row_index,user_id,image_paths,claim_object,user_claim,field,expected,predicted,claim_status_expected,claim_status_predicted,issue_type_expected,issue_type_predicted,object_part_expected,object_part_predicted,risk_flags_expected,risk_flags_predicted,model_summary
10,user_010,images/sample/case_010/img_1.jpg;images/sample/case_010/img_2.jpg,laptop,"Customer: The laptop no longer opens smoothly. | Support: What seems to be wrong mechanically? | Customer: The hinge area has broken and the screen wobbles. | Support: Did this happen after a drop? | Customer: Yes, it slipped from the sofa. I uploaded photos from the outside and side.",severity,medium,high,supported,supported,broken_part,broken_part,hinge,hinge,none,none,"img_1 clearly shows the left hinge area with visible structural damage — the hinge casing appears broken/cracked and separated from the lid, consistent with a broken hinge after a drop. img_2 shows the laptop open with the screen appearing to sit normally, but the close-up in img_1 provides direct visual evidence of the broken hinge."
11,user_011,images/sample/case_011/img_1.jpg,laptop,"Customer: I spilled water near my laptop while working. | Support: What part was affected? | Customer: It went over the keys and left a stain. Some keys feel sticky now. | Support: Is the display damaged too? | Customer: No, this is about the keyboard area only.",evidence_standard_met_reason,The keyboard area is visible and shows a stain consistent with liquid damage.,"The laptop keyboard is clearly visible in img_1 with sufficient detail to inspect for water exposure, staining, and residue on/around the keys.",supported,supported,stain,water_damage,keyboard,keyboard,none,none,"img_1 shows visible liquid droplets and pooled water on and between the keys, with wet streaks running down onto the palm rest area, consistent with a recent water spill on the keyboard. No display is shown, which aligns with the customer's statement that the screen is not affected."
11,user_011,images/sample/case_011/img_1.jpg,laptop,"Customer: I spilled water near my laptop while working. | Support: What part was affected? | Customer: It went over the keys and left a stain. Some keys feel sticky now. | Support: Is the display damaged too? | Customer: No, this is about the keyboard area only.",issue_type,stain,water_damage,supported,supported,stain,water_damage,keyboard,keyboard,none,none,"img_1 shows visible liquid droplets and pooled water on and between the keys, with wet streaks running down onto the palm rest area, consistent with a recent water spill on the keyboard. No display is shown, which aligns with the customer's statement that the screen is not affected."
11,user_011,images/sample/case_011/img_1.jpg,laptop,"Customer: I spilled water near my laptop while working. | Support: What part was affected? | Customer: It went over the keys and left a stain. Some keys feel sticky now. | Support: Is the display damaged too? | Customer: No, this is about the keyboard area only.",claim_status_justification,The submitted image shows visible staining on the keyboard area.,"img_1 shows visible liquid droplets and pooled water on and between the keys, with wet streaks running down onto the palm rest area, consistent with a recent water spill on the keyboard. No display is shown, which aligns with the customer's statement that the screen is not affected.",supported,supported,stain,water_damage,keyboard,keyboard,none,none,"img_1 shows visible liquid droplets and pooled water on and between the keys, with wet streaks running down onto the palm rest area, consistent with a recent water spill on the keyboard. No display is shown, which aligns with the customer's statement that the screen is not affected."
12,user_012,images/sample/case_012/img_1.jpg;images/sample/case_012/img_2.jpg,laptop,"Customer: My laptop bag fell from a chair and hit the floor. | Support: What damage did you notice? | Customer: One corner of the laptop has a dent now. | Support: Does the laptop still work? | Customer: It works, but the outer corner is damaged. I added two photos.",evidence_standard_met_reason,The second image shows a close-up of the damaged laptop corner.,img_2 shows a close-up of a laptop corner with a visible dent; img_1 provides context showing the same Dell laptop lid.,supported,supported,dent,dent,corner,corner,none,low_light_or_glare,"img_2 clearly shows a small dent/depression on the corner of the laptop lid, consistent with the customer's claim of a corner dent. img_1 confirms the object is a Dell laptop."
12,user_012,images/sample/case_012/img_1.jpg;images/sample/case_012/img_2.jpg,laptop,"Customer: My laptop bag fell from a chair and hit the floor. | Support: What damage did you notice? | Customer: One corner of the laptop has a dent now. | Support: Does the laptop still work? | Customer: It works, but the outer corner is damaged. I added two photos.",risk_flags,none,low_light_or_glare,supported,supported,dent,dent,corner,corner,none,low_light_or_glare,"img_2 clearly shows a small dent/depression on the corner of the laptop lid, consistent with the customer's claim of a corner dent. img_1 confirms the object is a Dell laptop."
12,user_012,images/sample/case_012/img_1.jpg;images/sample/case_012/img_2.jpg,laptop,"Customer: My laptop bag fell from a chair and hit the floor. | Support: What damage did you notice? | Customer: One corner of the laptop has a dent now. | Support: Does the laptop still work? | Customer: It works, but the outer corner is damaged. I added two photos.",claim_status_justification,The image set supports the claim because the corner dent is visible in the close-up.,"img_2 clearly shows a small dent/depression on the corner of the laptop lid, consistent with the customer's claim of a corner dent. img_1 confirms the object is a Dell laptop.",supported,supported,dent,dent,corner,corner,none,low_light_or_glare,"img_2 clearly shows a small dent/depression on the corner of the laptop lid, consistent with the customer's claim of a corner dent. img_1 confirms the object is a Dell laptop."
12,user_012,images/sample/case_012/img_1.jpg;images/sample/case_012/img_2.jpg,laptop,"Customer: My laptop bag fell from a chair and hit the floor. | Support: What damage did you notice? | Customer: One corner of the laptop has a dent now. | Support: Does the laptop still work? | Customer: It works, but the outer corner is damaged. I added two photos.",supporting_image_ids,img_2,img_1;img_2,supported,supported,dent,dent,corner,corner,none,low_light_or_glare,"img_2 clearly shows a small dent/depression on the corner of the laptop lid, consistent with the customer's claim of a corner dent. img_1 confirms the object is a Dell laptop."
13,user_018,images/sample/case_013/img_1.jpg,laptop,"Customer: I am not sure if this should be a repair claim or a replacement claim, so I wanted to ask first. | Support: We can help. What device is this about? | Customer: It is my laptop. I carry it every day, and yesterday my bag got pressed between two seats during travel. At first I thought the laptop was okay because it still opened. | Support: What changed after that? | Customer: Later, while using it, I noticed marks on the display area. I restarted it twice because I thought it might just be something on the screen, but it still bothered me. | Support: Are you reporting keyboard, hinge, body, or screen damage? | Customer: Not the keyboard or hinge. The issue I want checked is the screen. It looks shattered to me, so I am submitting this as screen damage.",evidence_standard_met_reason,The laptop screen is visible and the crack pattern can be verified from the submitted image.,The claimed object (MacBook Pro laptop) and the relevant part (screen) are clearly visible at an angle that allows direct inspection of the glass surface.,supported,supported,crack,glass_shatter,screen,screen,none,none,"img_1 shows a MacBook Pro screen with a prominent star/spiderweb fracture pattern radiating from a central impact point in the right-center of the display, along with additional crack lines extending across the panel and a smudge/stain on the right side. The shattered glass condition is plainly visible and matches the customer's claim of a shattered screen."
13,user_018,images/sample/case_013/img_1.jpg,laptop,"Customer: I am not sure if this should be a repair claim or a replacement claim, so I wanted to ask first. | Support: We can help. What device is this about? | Customer: It is my laptop. I carry it every day, and yesterday my bag got pressed between two seats during travel. At first I thought the laptop was okay because it still opened. | Support: What changed after that? | Customer: Later, while using it, I noticed marks on the display area. I restarted it twice because I thought it might just be something on the screen, but it still bothered me. | Support: Are you reporting keyboard, hinge, body, or screen damage? | Customer: Not the keyboard or hinge. The issue I want checked is the screen. It looks shattered to me, so I am submitting this as screen damage.",issue_type,crack,glass_shatter,supported,supported,crack,glass_shatter,screen,screen,none,none,"img_1 shows a MacBook Pro screen with a prominent star/spiderweb fracture pattern radiating from a central impact point in the right-center of the display, along with additional crack lines extending across the panel and a smudge/stain on the right side. The shattered glass condition is plainly visible and matches the customer's claim of a shattered screen."
13,user_018,images/sample/case_013/img_1.jpg,laptop,"Customer: I am not sure if this should be a repair claim or a replacement claim, so I wanted to ask first. | Support: We can help. What device is this about? | Customer: It is my laptop. I carry it every day, and yesterday my bag got pressed between two seats during travel. At first I thought the laptop was okay because it still opened. | Support: What changed after that? | Customer: Later, while using it, I noticed marks on the display area. I restarted it twice because I thought it might just be something on the screen, but it still bothered me. | Support: Are you reporting keyboard, hinge, body, or screen damage? | Customer: Not the keyboard or hinge. The issue I want checked is the screen. It looks shattered to me, so I am submitting this as screen damage.",claim_status_justification,The image supports the claim because the laptop screen has visible cracking consistent with the user's screen damage report.,"img_1 shows a MacBook Pro screen with a prominent star/spiderweb fracture pattern radiating from a central impact point in the right-center of the display, along with additional crack lines extending across the panel and a smudge/stain on the right side. The shattered glass condition is plainly visible and matches the customer's claim of a shattered screen.",supported,supported,crack,glass_shatter,screen,screen,none,none,"img_1 shows a MacBook Pro screen with a prominent star/spiderweb fracture pattern radiating from a central impact point in the right-center of the display, along with additional crack lines extending across the panel and a smudge/stain on the right side. The shattered glass condition is plainly visible and matches the customer's claim of a shattered screen."
13,user_018,images/sample/case_013/img_1.jpg,laptop,"Customer: I am not sure if this should be a repair claim or a replacement claim, so I wanted to ask first. | Support: We can help. What device is this about? | Customer: It is my laptop. I carry it every day, and yesterday my bag got pressed between two seats during travel. At first I thought the laptop was okay because it still opened. | Support: What changed after that? | Customer: Later, while using it, I noticed marks on the display area. I restarted it twice because I thought it might just be something on the screen, but it still bothered me. | Support: Are you reporting keyboard, hinge, body, or screen damage? | Customer: Not the keyboard or hinge. The issue I want checked is the screen. It looks shattered to me, so I am submitting this as screen damage.",severity,medium,high,supported,supported,crack,glass_shatter,screen,screen,none,none,"img_1 shows a MacBook Pro screen with a prominent star/spiderweb fracture pattern radiating from a central impact point in the right-center of the display, along with additional crack lines extending across the panel and a smudge/stain on the right side. The shattered glass condition is plainly visible and matches the customer's claim of a shattered screen."
14,user_020,images/sample/case_014/img_1.jpg,laptop,Customer: The laptop trackpad has stopped working properly. | Support: Did anything happen before it stopped working? | Customer: The front area hit the desk edge when I moved it. | Support: Are you reporting internal function or physical damage? | Customer: Physical damage around the trackpad area. I attached the photo for review.,evidence_standard_met_reason,"The trackpad area is visible enough to evaluate, but no clear physical damage is visible around the claimed area.","The laptop keyboard, trackpad, and front body edge are clearly visible in img_1, allowing inspection of the claimed damage area.",contradicted,contradicted,none,none,trackpad,trackpad,damage_not_visible;user_history_risk;manual_review_required,user_history_risk,"In img_1, the trackpad area and the front edge of the laptop (highlighted by the user's white circle) are clearly visible. The surface appears intact with no visible dent, crack, scratch, or deformation. The claimed physical damage is not observable in the image."
14,user_020,images/sample/case_014/img_1.jpg,laptop,Customer: The laptop trackpad has stopped working properly. | Support: Did anything happen before it stopped working? | Customer: The front area hit the desk edge when I moved it. | Support: Are you reporting internal function or physical damage? | Customer: Physical damage around the trackpad area. I attached the photo for review.,risk_flags,damage_not_visible;user_history_risk;manual_review_required,user_history_risk,contradicted,contradicted,none,none,trackpad,trackpad,damage_not_visible;user_history_risk;manual_review_required,user_history_risk,"In img_1, the trackpad area and the front edge of the laptop (highlighted by the user's white circle) are clearly visible. The surface appears intact with no visible dent, crack, scratch, or deformation. The claimed physical damage is not observable in the image."
14,user_020,images/sample/case_014/img_1.jpg,laptop,Customer: The laptop trackpad has stopped working properly. | Support: Did anything happen before it stopped working? | Customer: The front area hit the desk edge when I moved it. | Support: Are you reporting internal function or physical damage? | Customer: Physical damage around the trackpad area. I attached the photo for review.,claim_status_justification,"The image shows the trackpad area but does not show clear physical damage, so it contradicts the user's physical damage claim. The user's prior claim history also requires review.","In img_1, the trackpad area and the front edge of the laptop (highlighted by the user's white circle) are clearly visible. The surface appears intact with no visible dent, crack, scratch, or deformation. The claimed physical damage is not observable in the image.",contradicted,contradicted,none,none,trackpad,trackpad,damage_not_visible;user_history_risk;manual_review_required,user_history_risk,"In img_1, the trackpad area and the front edge of the laptop (highlighted by the user's white circle) are clearly visible. The surface appears intact with no visible dent, crack, scratch, or deformation. The claimed physical damage is not observable in the image."
15,user_015,images/sample/case_015/img_1.jpg,package,Customer: My delivery box arrived damaged. | Support: What part of the package was affected? | Customer: One corner was crushed in when I received it. | Support: Is the item inside part of this claim? | Customer: Not right now. I am reporting the package corner damage.,evidence_standard_met,true,false,supported,not_enough_information,crushed_packaging,unknown,package_corner,unknown,none,none,No visual conclusion was available.
15,user_015,images/sample/case_015/img_1.jpg,package,Customer: My delivery box arrived damaged. | Support: What part of the package was affected? | Customer: One corner was crushed in when I received it. | Support: Is the item inside part of this claim? | Customer: Not right now. I am reporting the package corner damage.,evidence_standard_met_reason,The package corner is visible and visibly crushed.,Evidence could not be evaluated.,supported,not_enough_information,crushed_packaging,unknown,package_corner,unknown,none,none,No visual conclusion was available.
15,user_015,images/sample/case_015/img_1.jpg,package,Customer: My delivery box arrived damaged. | Support: What part of the package was affected? | Customer: One corner was crushed in when I received it. | Support: Is the item inside part of this claim? | Customer: Not right now. I am reporting the package corner damage.,issue_type,crushed_packaging,unknown,supported,not_enough_information,crushed_packaging,unknown,package_corner,unknown,none,none,No visual conclusion was available.
15,user_015,images/sample/case_015/img_1.jpg,package,Customer: My delivery box arrived damaged. | Support: What part of the package was affected? | Customer: One corner was crushed in when I received it. | Support: Is the item inside part of this claim? | Customer: Not right now. I am reporting the package corner damage.,object_part,package_corner,unknown,supported,not_enough_information,crushed_packaging,unknown,package_corner,unknown,none,none,No visual conclusion was available.
15,user_015,images/sample/case_015/img_1.jpg,package,Customer: My delivery box arrived damaged. | Support: What part of the package was affected? | Customer: One corner was crushed in when I received it. | Support: Is the item inside part of this claim? | Customer: Not right now. I am reporting the package corner damage.,claim_status,supported,not_enough_information,supported,not_enough_information,crushed_packaging,unknown,package_corner,unknown,none,none,No visual conclusion was available.
15,user_015,images/sample/case_015/img_1.jpg,package,Customer: My delivery box arrived damaged. | Support: What part of the package was affected? | Customer: One corner was crushed in when I received it. | Support: Is the item inside part of this claim? | Customer: Not right now. I am reporting the package corner damage.,claim_status_justification,The image directly shows crushing on the claimed package corner.,No visual conclusion was available.,supported,not_enough_information,crushed_packaging,unknown,package_corner,unknown,none,none,No visual conclusion was available.
15,user_015,images/sample/case_015/img_1.jpg,package,Customer: My delivery box arrived damaged. | Support: What part of the package was affected? | Customer: One corner was crushed in when I received it. | Support: Is the item inside part of this claim? | Customer: Not right now. I am reporting the package corner damage.,supporting_image_ids,img_1,none,supported,not_enough_information,crushed_packaging,unknown,package_corner,unknown,none,none,No visual conclusion was available.
15,user_015,images/sample/case_015/img_1.jpg,package,Customer: My delivery box arrived damaged. | Support: What part of the package was affected? | Customer: One corner was crushed in when I received it. | Support: Is the item inside part of this claim? | Customer: Not right now. I am reporting the package corner damage.,valid_image,true,false,supported,not_enough_information,crushed_packaging,unknown,package_corner,unknown,none,none,No visual conclusion was available.
15,user_015,images/sample/case_015/img_1.jpg,package,Customer: My delivery box arrived damaged. | Support: What part of the package was affected? | Customer: One corner was crushed in when I received it. | Support: Is the item inside part of this claim? | Customer: Not right now. I am reporting the package corner damage.,severity,medium,unknown,supported,not_enough_information,crushed_packaging,unknown,package_corner,unknown,none,none,No visual conclusion was available.
16,user_030,images/sample/case_016/img_1.jpg;images/sample/case_016/img_2.jpg,package,"Customer: Package receive hua toh opened jaisa lag raha tha. | Support: Tape broken tha ya box crush hua tha? | Customer: Seal wali side phati hui thi, jaise parcel khola gaya ho. | Support: Kya andar ka item missing hai? | Customer: Abhi item missing claim nahi kar raha, sirf torn packaging review karwana hai.",evidence_standard_met_reason,"The first image shows the torn seal or open flap, and the second image provides full package context.","img_1 clearly shows the package exterior with a significant tear on the seal side exposing the inner cardboard corrugation. The relevant side/seal area is visible and inspectable, satisfying REQ_PACKAGE_EXTERIOR and REQ_GENERAL_OBJECT_PART.",supported,supported,torn_packaging,torn_packaging,seal,seal,none,non_original_image,"img_1 shows a large, jagged tear across the side of the box adjacent to the taped seam, with the outer cardboard ply ripped open and the inner corrugation exposed. This directly matches the customer's description of a torn seal side. img_2 appears to be a stock/reference photo of an intact box and is flagged as non_original, but the primary evidence in img_1 is conclusive on its own."
16,user_030,images/sample/case_016/img_1.jpg;images/sample/case_016/img_2.jpg,package,"Customer: Package receive hua toh opened jaisa lag raha tha. | Support: Tape broken tha ya box crush hua tha? | Customer: Seal wali side phati hui thi, jaise parcel khola gaya ho. | Support: Kya andar ka item missing hai? | Customer: Abhi item missing claim nahi kar raha, sirf torn packaging review karwana hai.",risk_flags,none,non_original_image,supported,supported,torn_packaging,torn_packaging,seal,seal,none,non_original_image,"img_1 shows a large, jagged tear across the side of the box adjacent to the taped seam, with the outer cardboard ply ripped open and the inner corrugation exposed. This directly matches the customer's description of a torn seal side. img_2 appears to be a stock/reference photo of an intact box and is flagged as non_original, but the primary evidence in img_1 is conclusive on its own."
16,user_030,images/sample/case_016/img_1.jpg;images/sample/case_016/img_2.jpg,package,"Customer: Package receive hua toh opened jaisa lag raha tha. | Support: Tape broken tha ya box crush hua tha? | Customer: Seal wali side phati hui thi, jaise parcel khola gaya ho. | Support: Kya andar ka item missing hai? | Customer: Abhi item missing claim nahi kar raha, sirf torn packaging review karwana hai.",claim_status_justification,The first image supports the claim by showing torn-open packaging.,"img_1 shows a large, jagged tear across the side of the box adjacent to the taped seam, with the outer cardboard ply ripped open and the inner corrugation exposed. This directly matches the customer's description of a torn seal side. img_2 appears to be a stock/reference photo of an intact box and is flagged as non_original, but the primary evidence in img_1 is conclusive on its own.",supported,supported,torn_packaging,torn_packaging,seal,seal,none,non_original_image,"img_1 shows a large, jagged tear across the side of the box adjacent to the taped seam, with the outer cardboard ply ripped open and the inner corrugation exposed. This directly matches the customer's description of a torn seal side. img_2 appears to be a stock/reference photo of an intact box and is flagged as non_original, but the primary evidence in img_1 is conclusive on its own."
17,user_031,images/sample/case_017/img_1.jpg,package,"Customer: I received a package that looks water damaged. | Support: Was the item inside wet too? | Customer: I have not opened everything yet, but the outside has a wet-looking stain. | Support: So the claim is about the package condition? | Customer: Yes, the package surface looked damaged when it arrived.",evidence_standard_met,true,false,supported,not_enough_information,water_damage,unknown,package_side,unknown,user_history_risk;manual_review_required,user_history_risk,No visual conclusion was available.
17,user_031,images/sample/case_017/img_1.jpg,package,"Customer: I received a package that looks water damaged. | Support: Was the item inside wet too? | Customer: I have not opened everything yet, but the outside has a wet-looking stain. | Support: So the claim is about the package condition? | Customer: Yes, the package surface looked damaged when it arrived.",evidence_standard_met_reason,The package surface is visible and shows staining consistent with water damage.,Evidence could not be evaluated.,supported,not_enough_information,water_damage,unknown,package_side,unknown,user_history_risk;manual_review_required,user_history_risk,No visual conclusion was available.
17,user_031,images/sample/case_017/img_1.jpg,package,"Customer: I received a package that looks water damaged. | Support: Was the item inside wet too? | Customer: I have not opened everything yet, but the outside has a wet-looking stain. | Support: So the claim is about the package condition? | Customer: Yes, the package surface looked damaged when it arrived.",risk_flags,user_history_risk;manual_review_required,user_history_risk,supported,not_enough_information,water_damage,unknown,package_side,unknown,user_history_risk;manual_review_required,user_history_risk,No visual conclusion was available.
17,user_031,images/sample/case_017/img_1.jpg,package,"Customer: I received a package that looks water damaged. | Support: Was the item inside wet too? | Customer: I have not opened everything yet, but the outside has a wet-looking stain. | Support: So the claim is about the package condition? | Customer: Yes, the package surface looked damaged when it arrived.",issue_type,water_damage,unknown,supported,not_enough_information,water_damage,unknown,package_side,unknown,user_history_risk;manual_review_required,user_history_risk,No visual conclusion was available.
17,user_031,images/sample/case_017/img_1.jpg,package,"Customer: I received a package that looks water damaged. | Support: Was the item inside wet too? | Customer: I have not opened everything yet, but the outside has a wet-looking stain. | Support: So the claim is about the package condition? | Customer: Yes, the package surface looked damaged when it arrived.",object_part,package_side,unknown,supported,not_enough_information,water_damage,unknown,package_side,unknown,user_history_risk;manual_review_required,user_history_risk,No visual conclusion was available.
17,user_031,images/sample/case_017/img_1.jpg,package,"Customer: I received a package that looks water damaged. | Support: Was the item inside wet too? | Customer: I have not opened everything yet, but the outside has a wet-looking stain. | Support: So the claim is about the package condition? | Customer: Yes, the package surface looked damaged when it arrived.",claim_status,supported,not_enough_information,supported,not_enough_information,water_damage,unknown,package_side,unknown,user_history_risk;manual_review_required,user_history_risk,No visual conclusion was available.
17,user_031,images/sample/case_017/img_1.jpg,package,"Customer: I received a package that looks water damaged. | Support: Was the item inside wet too? | Customer: I have not opened everything yet, but the outside has a wet-looking stain. | Support: So the claim is about the package condition? | Customer: Yes, the package surface looked damaged when it arrived.",claim_status_justification,"The image supports the water damage claim, but user history shows prior package claims often needed evidence review.",No visual conclusion was available.,supported,not_enough_information,water_damage,unknown,package_side,unknown,user_history_risk;manual_review_required,user_history_risk,No visual conclusion was available.
17,user_031,images/sample/case_017/img_1.jpg,package,"Customer: I received a package that looks water damaged. | Support: Was the item inside wet too? | Customer: I have not opened everything yet, but the outside has a wet-looking stain. | Support: So the claim is about the package condition? | Customer: Yes, the package surface looked damaged when it arrived.",supporting_image_ids,img_1,none,supported,not_enough_information,water_damage,unknown,package_side,unknown,user_history_risk;manual_review_required,user_history_risk,No visual conclusion was available.
17,user_031,images/sample/case_017/img_1.jpg,package,"Customer: I received a package that looks water damaged. | Support: Was the item inside wet too? | Customer: I have not opened everything yet, but the outside has a wet-looking stain. | Support: So the claim is about the package condition? | Customer: Yes, the package surface looked damaged when it arrived.",valid_image,true,false,supported,not_enough_information,water_damage,unknown,package_side,unknown,user_history_risk;manual_review_required,user_history_risk,No visual conclusion was available.
17,user_031,images/sample/case_017/img_1.jpg,package,"Customer: I received a package that looks water damaged. | Support: Was the item inside wet too? | Customer: I have not opened everything yet, but the outside has a wet-looking stain. | Support: So the claim is about the package condition? | Customer: Yes, the package surface looked damaged when it arrived.",severity,medium,unknown,supported,not_enough_information,water_damage,unknown,package_side,unknown,user_history_risk;manual_review_required,user_history_risk,No visual conclusion was available.
18,user_032,images/sample/case_018/img_1.jpg;images/sample/case_018/img_2.jpg,package,Customer: The item I ordered was not inside the box. | Support: Did the package look opened when you received it? | Customer: I checked it after delivery and could not find the product inside. | Support: What are you asking us to verify? | Customer: Please verify that the contents are missing from the package.,evidence_standard_met,false,true,not_enough_information,supported,unknown,missing_part,contents,contents,cropped_or_obstructed;damage_not_visible;manual_review_required,manual_review_required,"img_1 shows the opened box interior filled only with crumpled newspaper/packaging filler; no ordered product/item is visible inside the package, supporting the claim that contents are missing."
18,user_032,images/sample/case_018/img_1.jpg;images/sample/case_018/img_2.jpg,package,Customer: The item I ordered was not inside the box. | Support: Did the package look opened when you received it? | Customer: I checked it after delivery and could not find the product inside. | Support: What are you asking us to verify? | Customer: Please verify that the contents are missing from the package.,evidence_standard_met_reason,The images do not clearly show the expected contents or enough of the opened package to verify whether anything is missing.,img_1 clearly shows the opened box interior with the contents area fully visible; img_2 shows the exterior sealed package. The relevant part (contents) is inspectable.,not_enough_information,supported,unknown,missing_part,contents,contents,cropped_or_obstructed;damage_not_visible;manual_review_required,manual_review_required,"img_1 shows the opened box interior filled only with crumpled newspaper/packaging filler; no ordered product/item is visible inside the package, supporting the claim that contents are missing."
18,user_032,images/sample/case_018/img_1.jpg;images/sample/case_018/img_2.jpg,package,Customer: The item I ordered was not inside the box. | Support: Did the package look opened when you received it? | Customer: I checked it after delivery and could not find the product inside. | Support: What are you asking us to verify? | Customer: Please verify that the contents are missing from the package.,risk_flags,cropped_or_obstructed;damage_not_visible;manual_review_required,manual_review_required,not_enough_information,supported,unknown,missing_part,contents,contents,cropped_or_obstructed;damage_not_visible;manual_review_required,manual_review_required,"img_1 shows the opened box interior filled only with crumpled newspaper/packaging filler; no ordered product/item is visible inside the package, supporting the claim that contents are missing."
18,user_032,images/sample/case_018/img_1.jpg;images/sample/case_018/img_2.jpg,package,Customer: The item I ordered was not inside the box. | Support: Did the package look opened when you received it? | Customer: I checked it after delivery and could not find the product inside. | Support: What are you asking us to verify? | Customer: Please verify that the contents are missing from the package.,issue_type,unknown,missing_part,not_enough_information,supported,unknown,missing_part,contents,contents,cropped_or_obstructed;damage_not_visible;manual_review_required,manual_review_required,"img_1 shows the opened box interior filled only with crumpled newspaper/packaging filler; no ordered product/item is visible inside the package, supporting the claim that contents are missing."
18,user_032,images/sample/case_018/img_1.jpg;images/sample/case_018/img_2.jpg,package,Customer: The item I ordered was not inside the box. | Support: Did the package look opened when you received it? | Customer: I checked it after delivery and could not find the product inside. | Support: What are you asking us to verify? | Customer: Please verify that the contents are missing from the package.,claim_status,not_enough_information,supported,not_enough_information,supported,unknown,missing_part,contents,contents,cropped_or_obstructed;damage_not_visible;manual_review_required,manual_review_required,"img_1 shows the opened box interior filled only with crumpled newspaper/packaging filler; no ordered product/item is visible inside the package, supporting the claim that contents are missing."
18,user_032,images/sample/case_018/img_1.jpg;images/sample/case_018/img_2.jpg,package,Customer: The item I ordered was not inside the box. | Support: Did the package look opened when you received it? | Customer: I checked it after delivery and could not find the product inside. | Support: What are you asking us to verify? | Customer: Please verify that the contents are missing from the package.,claim_status_justification,"The package contents are unclear, so the missing-product claim cannot be verified from the submitted images.","img_1 shows the opened box interior filled only with crumpled newspaper/packaging filler; no ordered product/item is visible inside the package, supporting the claim that contents are missing.",not_enough_information,supported,unknown,missing_part,contents,contents,cropped_or_obstructed;damage_not_visible;manual_review_required,manual_review_required,"img_1 shows the opened box interior filled only with crumpled newspaper/packaging filler; no ordered product/item is visible inside the package, supporting the claim that contents are missing."
18,user_032,images/sample/case_018/img_1.jpg;images/sample/case_018/img_2.jpg,package,Customer: The item I ordered was not inside the box. | Support: Did the package look opened when you received it? | Customer: I checked it after delivery and could not find the product inside. | Support: What are you asking us to verify? | Customer: Please verify that the contents are missing from the package.,supporting_image_ids,none,img_1,not_enough_information,supported,unknown,missing_part,contents,contents,cropped_or_obstructed;damage_not_visible;manual_review_required,manual_review_required,"img_1 shows the opened box interior filled only with crumpled newspaper/packaging filler; no ordered product/item is visible inside the package, supporting the claim that contents are missing."
18,user_032,images/sample/case_018/img_1.jpg;images/sample/case_018/img_2.jpg,package,Customer: The item I ordered was not inside the box. | Support: Did the package look opened when you received it? | Customer: I checked it after delivery and could not find the product inside. | Support: What are you asking us to verify? | Customer: Please verify that the contents are missing from the package.,valid_image,false,true,not_enough_information,supported,unknown,missing_part,contents,contents,cropped_or_obstructed;damage_not_visible;manual_review_required,manual_review_required,"img_1 shows the opened box interior filled only with crumpled newspaper/packaging filler; no ordered product/item is visible inside the package, supporting the claim that contents are missing."
18,user_032,images/sample/case_018/img_1.jpg;images/sample/case_018/img_2.jpg,package,Customer: The item I ordered was not inside the box. | Support: Did the package look opened when you received it? | Customer: I checked it after delivery and could not find the product inside. | Support: What are you asking us to verify? | Customer: Please verify that the contents are missing from the package.,severity,unknown,high,not_enough_information,supported,unknown,missing_part,contents,contents,cropped_or_obstructed;damage_not_visible;manual_review_required,manual_review_required,"img_1 shows the opened box interior filled only with crumpled newspaper/packaging filler; no ordered product/item is visible inside the package, supporting the claim that contents are missing."
19,user_033,images/sample/case_019/img_1.jpg,package,Customer: The shipping box arrived in bad condition. | Support: What kind of condition issue are you reporting? | Customer: It looked badly crushed when it was delivered. | Support: Is the claim about the outside box or the product inside? | Customer: The outside box. I want the crushed box reviewed.,evidence_standard_met,true,false,contradicted,not_enough_information,unknown,crushed_packaging,unknown,package_side,wrong_object;claim_mismatch;user_history_risk;manual_review_required,wrong_object;user_history_risk;damage_not_visible,"img_1 shows close-up shots of canned/jarred consumer products with nutrition labels and wood-grain packaging, not the claimed shipping box. No outer carton, box panel, corner, or seal is visible, so crushing damage to the shipping box cannot be assessed from the submitted image."
19,user_033,images/sample/case_019/img_1.jpg,package,Customer: The shipping box arrived in bad condition. | Support: What kind of condition issue are you reporting? | Customer: It looked badly crushed when it was delivered. | Support: Is the claim about the outside box or the product inside? | Customer: The outside box. I want the crushed box reviewed.,evidence_standard_met_reason,"The image is clear enough to evaluate, but it shows a creased or dented object that does not match the claimed shipping box.","The claimed shipping box exterior is not visible in img_1; the image shows close-up consumer product cans/jars with nutrition labels, not a shipping carton.",contradicted,not_enough_information,unknown,crushed_packaging,unknown,package_side,wrong_object;claim_mismatch;user_history_risk;manual_review_required,wrong_object;user_history_risk;damage_not_visible,"img_1 shows close-up shots of canned/jarred consumer products with nutrition labels and wood-grain packaging, not the claimed shipping box. No outer carton, box panel, corner, or seal is visible, so crushing damage to the shipping box cannot be assessed from the submitted image."
