row_index,user_id,image_paths,claim_object,user_claim,field,expected,predicted,claim_status_expected,claim_status_predicted,issue_type_expected,issue_type_predicted,object_part_expected,object_part_predicted,risk_flags_expected,risk_flags_predicted,model_summary
7,user_003,images/sample/case_007/img_1.jpg;images/sample/case_007/img_2.jpg,car,"Customer: There is a dent along the side of my car. | Support: When did you notice it? | Customer: This morning, after the car had been parked near the gate. | Support: Is it near the front or back? | Customer: It is on the door panel area. I attached two photos from different distances.",evidence_standard_met,true,false,supported,not_enough_information,dent,unknown,door,unknown,blurry_image,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
7,user_003,images/sample/case_007/img_1.jpg;images/sample/case_007/img_2.jpg,car,"Customer: There is a dent along the side of my car. | Support: When did you notice it? | Customer: This morning, after the car had been parked near the gate. | Support: Is it near the front or back? | Customer: It is on the door panel area. I attached two photos from different distances.",evidence_standard_met_reason,"One image is blurry, but the second image clearly shows the door dent.","No VLM provider was configured, so the submitted images could not be inspected.",supported,not_enough_information,dent,unknown,door,unknown,blurry_image,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
7,user_003,images/sample/case_007/img_1.jpg;images/sample/case_007/img_2.jpg,car,"Customer: There is a dent along the side of my car. | Support: When did you notice it? | Customer: This morning, after the car had been parked near the gate. | Support: Is it near the front or back? | Customer: It is on the door panel area. I attached two photos from different distances.",risk_flags,blurry_image,manual_review_required,supported,not_enough_information,dent,unknown,door,unknown,blurry_image,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
7,user_003,images/sample/case_007/img_1.jpg;images/sample/case_007/img_2.jpg,car,"Customer: There is a dent along the side of my car. | Support: When did you notice it? | Customer: This morning, after the car had been parked near the gate. | Support: Is it near the front or back? | Customer: It is on the door panel area. I attached two photos from different distances.",issue_type,dent,unknown,supported,not_enough_information,dent,unknown,door,unknown,blurry_image,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
7,user_003,images/sample/case_007/img_1.jpg;images/sample/case_007/img_2.jpg,car,"Customer: There is a dent along the side of my car. | Support: When did you notice it? | Customer: This morning, after the car had been parked near the gate. | Support: Is it near the front or back? | Customer: It is on the door panel area. I attached two photos from different distances.",object_part,door,unknown,supported,not_enough_information,dent,unknown,door,unknown,blurry_image,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
7,user_003,images/sample/case_007/img_1.jpg;images/sample/case_007/img_2.jpg,car,"Customer: There is a dent along the side of my car. | Support: When did you notice it? | Customer: This morning, after the car had been parked near the gate. | Support: Is it near the front or back? | Customer: It is on the door panel area. I attached two photos from different distances.",claim_status,supported,not_enough_information,supported,not_enough_information,dent,unknown,door,unknown,blurry_image,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
7,user_003,images/sample/case_007/img_1.jpg;images/sample/case_007/img_2.jpg,car,"Customer: There is a dent along the side of my car. | Support: When did you notice it? | Customer: This morning, after the car had been parked near the gate. | Support: Is it near the front or back? | Customer: It is on the door panel area. I attached two photos from different distances.",claim_status_justification,The clearer second image supports the claim by showing a dent on the door.,Automated visual review was unavailable; image evidence could not be evaluated.,supported,not_enough_information,dent,unknown,door,unknown,blurry_image,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
7,user_003,images/sample/case_007/img_1.jpg;images/sample/case_007/img_2.jpg,car,"Customer: There is a dent along the side of my car. | Support: When did you notice it? | Customer: This morning, after the car had been parked near the gate. | Support: Is it near the front or back? | Customer: It is on the door panel area. I attached two photos from different distances.",supporting_image_ids,img_2,none,supported,not_enough_information,dent,unknown,door,unknown,blurry_image,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
7,user_003,images/sample/case_007/img_1.jpg;images/sample/case_007/img_2.jpg,car,"Customer: There is a dent along the side of my car. | Support: When did you notice it? | Customer: This morning, after the car had been parked near the gate. | Support: Is it near the front or back? | Customer: It is on the door panel area. I attached two photos from different distances.",valid_image,true,false,supported,not_enough_information,dent,unknown,door,unknown,blurry_image,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
7,user_003,images/sample/case_007/img_1.jpg;images/sample/case_007/img_2.jpg,car,"Customer: There is a dent along the side of my car. | Support: When did you notice it? | Customer: This morning, after the car had been parked near the gate. | Support: Is it near the front or back? | Customer: It is on the door panel area. I attached two photos from different distances.",severity,medium,unknown,supported,not_enough_information,dent,unknown,door,unknown,blurry_image,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
8,user_008,images/sample/case_008/img_1.jpg,car,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",evidence_standard_met,true,false,contradicted,not_enough_information,broken_part,unknown,front_bumper,unknown,claim_mismatch;non_original_image;user_history_risk;manual_review_required,manual_review_required;user_history_risk,Automated visual review was unavailable; image evidence could not be evaluated.
8,user_008,images/sample/case_008/img_1.jpg,car,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",evidence_standard_met_reason,The submitted image is sufficient to see that the visible damage does not match the claimed hood scratch.,"No VLM provider was configured, so the submitted images could not be inspected.",contradicted,not_enough_information,broken_part,unknown,front_bumper,unknown,claim_mismatch;non_original_image;user_history_risk;manual_review_required,manual_review_required;user_history_risk,Automated visual review was unavailable; image evidence could not be evaluated.
8,user_008,images/sample/case_008/img_1.jpg,car,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",risk_flags,claim_mismatch;non_original_image;user_history_risk;manual_review_required,manual_review_required;user_history_risk,contradicted,not_enough_information,broken_part,unknown,front_bumper,unknown,claim_mismatch;non_original_image;user_history_risk;manual_review_required,manual_review_required;user_history_risk,Automated visual review was unavailable; image evidence could not be evaluated.
8,user_008,images/sample/case_008/img_1.jpg,car,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",issue_type,broken_part,unknown,contradicted,not_enough_information,broken_part,unknown,front_bumper,unknown,claim_mismatch;non_original_image;user_history_risk;manual_review_required,manual_review_required;user_history_risk,Automated visual review was unavailable; image evidence could not be evaluated.
8,user_008,images/sample/case_008/img_1.jpg,car,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",object_part,front_bumper,unknown,contradicted,not_enough_information,broken_part,unknown,front_bumper,unknown,claim_mismatch;non_original_image;user_history_risk;manual_review_required,manual_review_required;user_history_risk,Automated visual review was unavailable; image evidence could not be evaluated.
8,user_008,images/sample/case_008/img_1.jpg,car,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",claim_status,contradicted,not_enough_information,contradicted,not_enough_information,broken_part,unknown,front_bumper,unknown,claim_mismatch;non_original_image;user_history_risk;manual_review_required,manual_review_required;user_history_risk,Automated visual review was unavailable; image evidence could not be evaluated.
8,user_008,images/sample/case_008/img_1.jpg,car,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",claim_status_justification,"The image shows severe front-end damage rather than a scratch on the hood, so it does not support the user's hood-scratch claim.",Automated visual review was unavailable; image evidence could not be evaluated.,contradicted,not_enough_information,broken_part,unknown,front_bumper,unknown,claim_mismatch;non_original_image;user_history_risk;manual_review_required,manual_review_required;user_history_risk,Automated visual review was unavailable; image evidence could not be evaluated.
8,user_008,images/sample/case_008/img_1.jpg,car,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",supporting_image_ids,img_1,none,contradicted,not_enough_information,broken_part,unknown,front_bumper,unknown,claim_mismatch;non_original_image;user_history_risk;manual_review_required,manual_review_required;user_history_risk,Automated visual review was unavailable; image evidence could not be evaluated.
8,user_008,images/sample/case_008/img_1.jpg,car,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",severity,high,unknown,contradicted,not_enough_information,broken_part,unknown,front_bumper,unknown,claim_mismatch;non_original_image;user_history_risk;manual_review_required,manual_review_required;user_history_risk,Automated visual review was unavailable; image evidence could not be evaluated.
9,user_009,images/sample/case_009/img_1.jpg,laptop,"Customer: My laptop fell from the table yesterday. | Support: Is it turning on? | Customer: It turns on, but the display glass has a crack now. | Support: Are you reporting the screen only or the whole laptop? | Customer: The screen is the issue. I attached a photo of it open.",evidence_standard_met,true,false,supported,not_enough_information,crack,unknown,screen,unknown,none,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
9,user_009,images/sample/case_009/img_1.jpg,laptop,"Customer: My laptop fell from the table yesterday. | Support: Is it turning on? | Customer: It turns on, but the display glass has a crack now. | Support: Are you reporting the screen only or the whole laptop? | Customer: The screen is the issue. I attached a photo of it open.",evidence_standard_met_reason,The laptop screen is visible and the crack pattern can be verified.,"No VLM provider was configured, so the submitted images could not be inspected.",supported,not_enough_information,crack,unknown,screen,unknown,none,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
9,user_009,images/sample/case_009/img_1.jpg,laptop,"Customer: My laptop fell from the table yesterday. | Support: Is it turning on? | Customer: It turns on, but the display glass has a crack now. | Support: Are you reporting the screen only or the whole laptop? | Customer: The screen is the issue. I attached a photo of it open.",risk_flags,none,manual_review_required,supported,not_enough_information,crack,unknown,screen,unknown,none,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
9,user_009,images/sample/case_009/img_1.jpg,laptop,"Customer: My laptop fell from the table yesterday. | Support: Is it turning on? | Customer: It turns on, but the display glass has a crack now. | Support: Are you reporting the screen only or the whole laptop? | Customer: The screen is the issue. I attached a photo of it open.",issue_type,crack,unknown,supported,not_enough_information,crack,unknown,screen,unknown,none,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
9,user_009,images/sample/case_009/img_1.jpg,laptop,"Customer: My laptop fell from the table yesterday. | Support: Is it turning on? | Customer: It turns on, but the display glass has a crack now. | Support: Are you reporting the screen only or the whole laptop? | Customer: The screen is the issue. I attached a photo of it open.",object_part,screen,unknown,supported,not_enough_information,crack,unknown,screen,unknown,none,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
9,user_009,images/sample/case_009/img_1.jpg,laptop,"Customer: My laptop fell from the table yesterday. | Support: Is it turning on? | Customer: It turns on, but the display glass has a crack now. | Support: Are you reporting the screen only or the whole laptop? | Customer: The screen is the issue. I attached a photo of it open.",claim_status,supported,not_enough_information,supported,not_enough_information,crack,unknown,screen,unknown,none,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
9,user_009,images/sample/case_009/img_1.jpg,laptop,"Customer: My laptop fell from the table yesterday. | Support: Is it turning on? | Customer: It turns on, but the display glass has a crack now. | Support: Are you reporting the screen only or the whole laptop? | Customer: The screen is the issue. I attached a photo of it open.",claim_status_justification,The image directly shows a crack on the laptop screen.,Automated visual review was unavailable; image evidence could not be evaluated.,supported,not_enough_information,crack,unknown,screen,unknown,none,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
9,user_009,images/sample/case_009/img_1.jpg,laptop,"Customer: My laptop fell from the table yesterday. | Support: Is it turning on? | Customer: It turns on, but the display glass has a crack now. | Support: Are you reporting the screen only or the whole laptop? | Customer: The screen is the issue. I attached a photo of it open.",supporting_image_ids,img_1,none,supported,not_enough_information,crack,unknown,screen,unknown,none,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
9,user_009,images/sample/case_009/img_1.jpg,laptop,"Customer: My laptop fell from the table yesterday. | Support: Is it turning on? | Customer: It turns on, but the display glass has a crack now. | Support: Are you reporting the screen only or the whole laptop? | Customer: The screen is the issue. I attached a photo of it open.",valid_image,true,false,supported,not_enough_information,crack,unknown,screen,unknown,none,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
9,user_009,images/sample/case_009/img_1.jpg,laptop,"Customer: My laptop fell from the table yesterday. | Support: Is it turning on? | Customer: It turns on, but the display glass has a crack now. | Support: Are you reporting the screen only or the whole laptop? | Customer: The screen is the issue. I attached a photo of it open.",severity,medium,unknown,supported,not_enough_information,crack,unknown,screen,unknown,none,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
10,user_010,images/sample/case_010/img_1.jpg;images/sample/case_010/img_2.jpg,laptop,"Customer: The laptop no longer opens smoothly. | Support: What seems to be wrong mechanically? | Customer: The hinge area has broken and the screen wobbles. | Support: Did this happen after a drop? | Customer: Yes, it slipped from the sofa. I uploaded photos from the outside and side.",evidence_standard_met,true,false,supported,not_enough_information,broken_part,unknown,hinge,unknown,none,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
10,user_010,images/sample/case_010/img_1.jpg;images/sample/case_010/img_2.jpg,laptop,"Customer: The laptop no longer opens smoothly. | Support: What seems to be wrong mechanically? | Customer: The hinge area has broken and the screen wobbles. | Support: Did this happen after a drop? | Customer: Yes, it slipped from the sofa. I uploaded photos from the outside and side.",evidence_standard_met_reason,The full laptop gives context and the hinge close-up shows visible breakage.,"No VLM provider was configured, so the submitted images could not be inspected.",supported,not_enough_information,broken_part,unknown,hinge,unknown,none,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
10,user_010,images/sample/case_010/img_1.jpg;images/sample/case_010/img_2.jpg,laptop,"Customer: The laptop no longer opens smoothly. | Support: What seems to be wrong mechanically? | Customer: The hinge area has broken and the screen wobbles. | Support: Did this happen after a drop? | Customer: Yes, it slipped from the sofa. I uploaded photos from the outside and side.",risk_flags,none,manual_review_required,supported,not_enough_information,broken_part,unknown,hinge,unknown,none,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
10,user_010,images/sample/case_010/img_1.jpg;images/sample/case_010/img_2.jpg,laptop,"Customer: The laptop no longer opens smoothly. | Support: What seems to be wrong mechanically? | Customer: The hinge area has broken and the screen wobbles. | Support: Did this happen after a drop? | Customer: Yes, it slipped from the sofa. I uploaded photos from the outside and side.",issue_type,broken_part,unknown,supported,not_enough_information,broken_part,unknown,hinge,unknown,none,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
10,user_010,images/sample/case_010/img_1.jpg;images/sample/case_010/img_2.jpg,laptop,"Customer: The laptop no longer opens smoothly. | Support: What seems to be wrong mechanically? | Customer: The hinge area has broken and the screen wobbles. | Support: Did this happen after a drop? | Customer: Yes, it slipped from the sofa. I uploaded photos from the outside and side.",object_part,hinge,unknown,supported,not_enough_information,broken_part,unknown,hinge,unknown,none,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
10,user_010,images/sample/case_010/img_1.jpg;images/sample/case_010/img_2.jpg,laptop,"Customer: The laptop no longer opens smoothly. | Support: What seems to be wrong mechanically? | Customer: The hinge area has broken and the screen wobbles. | Support: Did this happen after a drop? | Customer: Yes, it slipped from the sofa. I uploaded photos from the outside and side.",claim_status,supported,not_enough_information,supported,not_enough_information,broken_part,unknown,hinge,unknown,none,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
10,user_010,images/sample/case_010/img_1.jpg;images/sample/case_010/img_2.jpg,laptop,"Customer: The laptop no longer opens smoothly. | Support: What seems to be wrong mechanically? | Customer: The hinge area has broken and the screen wobbles. | Support: Did this happen after a drop? | Customer: Yes, it slipped from the sofa. I uploaded photos from the outside and side.",claim_status_justification,The first image supports the claim because the hinge damage is visible.,Automated visual review was unavailable; image evidence could not be evaluated.,supported,not_enough_information,broken_part,unknown,hinge,unknown,none,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
10,user_010,images/sample/case_010/img_1.jpg;images/sample/case_010/img_2.jpg,laptop,"Customer: The laptop no longer opens smoothly. | Support: What seems to be wrong mechanically? | Customer: The hinge area has broken and the screen wobbles. | Support: Did this happen after a drop? | Customer: Yes, it slipped from the sofa. I uploaded photos from the outside and side.",supporting_image_ids,img_1,none,supported,not_enough_information,broken_part,unknown,hinge,unknown,none,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
10,user_010,images/sample/case_010/img_1.jpg;images/sample/case_010/img_2.jpg,laptop,"Customer: The laptop no longer opens smoothly. | Support: What seems to be wrong mechanically? | Customer: The hinge area has broken and the screen wobbles. | Support: Did this happen after a drop? | Customer: Yes, it slipped from the sofa. I uploaded photos from the outside and side.",valid_image,true,false,supported,not_enough_information,broken_part,unknown,hinge,unknown,none,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
10,user_010,images/sample/case_010/img_1.jpg;images/sample/case_010/img_2.jpg,laptop,"Customer: The laptop no longer opens smoothly. | Support: What seems to be wrong mechanically? | Customer: The hinge area has broken and the screen wobbles. | Support: Did this happen after a drop? | Customer: Yes, it slipped from the sofa. I uploaded photos from the outside and side.",severity,medium,unknown,supported,not_enough_information,broken_part,unknown,hinge,unknown,none,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
11,user_011,images/sample/case_011/img_1.jpg,laptop,"Customer: I spilled water near my laptop while working. | Support: What part was affected? | Customer: It went over the keys and left a stain. Some keys feel sticky now. | Support: Is the display damaged too? | Customer: No, this is about the keyboard area only.",evidence_standard_met,true,false,supported,not_enough_information,stain,unknown,keyboard,unknown,none,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
11,user_011,images/sample/case_011/img_1.jpg,laptop,"Customer: I spilled water near my laptop while working. | Support: What part was affected? | Customer: It went over the keys and left a stain. Some keys feel sticky now. | Support: Is the display damaged too? | Customer: No, this is about the keyboard area only.",evidence_standard_met_reason,The keyboard area is visible and shows a stain consistent with liquid damage.,"No VLM provider was configured, so the submitted images could not be inspected.",supported,not_enough_information,stain,unknown,keyboard,unknown,none,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
11,user_011,images/sample/case_011/img_1.jpg,laptop,"Customer: I spilled water near my laptop while working. | Support: What part was affected? | Customer: It went over the keys and left a stain. Some keys feel sticky now. | Support: Is the display damaged too? | Customer: No, this is about the keyboard area only.",risk_flags,none,manual_review_required,supported,not_enough_information,stain,unknown,keyboard,unknown,none,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
11,user_011,images/sample/case_011/img_1.jpg,laptop,"Customer: I spilled water near my laptop while working. | Support: What part was affected? | Customer: It went over the keys and left a stain. Some keys feel sticky now. | Support: Is the display damaged too? | Customer: No, this is about the keyboard area only.",issue_type,stain,unknown,supported,not_enough_information,stain,unknown,keyboard,unknown,none,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
11,user_011,images/sample/case_011/img_1.jpg,laptop,"Customer: I spilled water near my laptop while working. | Support: What part was affected? | Customer: It went over the keys and left a stain. Some keys feel sticky now. | Support: Is the display damaged too? | Customer: No, this is about the keyboard area only.",object_part,keyboard,unknown,supported,not_enough_information,stain,unknown,keyboard,unknown,none,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
11,user_011,images/sample/case_011/img_1.jpg,laptop,"Customer: I spilled water near my laptop while working. | Support: What part was affected? | Customer: It went over the keys and left a stain. Some keys feel sticky now. | Support: Is the display damaged too? | Customer: No, this is about the keyboard area only.",claim_status,supported,not_enough_information,supported,not_enough_information,stain,unknown,keyboard,unknown,none,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
11,user_011,images/sample/case_011/img_1.jpg,laptop,"Customer: I spilled water near my laptop while working. | Support: What part was affected? | Customer: It went over the keys and left a stain. Some keys feel sticky now. | Support: Is the display damaged too? | Customer: No, this is about the keyboard area only.",claim_status_justification,The submitted image shows visible staining on the keyboard area.,Automated visual review was unavailable; image evidence could not be evaluated.,supported,not_enough_information,stain,unknown,keyboard,unknown,none,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
11,user_011,images/sample/case_011/img_1.jpg,laptop,"Customer: I spilled water near my laptop while working. | Support: What part was affected? | Customer: It went over the keys and left a stain. Some keys feel sticky now. | Support: Is the display damaged too? | Customer: No, this is about the keyboard area only.",supporting_image_ids,img_1,none,supported,not_enough_information,stain,unknown,keyboard,unknown,none,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
11,user_011,images/sample/case_011/img_1.jpg,laptop,"Customer: I spilled water near my laptop while working. | Support: What part was affected? | Customer: It went over the keys and left a stain. Some keys feel sticky now. | Support: Is the display damaged too? | Customer: No, this is about the keyboard area only.",valid_image,true,false,supported,not_enough_information,stain,unknown,keyboard,unknown,none,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
11,user_011,images/sample/case_011/img_1.jpg,laptop,"Customer: I spilled water near my laptop while working. | Support: What part was affected? | Customer: It went over the keys and left a stain. Some keys feel sticky now. | Support: Is the display damaged too? | Customer: No, this is about the keyboard area only.",severity,medium,unknown,supported,not_enough_information,stain,unknown,keyboard,unknown,none,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
12,user_012,images/sample/case_012/img_1.jpg;images/sample/case_012/img_2.jpg,laptop,"Customer: My laptop bag fell from a chair and hit the floor. | Support: What damage did you notice? | Customer: One corner of the laptop has a dent now. | Support: Does the laptop still work? | Customer: It works, but the outer corner is damaged. I added two photos.",evidence_standard_met,true,false,supported,not_enough_information,dent,unknown,corner,unknown,none,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
12,user_012,images/sample/case_012/img_1.jpg;images/sample/case_012/img_2.jpg,laptop,"Customer: My laptop bag fell from a chair and hit the floor. | Support: What damage did you notice? | Customer: One corner of the laptop has a dent now. | Support: Does the laptop still work? | Customer: It works, but the outer corner is damaged. I added two photos.",evidence_standard_met_reason,The second image shows a close-up of the damaged laptop corner.,"No VLM provider was configured, so the submitted images could not be inspected.",supported,not_enough_information,dent,unknown,corner,unknown,none,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
12,user_012,images/sample/case_012/img_1.jpg;images/sample/case_012/img_2.jpg,laptop,"Customer: My laptop bag fell from a chair and hit the floor. | Support: What damage did you notice? | Customer: One corner of the laptop has a dent now. | Support: Does the laptop still work? | Customer: It works, but the outer corner is damaged. I added two photos.",risk_flags,none,manual_review_required,supported,not_enough_information,dent,unknown,corner,unknown,none,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
12,user_012,images/sample/case_012/img_1.jpg;images/sample/case_012/img_2.jpg,laptop,"Customer: My laptop bag fell from a chair and hit the floor. | Support: What damage did you notice? | Customer: One corner of the laptop has a dent now. | Support: Does the laptop still work? | Customer: It works, but the outer corner is damaged. I added two photos.",issue_type,dent,unknown,supported,not_enough_information,dent,unknown,corner,unknown,none,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
12,user_012,images/sample/case_012/img_1.jpg;images/sample/case_012/img_2.jpg,laptop,"Customer: My laptop bag fell from a chair and hit the floor. | Support: What damage did you notice? | Customer: One corner of the laptop has a dent now. | Support: Does the laptop still work? | Customer: It works, but the outer corner is damaged. I added two photos.",object_part,corner,unknown,supported,not_enough_information,dent,unknown,corner,unknown,none,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
12,user_012,images/sample/case_012/img_1.jpg;images/sample/case_012/img_2.jpg,laptop,"Customer: My laptop bag fell from a chair and hit the floor. | Support: What damage did you notice? | Customer: One corner of the laptop has a dent now. | Support: Does the laptop still work? | Customer: It works, but the outer corner is damaged. I added two photos.",claim_status,supported,not_enough_information,supported,not_enough_information,dent,unknown,corner,unknown,none,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
12,user_012,images/sample/case_012/img_1.jpg;images/sample/case_012/img_2.jpg,laptop,"Customer: My laptop bag fell from a chair and hit the floor. | Support: What damage did you notice? | Customer: One corner of the laptop has a dent now. | Support: Does the laptop still work? | Customer: It works, but the outer corner is damaged. I added two photos.",claim_status_justification,The image set supports the claim because the corner dent is visible in the close-up.,Automated visual review was unavailable; image evidence could not be evaluated.,supported,not_enough_information,dent,unknown,corner,unknown,none,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
12,user_012,images/sample/case_012/img_1.jpg;images/sample/case_012/img_2.jpg,laptop,"Customer: My laptop bag fell from a chair and hit the floor. | Support: What damage did you notice? | Customer: One corner of the laptop has a dent now. | Support: Does the laptop still work? | Customer: It works, but the outer corner is damaged. I added two photos.",supporting_image_ids,img_2,none,supported,not_enough_information,dent,unknown,corner,unknown,none,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
12,user_012,images/sample/case_012/img_1.jpg;images/sample/case_012/img_2.jpg,laptop,"Customer: My laptop bag fell from a chair and hit the floor. | Support: What damage did you notice? | Customer: One corner of the laptop has a dent now. | Support: Does the laptop still work? | Customer: It works, but the outer corner is damaged. I added two photos.",valid_image,true,false,supported,not_enough_information,dent,unknown,corner,unknown,none,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
12,user_012,images/sample/case_012/img_1.jpg;images/sample/case_012/img_2.jpg,laptop,"Customer: My laptop bag fell from a chair and hit the floor. | Support: What damage did you notice? | Customer: One corner of the laptop has a dent now. | Support: Does the laptop still work? | Customer: It works, but the outer corner is damaged. I added two photos.",severity,low,unknown,supported,not_enough_information,dent,unknown,corner,unknown,none,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
13,user_018,images/sample/case_013/img_1.jpg,laptop,"Customer: I am not sure if this should be a repair claim or a replacement claim, so I wanted to ask first. | Support: We can help. What device is this about? | Customer: It is my laptop. I carry it every day, and yesterday my bag got pressed between two seats during travel. At first I thought the laptop was okay because it still opened. | Support: What changed after that? | Customer: Later, while using it, I noticed marks on the display area. I restarted it twice because I thought it might just be something on the screen, but it still bothered me. | Support: Are you reporting keyboard, hinge, body, or screen damage? | Customer: Not the keyboard or hinge. The issue I want checked is the screen. It looks shattered to me, so I am submitting this as screen damage.",evidence_standard_met,true,false,supported,not_enough_information,crack,unknown,screen,unknown,none,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
13,user_018,images/sample/case_013/img_1.jpg,laptop,"Customer: I am not sure if this should be a repair claim or a replacement claim, so I wanted to ask first. | Support: We can help. What device is this about? | Customer: It is my laptop. I carry it every day, and yesterday my bag got pressed between two seats during travel. At first I thought the laptop was okay because it still opened. | Support: What changed after that? | Customer: Later, while using it, I noticed marks on the display area. I restarted it twice because I thought it might just be something on the screen, but it still bothered me. | Support: Are you reporting keyboard, hinge, body, or screen damage? | Customer: Not the keyboard or hinge. The issue I want checked is the screen. It looks shattered to me, so I am submitting this as screen damage.",evidence_standard_met_reason,The laptop screen is visible and the crack pattern can be verified from the submitted image.,"No VLM provider was configured, so the submitted images could not be inspected.",supported,not_enough_information,crack,unknown,screen,unknown,none,manual_review_required,Automated visual review was unavailable; image evidence could not be evaluated.
