row_index,user_id,image_paths,claim_object,user_claim,field,expected,predicted,claim_status_expected,claim_status_predicted,issue_type_expected,issue_type_predicted,object_part_expected,object_part_predicted,risk_flags_expected,risk_flags_predicted,model_summary
10,user_010,images/sample/case_010/img_1.jpg;images/sample/case_010/img_2.jpg,laptop,"Customer: The laptop no longer opens smoothly. | Support: What seems to be wrong mechanically? | Customer: The hinge area has broken and the screen wobbles. | Support: Did this happen after a drop? | Customer: Yes, it slipped from the sofa. I uploaded photos from the outside and side.",issue_type,broken_part,unknown,supported,not_enough_information,broken_part,unknown,hinge,hinge,none,damage_not_visible,No visible evidence available in the provided images to confirm or deny the hinge damage.
10,user_010,images/sample/case_010/img_1.jpg;images/sample/case_010/img_2.jpg,laptop,"Customer: The laptop no longer opens smoothly. | Support: What seems to be wrong mechanically? | Customer: The hinge area has broken and the screen wobbles. | Support: Did this happen after a drop? | Customer: Yes, it slipped from the sofa. I uploaded photos from the outside and side.",claim_status,supported,not_enough_information,supported,not_enough_information,broken_part,unknown,hinge,hinge,none,damage_not_visible,No visible evidence available in the provided images to confirm or deny the hinge damage.
10,user_010,images/sample/case_010/img_1.jpg;images/sample/case_010/img_2.jpg,laptop,"Customer: The laptop no longer opens smoothly. | Support: What seems to be wrong mechanically? | Customer: The hinge area has broken and the screen wobbles. | Support: Did this happen after a drop? | Customer: Yes, it slipped from the sofa. I uploaded photos from the outside and side.",claim_status_justification,The first image supports the claim because the hinge damage is visible.,No visible evidence available in the provided images to confirm or deny the hinge damage.,supported,not_enough_information,broken_part,unknown,hinge,hinge,none,damage_not_visible,No visible evidence available in the provided images to confirm or deny the hinge damage.
10,user_010,images/sample/case_010/img_1.jpg;images/sample/case_010/img_2.jpg,laptop,"Customer: The laptop no longer opens smoothly. | Support: What seems to be wrong mechanically? | Customer: The hinge area has broken and the screen wobbles. | Support: Did this happen after a drop? | Customer: Yes, it slipped from the sofa. I uploaded photos from the outside and side.",supporting_image_ids,img_1,none,supported,not_enough_information,broken_part,unknown,hinge,hinge,none,damage_not_visible,No visible evidence available in the provided images to confirm or deny the hinge damage.
10,user_010,images/sample/case_010/img_1.jpg;images/sample/case_010/img_2.jpg,laptop,"Customer: The laptop no longer opens smoothly. | Support: What seems to be wrong mechanically? | Customer: The hinge area has broken and the screen wobbles. | Support: Did this happen after a drop? | Customer: Yes, it slipped from the sofa. I uploaded photos from the outside and side.",valid_image,true,false,supported,not_enough_information,broken_part,unknown,hinge,hinge,none,damage_not_visible,No visible evidence available in the provided images to confirm or deny the hinge damage.
10,user_010,images/sample/case_010/img_1.jpg;images/sample/case_010/img_2.jpg,laptop,"Customer: The laptop no longer opens smoothly. | Support: What seems to be wrong mechanically? | Customer: The hinge area has broken and the screen wobbles. | Support: Did this happen after a drop? | Customer: Yes, it slipped from the sofa. I uploaded photos from the outside and side.",severity,medium,unknown,supported,not_enough_information,broken_part,unknown,hinge,hinge,none,damage_not_visible,No visible evidence available in the provided images to confirm or deny the hinge damage.
11,user_011,images/sample/case_011/img_1.jpg,laptop,"Customer: I spilled water near my laptop while working. | Support: What part was affected? | Customer: It went over the keys and left a stain. Some keys feel sticky now. | Support: Is the display damaged too? | Customer: No, this is about the keyboard area only.",evidence_standard_met_reason,The keyboard area is visible and shows a stain consistent with liquid damage.,"Image clearly shows the laptop keyboard with visible water droplets and pooling water, sufficient to assess the claimed condition.",supported,supported,stain,stain,keyboard,keyboard,none,none,"img_1 shows water droplets on the keyboard keys and a puddle on the palm rest, consistent with the user's report of water spilled over the keys."
11,user_011,images/sample/case_011/img_1.jpg,laptop,"Customer: I spilled water near my laptop while working. | Support: What part was affected? | Customer: It went over the keys and left a stain. Some keys feel sticky now. | Support: Is the display damaged too? | Customer: No, this is about the keyboard area only.",claim_status_justification,The submitted image shows visible staining on the keyboard area.,"img_1 shows water droplets on the keyboard keys and a puddle on the palm rest, consistent with the user's report of water spilled over the keys.",supported,supported,stain,stain,keyboard,keyboard,none,none,"img_1 shows water droplets on the keyboard keys and a puddle on the palm rest, consistent with the user's report of water spilled over the keys."
12,user_012,images/sample/case_012/img_1.jpg;images/sample/case_012/img_2.jpg,laptop,"Customer: My laptop bag fell from a chair and hit the floor. | Support: What damage did you notice? | Customer: One corner of the laptop has a dent now. | Support: Does the laptop still work? | Customer: It works, but the outer corner is damaged. I added two photos.",evidence_standard_met_reason,The second image shows a close-up of the damaged laptop corner.,Image 1 shows the laptop from above without clear view of the claimed damaged corner; Image 2 is too blurry to confirm or rule out a dent.,supported,contradicted,dent,dent,corner,corner,none,blurry_image;claim_mismatch;damage_not_visible,img_1 shows the laptop lid but not the claimed damaged corner in detail; img_2 is extremely blurry and does not provide clear evidence of a dent on the corner.
12,user_012,images/sample/case_012/img_1.jpg;images/sample/case_012/img_2.jpg,laptop,"Customer: My laptop bag fell from a chair and hit the floor. | Support: What damage did you notice? | Customer: One corner of the laptop has a dent now. | Support: Does the laptop still work? | Customer: It works, but the outer corner is damaged. I added two photos.",risk_flags,none,blurry_image;claim_mismatch;damage_not_visible,supported,contradicted,dent,dent,corner,corner,none,blurry_image;claim_mismatch;damage_not_visible,img_1 shows the laptop lid but not the claimed damaged corner in detail; img_2 is extremely blurry and does not provide clear evidence of a dent on the corner.
12,user_012,images/sample/case_012/img_1.jpg;images/sample/case_012/img_2.jpg,laptop,"Customer: My laptop bag fell from a chair and hit the floor. | Support: What damage did you notice? | Customer: One corner of the laptop has a dent now. | Support: Does the laptop still work? | Customer: It works, but the outer corner is damaged. I added two photos.",claim_status,supported,contradicted,supported,contradicted,dent,dent,corner,corner,none,blurry_image;claim_mismatch;damage_not_visible,img_1 shows the laptop lid but not the claimed damaged corner in detail; img_2 is extremely blurry and does not provide clear evidence of a dent on the corner.
12,user_012,images/sample/case_012/img_1.jpg;images/sample/case_012/img_2.jpg,laptop,"Customer: My laptop bag fell from a chair and hit the floor. | Support: What damage did you notice? | Customer: One corner of the laptop has a dent now. | Support: Does the laptop still work? | Customer: It works, but the outer corner is damaged. I added two photos.",claim_status_justification,The image set supports the claim because the corner dent is visible in the close-up.,img_1 shows the laptop lid but not the claimed damaged corner in detail; img_2 is extremely blurry and does not provide clear evidence of a dent on the corner.,supported,contradicted,dent,dent,corner,corner,none,blurry_image;claim_mismatch;damage_not_visible,img_1 shows the laptop lid but not the claimed damaged corner in detail; img_2 is extremely blurry and does not provide clear evidence of a dent on the corner.
12,user_012,images/sample/case_012/img_1.jpg;images/sample/case_012/img_2.jpg,laptop,"Customer: My laptop bag fell from a chair and hit the floor. | Support: What damage did you notice? | Customer: One corner of the laptop has a dent now. | Support: Does the laptop still work? | Customer: It works, but the outer corner is damaged. I added two photos.",supporting_image_ids,img_2,img_1;img_2,supported,contradicted,dent,dent,corner,corner,none,blurry_image;claim_mismatch;damage_not_visible,img_1 shows the laptop lid but not the claimed damaged corner in detail; img_2 is extremely blurry and does not provide clear evidence of a dent on the corner.
12,user_012,images/sample/case_012/img_1.jpg;images/sample/case_012/img_2.jpg,laptop,"Customer: My laptop bag fell from a chair and hit the floor. | Support: What damage did you notice? | Customer: One corner of the laptop has a dent now. | Support: Does the laptop still work? | Customer: It works, but the outer corner is damaged. I added two photos.",severity,low,medium,supported,contradicted,dent,dent,corner,corner,none,blurry_image;claim_mismatch;damage_not_visible,img_1 shows the laptop lid but not the claimed damaged corner in detail; img_2 is extremely blurry and does not provide clear evidence of a dent on the corner.
13,user_018,images/sample/case_013/img_1.jpg,laptop,"Customer: I am not sure if this should be a repair claim or a replacement claim, so I wanted to ask first. | Support: We can help. What device is this about? | Customer: It is my laptop. I carry it every day, and yesterday my bag got pressed between two seats during travel. At first I thought the laptop was okay because it still opened. | Support: What changed after that? | Customer: Later, while using it, I noticed marks on the display area. I restarted it twice because I thought it might just be something on the screen, but it still bothered me. | Support: Are you reporting keyboard, hinge, body, or screen damage? | Customer: Not the keyboard or hinge. The issue I want checked is the screen. It looks shattered to me, so I am submitting this as screen damage.",evidence_standard_met_reason,The laptop screen is visible and the crack pattern can be verified from the submitted image.,The laptop screen is clearly visible in img_1 with sufficient detail to inspect for cracks or shattering.,supported,supported,crack,crack,screen,screen,none,none,"img_1 shows a MacBook Pro with a clearly shattered screen, including a prominent spider-web impact pattern radiating from a central point on the right side and additional cracks across the display surface. This matches the customer's claim of a shattered screen."
13,user_018,images/sample/case_013/img_1.jpg,laptop,"Customer: I am not sure if this should be a repair claim or a replacement claim, so I wanted to ask first. | Support: We can help. What device is this about? | Customer: It is my laptop. I carry it every day, and yesterday my bag got pressed between two seats during travel. At first I thought the laptop was okay because it still opened. | Support: What changed after that? | Customer: Later, while using it, I noticed marks on the display area. I restarted it twice because I thought it might just be something on the screen, but it still bothered me. | Support: Are you reporting keyboard, hinge, body, or screen damage? | Customer: Not the keyboard or hinge. The issue I want checked is the screen. It looks shattered to me, so I am submitting this as screen damage.",claim_status_justification,The image supports the claim because the laptop screen has visible cracking consistent with the user's screen damage report.,"img_1 shows a MacBook Pro with a clearly shattered screen, including a prominent spider-web impact pattern radiating from a central point on the right side and additional cracks across the display surface. This matches the customer's claim of a shattered screen.",supported,supported,crack,crack,screen,screen,none,none,"img_1 shows a MacBook Pro with a clearly shattered screen, including a prominent spider-web impact pattern radiating from a central point on the right side and additional cracks across the display surface. This matches the customer's claim of a shattered screen."
14,user_020,images/sample/case_014/img_1.jpg,laptop,Customer: The laptop trackpad has stopped working properly. | Support: Did anything happen before it stopped working? | Customer: The front area hit the desk edge when I moved it. | Support: Are you reporting internal function or physical damage? | Customer: Physical damage around the trackpad area. I attached the photo for review.,evidence_standard_met_reason,"The trackpad area is visible enough to evaluate, but no clear physical damage is visible around the claimed area.","The image clearly shows the laptop trackpad and surrounding body area at close range, sufficient to inspect for physical damage.",contradicted,contradicted,none,none,trackpad,trackpad,damage_not_visible;user_history_risk;manual_review_required,damage_not_visible;user_history_risk;manual_review_required,"Image img_1 shows the trackpad and surrounding palm rest/body area in close-up. The surface appears intact with no visible cracks, dents, scratches, or deformation. A white hand-drawn circle annotation highlights an area but no actual damage is visible within or around it."
14,user_020,images/sample/case_014/img_1.jpg,laptop,Customer: The laptop trackpad has stopped working properly. | Support: Did anything happen before it stopped working? | Customer: The front area hit the desk edge when I moved it. | Support: Are you reporting internal function or physical damage? | Customer: Physical damage around the trackpad area. I attached the photo for review.,claim_status_justification,"The image shows the trackpad area but does not show clear physical damage, so it contradicts the user's physical damage claim. The user's prior claim history also requires review.","Image img_1 shows the trackpad and surrounding palm rest/body area in close-up. The surface appears intact with no visible cracks, dents, scratches, or deformation. A white hand-drawn circle annotation highlights an area but no actual damage is visible within or around it.",contradicted,contradicted,none,none,trackpad,trackpad,damage_not_visible;user_history_risk;manual_review_required,damage_not_visible;user_history_risk;manual_review_required,"Image img_1 shows the trackpad and surrounding palm rest/body area in close-up. The surface appears intact with no visible cracks, dents, scratches, or deformation. A white hand-drawn circle annotation highlights an area but no actual damage is visible within or around it."
15,user_015,images/sample/case_015/img_1.jpg,package,Customer: My delivery box arrived damaged. | Support: What part of the package was affected? | Customer: One corner was crushed in when I received it. | Support: Is the item inside part of this claim? | Customer: Not right now. I am reporting the package corner damage.,evidence_standard_met_reason,The package corner is visible and visibly crushed.,"Image clearly shows the package corner with visible crushing damage, matching the claimed part and issue.",supported,supported,crushed_packaging,crushed_packaging,package_corner,package_corner,none,none,"img_1 shows a cardboard box with a visibly crushed corner where the cardboard is bent inward and flaps are deformed, consistent with the user's claim."
15,user_015,images/sample/case_015/img_1.jpg,package,Customer: My delivery box arrived damaged. | Support: What part of the package was affected? | Customer: One corner was crushed in when I received it. | Support: Is the item inside part of this claim? | Customer: Not right now. I am reporting the package corner damage.,claim_status_justification,The image directly shows crushing on the claimed package corner.,"img_1 shows a cardboard box with a visibly crushed corner where the cardboard is bent inward and flaps are deformed, consistent with the user's claim.",supported,supported,crushed_packaging,crushed_packaging,package_corner,package_corner,none,none,"img_1 shows a cardboard box with a visibly crushed corner where the cardboard is bent inward and flaps are deformed, consistent with the user's claim."
16,user_030,images/sample/case_016/img_1.jpg;images/sample/case_016/img_2.jpg,package,"Customer: Package receive hua toh opened jaisa lag raha tha. | Support: Tape broken tha ya box crush hua tha? | Customer: Seal wali side phati hui thi, jaise parcel khola gaya ho. | Support: Kya andar ka item missing hai? | Customer: Abhi item missing claim nahi kar raha, sirf torn packaging review karwana hai.",evidence_standard_met_reason,"The first image shows the torn seal or open flap, and the second image provides full package context.",img_1 clearly shows the package exterior with visible torn and crushed damage on the seal/tape area; img_2 shows an intact reference box. The claimed part (seal side) is visible enough to evaluate the claim.,supported,supported,torn_packaging,torn_packaging,seal,seal,none,none,"img_1 shows a cardboard box with clearly torn cardboard and ripped tape along the seal/center seam, consistent with the customer's claim that the seal side was torn and the parcel appeared opened. img_2 shows a separate intact box and does not contradict the claim."
16,user_030,images/sample/case_016/img_1.jpg;images/sample/case_016/img_2.jpg,package,"Customer: Package receive hua toh opened jaisa lag raha tha. | Support: Tape broken tha ya box crush hua tha? | Customer: Seal wali side phati hui thi, jaise parcel khola gaya ho. | Support: Kya andar ka item missing hai? | Customer: Abhi item missing claim nahi kar raha, sirf torn packaging review karwana hai.",claim_status_justification,The first image supports the claim by showing torn-open packaging.,"img_1 shows a cardboard box with clearly torn cardboard and ripped tape along the seal/center seam, consistent with the customer's claim that the seal side was torn and the parcel appeared opened. img_2 shows a separate intact box and does not contradict the claim.",supported,supported,torn_packaging,torn_packaging,seal,seal,none,none,"img_1 shows a cardboard box with clearly torn cardboard and ripped tape along the seal/center seam, consistent with the customer's claim that the seal side was torn and the parcel appeared opened. img_2 shows a separate intact box and does not contradict the claim."
17,user_031,images/sample/case_017/img_1.jpg,package,"Customer: I received a package that looks water damaged. | Support: Was the item inside wet too? | Customer: I have not opened everything yet, but the outside has a wet-looking stain. | Support: So the claim is about the package condition? | Customer: Yes, the package surface looked damaged when it arrived.",evidence_standard_met_reason,The package surface is visible and shows staining consistent with water damage.,The package side is clearly visible with sufficient detail to assess staining and warping consistent with water exposure.,supported,supported,water_damage,water_damage,package_side,package_side,user_history_risk;manual_review_required,user_history_risk;manual_review_required,"img_1 shows a cardboard box with prominent dark staining and streaking patterns on the side panel, along with visible warping/sagging of the cardboard in the affected area. These visual cues are consistent with water damage and a wet-looking stain as claimed."
17,user_031,images/sample/case_017/img_1.jpg,package,"Customer: I received a package that looks water damaged. | Support: Was the item inside wet too? | Customer: I have not opened everything yet, but the outside has a wet-looking stain. | Support: So the claim is about the package condition? | Customer: Yes, the package surface looked damaged when it arrived.",claim_status_justification,"The image supports the water damage claim, but user history shows prior package claims often needed evidence review.","img_1 shows a cardboard box with prominent dark staining and streaking patterns on the side panel, along with visible warping/sagging of the cardboard in the affected area. These visual cues are consistent with water damage and a wet-looking stain as claimed.",supported,supported,water_damage,water_damage,package_side,package_side,user_history_risk;manual_review_required,user_history_risk;manual_review_required,"img_1 shows a cardboard box with prominent dark staining and streaking patterns on the side panel, along with visible warping/sagging of the cardboard in the affected area. These visual cues are consistent with water damage and a wet-looking stain as claimed."
18,user_032,images/sample/case_018/img_1.jpg;images/sample/case_018/img_2.jpg,package,Customer: The item I ordered was not inside the box. | Support: Did the package look opened when you received it? | Customer: I checked it after delivery and could not find the product inside. | Support: What are you asking us to verify? | Customer: Please verify that the contents are missing from the package.,evidence_standard_met_reason,The images do not clearly show the expected contents or enough of the opened package to verify whether anything is missing.,img_1 clearly shows the opened box interior filled with crumpled newspaper/paper filler; no ordered product is visible among the filler. img_2 shows the closed exterior with label and tape seal.,not_enough_information,not_enough_information,unknown,unknown,contents,contents,cropped_or_obstructed;damage_not_visible;manual_review_required,cropped_or_obstructed;damage_not_visible;manual_review_required,img_1 shows the opened box containing only crumpled paper/newspaper filler material with no ordered product visible inside. This supports the customer's claim that the contents are missing.
18,user_032,images/sample/case_018/img_1.jpg;images/sample/case_018/img_2.jpg,package,Customer: The item I ordered was not inside the box. | Support: Did the package look opened when you received it? | Customer: I checked it after delivery and could not find the product inside. | Support: What are you asking us to verify? | Customer: Please verify that the contents are missing from the package.,claim_status_justification,"The package contents are unclear, so the missing-product claim cannot be verified from the submitted images.",img_1 shows the opened box containing only crumpled paper/newspaper filler material with no ordered product visible inside. This supports the customer's claim that the contents are missing.,not_enough_information,not_enough_information,unknown,unknown,contents,contents,cropped_or_obstructed;damage_not_visible;manual_review_required,cropped_or_obstructed;damage_not_visible;manual_review_required,img_1 shows the opened box containing only crumpled paper/newspaper filler material with no ordered product visible inside. This supports the customer's claim that the contents are missing.
19,user_033,images/sample/case_019/img_1.jpg,package,Customer: The shipping box arrived in bad condition. | Support: What kind of condition issue are you reporting? | Customer: It looked badly crushed when it was delivered. | Support: Is the claim about the outside box or the product inside? | Customer: The outside box. I want the crushed box reviewed.,evidence_standard_met_reason,"The image is clear enough to evaluate, but it shows a creased or dented object that does not match the claimed shipping box.","The image shows cans (product contents) rather than the shipping box exterior that the user claims was crushed, so the claimed damage cannot be verified.",contradicted,contradicted,unknown,unknown,unknown,unknown,wrong_object;claim_mismatch;user_history_risk;manual_review_required,wrong_object;claim_mismatch;damage_not_visible;user_history_risk;manual_review_required,img_1 shows cans with nutrition labels but no shipping box exterior; the crushed box the user describes is not visible in the image.
19,user_033,images/sample/case_019/img_1.jpg,package,Customer: The shipping box arrived in bad condition. | Support: What kind of condition issue are you reporting? | Customer: It looked badly crushed when it was delivered. | Support: Is the claim about the outside box or the product inside? | Customer: The outside box. I want the crushed box reviewed.,risk_flags,wrong_object;claim_mismatch;user_history_risk;manual_review_required,wrong_object;claim_mismatch;damage_not_visible;user_history_risk;manual_review_required,contradicted,contradicted,unknown,unknown,unknown,unknown,wrong_object;claim_mismatch;user_history_risk;manual_review_required,wrong_object;claim_mismatch;damage_not_visible;user_history_risk;manual_review_required,img_1 shows cans with nutrition labels but no shipping box exterior; the crushed box the user describes is not visible in the image.
19,user_033,images/sample/case_019/img_1.jpg,package,Customer: The shipping box arrived in bad condition. | Support: What kind of condition issue are you reporting? | Customer: It looked badly crushed when it was delivered. | Support: Is the claim about the outside box or the product inside? | Customer: The outside box. I want the crushed box reviewed.,claim_status_justification,"The image does show a visible crease or dent, but the object shown is different from the claimed shipping box, so it does not support the user's crushed box claim. User history also shows prior severity exaggeration.",img_1 shows cans with nutrition labels but no shipping box exterior; the crushed box the user describes is not visible in the image.,contradicted,contradicted,unknown,unknown,unknown,unknown,wrong_object;claim_mismatch;user_history_risk;manual_review_required,wrong_object;claim_mismatch;damage_not_visible;user_history_risk;manual_review_required,img_1 shows cans with nutrition labels but no shipping box exterior; the crushed box the user describes is not visible in the image.
20,user_034,images/sample/case_020/img_1.jpg;images/sample/case_020/img_2.jpg,package,Customer: My delivery box arrived opened. | Support: Was the package crushed or was the seal affected? | Customer: The seal area looked torn when I received it. | Support: Are you asking us to review the package condition or the item inside? | Customer: The package condition. I want the torn-open package reviewed.,evidence_standard_met_reason,"The package seal area is visible, and the images provide enough evidence to evaluate whether the package was torn open.",Both images show the package exterior and seal area clearly. img_1 shows torn seal tape at the corner; img_2 shows an intact sealed box.,contradicted,contradicted,none,none,seal,seal,damage_not_visible;text_instruction_present;user_history_risk;manual_review_required,damage_not_visible;text_instruction_present;user_history_risk;manual_review_required,"img_1 clearly shows torn 'TAMPER EVIDENT VOID' tape at the package corner/seal area, consistent with the customer's claim of a torn seal. img_2 shows a different, intact sealed box which may not be the same package."
20,user_034,images/sample/case_020/img_1.jpg;images/sample/case_020/img_2.jpg,package,Customer: My delivery box arrived opened. | Support: Was the package crushed or was the seal affected? | Customer: The seal area looked torn when I received it. | Support: Are you asking us to review the package condition or the item inside? | Customer: The package condition. I want the torn-open package reviewed.,claim_status_justification,"The visible package seal does not show torn-open packaging. Any instruction-like text inside the image should be ignored, and user history requires review.","img_1 clearly shows torn 'TAMPER EVIDENT VOID' tape at the package corner/seal area, consistent with the customer's claim of a torn seal. img_2 shows a different, intact sealed box which may not be the same package.",contradicted,contradicted,none,none,seal,seal,damage_not_visible;text_instruction_present;user_history_risk;manual_review_required,damage_not_visible;text_instruction_present;user_history_risk;manual_review_required,"img_1 clearly shows torn 'TAMPER EVIDENT VOID' tape at the package corner/seal area, consistent with the customer's claim of a torn seal. img_2 shows a different, intact sealed box which may not be the same package."
