row_index,user_id,image_paths,claim_object,user_claim,field,expected,predicted,claim_status_expected,claim_status_predicted,issue_type_expected,issue_type_predicted,object_part_expected,object_part_predicted,risk_flags_expected,risk_flags_predicted,model_summary
10,user_010,images/sample/case_010/img_1.jpg;images/sample/case_010/img_2.jpg,laptop,"Customer: The laptop no longer opens smoothly. | Support: What seems to be wrong mechanically? | Customer: The hinge area has broken and the screen wobbles. | Support: Did this happen after a drop? | Customer: Yes, it slipped from the sofa. I uploaded photos from the outside and side.",claim_status_justification,The first image supports the claim because the hinge damage is visible.,img_1 shows the hinge area of the laptop with visible damage - the hinge appears broken/cracked with the lid separated from the body near the hinge. This supports the customer's claim that the hinge is broken.,supported,supported,broken_part,broken_part,hinge,hinge,none,none,img_1 shows the hinge area of the laptop with visible damage - the hinge appears broken/cracked with the lid separated from the body near the hinge. This supports the customer's claim that the hinge is broken.
11,user_011,images/sample/case_011/img_1.jpg,laptop,"Customer: I spilled water near my laptop while working. | Support: What part was affected? | Customer: It went over the keys and left a stain. Some keys feel sticky now. | Support: Is the display damaged too? | Customer: No, this is about the keyboard area only.",evidence_standard_met_reason,The keyboard area is visible and shows a stain consistent with liquid damage.,The keyboard is clearly visible in a close-up shot with enough detail to evaluate water exposure and surface staining; the claimed part (keyboard) is plainly shown.,supported,supported,stain,water_damage,keyboard,keyboard,none,none,"img_1 shows numerous water droplets across the laptop keyboard keys and a large puddle of liquid pooled on the body to the left of the keyboard, with wet sheen visible on multiple keys and surrounding chassis. This directly corroborates the user's claim that water was spilled over the keyboard area."
11,user_011,images/sample/case_011/img_1.jpg,laptop,"Customer: I spilled water near my laptop while working. | Support: What part was affected? | Customer: It went over the keys and left a stain. Some keys feel sticky now. | Support: Is the display damaged too? | Customer: No, this is about the keyboard area only.",issue_type,stain,water_damage,supported,supported,stain,water_damage,keyboard,keyboard,none,none,"img_1 shows numerous water droplets across the laptop keyboard keys and a large puddle of liquid pooled on the body to the left of the keyboard, with wet sheen visible on multiple keys and surrounding chassis. This directly corroborates the user's claim that water was spilled over the keyboard area."
11,user_011,images/sample/case_011/img_1.jpg,laptop,"Customer: I spilled water near my laptop while working. | Support: What part was affected? | Customer: It went over the keys and left a stain. Some keys feel sticky now. | Support: Is the display damaged too? | Customer: No, this is about the keyboard area only.",claim_status_justification,The submitted image shows visible staining on the keyboard area.,"img_1 shows numerous water droplets across the laptop keyboard keys and a large puddle of liquid pooled on the body to the left of the keyboard, with wet sheen visible on multiple keys and surrounding chassis. This directly corroborates the user's claim that water was spilled over the keyboard area.",supported,supported,stain,water_damage,keyboard,keyboard,none,none,"img_1 shows numerous water droplets across the laptop keyboard keys and a large puddle of liquid pooled on the body to the left of the keyboard, with wet sheen visible on multiple keys and surrounding chassis. This directly corroborates the user's claim that water was spilled over the keyboard area."
12,user_012,images/sample/case_012/img_1.jpg;images/sample/case_012/img_2.jpg,laptop,"Customer: My laptop bag fell from a chair and hit the floor. | Support: What damage did you notice? | Customer: One corner of the laptop has a dent now. | Support: Does the laptop still work? | Customer: It works, but the outer corner is damaged. I added two photos.",evidence_standard_met,true,false,supported,not_enough_information,dent,dent,corner,corner,none,blurry_image;wrong_angle;damage_not_visible,"img_1 does not frame any laptop corner clearly enough to evaluate a dent. img_2 is extremely blurry and out of focus, preventing reliable inspection of the corner surface. The image set therefore lacks usable visual evidence of the claimed corner dent."
12,user_012,images/sample/case_012/img_1.jpg;images/sample/case_012/img_2.jpg,laptop,"Customer: My laptop bag fell from a chair and hit the floor. | Support: What damage did you notice? | Customer: One corner of the laptop has a dent now. | Support: Does the laptop still work? | Customer: It works, but the outer corner is damaged. I added two photos.",evidence_standard_met_reason,The second image shows a close-up of the damaged laptop corner.,"img_1 shows the laptop lid from above but does not clearly show any corner; img_2 appears to target a corner but is too blurry to assess surface deformation. Neither image provides a clear, in-focus view of the claimed dented corner.",supported,not_enough_information,dent,dent,corner,corner,none,blurry_image;wrong_angle;damage_not_visible,"img_1 does not frame any laptop corner clearly enough to evaluate a dent. img_2 is extremely blurry and out of focus, preventing reliable inspection of the corner surface. The image set therefore lacks usable visual evidence of the claimed corner dent."
12,user_012,images/sample/case_012/img_1.jpg;images/sample/case_012/img_2.jpg,laptop,"Customer: My laptop bag fell from a chair and hit the floor. | Support: What damage did you notice? | Customer: One corner of the laptop has a dent now. | Support: Does the laptop still work? | Customer: It works, but the outer corner is damaged. I added two photos.",risk_flags,none,blurry_image;wrong_angle;damage_not_visible,supported,not_enough_information,dent,dent,corner,corner,none,blurry_image;wrong_angle;damage_not_visible,"img_1 does not frame any laptop corner clearly enough to evaluate a dent. img_2 is extremely blurry and out of focus, preventing reliable inspection of the corner surface. The image set therefore lacks usable visual evidence of the claimed corner dent."
12,user_012,images/sample/case_012/img_1.jpg;images/sample/case_012/img_2.jpg,laptop,"Customer: My laptop bag fell from a chair and hit the floor. | Support: What damage did you notice? | Customer: One corner of the laptop has a dent now. | Support: Does the laptop still work? | Customer: It works, but the outer corner is damaged. I added two photos.",claim_status,supported,not_enough_information,supported,not_enough_information,dent,dent,corner,corner,none,blurry_image;wrong_angle;damage_not_visible,"img_1 does not frame any laptop corner clearly enough to evaluate a dent. img_2 is extremely blurry and out of focus, preventing reliable inspection of the corner surface. The image set therefore lacks usable visual evidence of the claimed corner dent."
12,user_012,images/sample/case_012/img_1.jpg;images/sample/case_012/img_2.jpg,laptop,"Customer: My laptop bag fell from a chair and hit the floor. | Support: What damage did you notice? | Customer: One corner of the laptop has a dent now. | Support: Does the laptop still work? | Customer: It works, but the outer corner is damaged. I added two photos.",claim_status_justification,The image set supports the claim because the corner dent is visible in the close-up.,"img_1 does not frame any laptop corner clearly enough to evaluate a dent. img_2 is extremely blurry and out of focus, preventing reliable inspection of the corner surface. The image set therefore lacks usable visual evidence of the claimed corner dent.",supported,not_enough_information,dent,dent,corner,corner,none,blurry_image;wrong_angle;damage_not_visible,"img_1 does not frame any laptop corner clearly enough to evaluate a dent. img_2 is extremely blurry and out of focus, preventing reliable inspection of the corner surface. The image set therefore lacks usable visual evidence of the claimed corner dent."
12,user_012,images/sample/case_012/img_1.jpg;images/sample/case_012/img_2.jpg,laptop,"Customer: My laptop bag fell from a chair and hit the floor. | Support: What damage did you notice? | Customer: One corner of the laptop has a dent now. | Support: Does the laptop still work? | Customer: It works, but the outer corner is damaged. I added two photos.",supporting_image_ids,img_2,none,supported,not_enough_information,dent,dent,corner,corner,none,blurry_image;wrong_angle;damage_not_visible,"img_1 does not frame any laptop corner clearly enough to evaluate a dent. img_2 is extremely blurry and out of focus, preventing reliable inspection of the corner surface. The image set therefore lacks usable visual evidence of the claimed corner dent."
12,user_012,images/sample/case_012/img_1.jpg;images/sample/case_012/img_2.jpg,laptop,"Customer: My laptop bag fell from a chair and hit the floor. | Support: What damage did you notice? | Customer: One corner of the laptop has a dent now. | Support: Does the laptop still work? | Customer: It works, but the outer corner is damaged. I added two photos.",valid_image,true,false,supported,not_enough_information,dent,dent,corner,corner,none,blurry_image;wrong_angle;damage_not_visible,"img_1 does not frame any laptop corner clearly enough to evaluate a dent. img_2 is extremely blurry and out of focus, preventing reliable inspection of the corner surface. The image set therefore lacks usable visual evidence of the claimed corner dent."
12,user_012,images/sample/case_012/img_1.jpg;images/sample/case_012/img_2.jpg,laptop,"Customer: My laptop bag fell from a chair and hit the floor. | Support: What damage did you notice? | Customer: One corner of the laptop has a dent now. | Support: Does the laptop still work? | Customer: It works, but the outer corner is damaged. I added two photos.",severity,low,unknown,supported,not_enough_information,dent,dent,corner,corner,none,blurry_image;wrong_angle;damage_not_visible,"img_1 does not frame any laptop corner clearly enough to evaluate a dent. img_2 is extremely blurry and out of focus, preventing reliable inspection of the corner surface. The image set therefore lacks usable visual evidence of the claimed corner dent."
13,user_018,images/sample/case_013/img_1.jpg,laptop,"Customer: I am not sure if this should be a repair claim or a replacement claim, so I wanted to ask first. | Support: We can help. What device is this about? | Customer: It is my laptop. I carry it every day, and yesterday my bag got pressed between two seats during travel. At first I thought the laptop was okay because it still opened. | Support: What changed after that? | Customer: Later, while using it, I noticed marks on the display area. I restarted it twice because I thought it might just be something on the screen, but it still bothered me. | Support: Are you reporting keyboard, hinge, body, or screen damage? | Customer: Not the keyboard or hinge. The issue I want checked is the screen. It looks shattered to me, so I am submitting this as screen damage.",evidence_standard_met_reason,The laptop screen is visible and the crack pattern can be verified from the submitted image.,The laptop screen is clearly visible in img_1 with high enough resolution and lighting to assess fracture patterns across the display.,supported,supported,crack,crack,screen,screen,none,none,"img_1 shows a MacBook Pro laptop with an extensive spider-web fracture pattern on the display. A clear central impact point is visible in the right-center area of the screen with multiple radiating crack lines extending across the entire panel, consistent with a shattered screen. The damage matches the user's reported 'shattered' condition."
13,user_018,images/sample/case_013/img_1.jpg,laptop,"Customer: I am not sure if this should be a repair claim or a replacement claim, so I wanted to ask first. | Support: We can help. What device is this about? | Customer: It is my laptop. I carry it every day, and yesterday my bag got pressed between two seats during travel. At first I thought the laptop was okay because it still opened. | Support: What changed after that? | Customer: Later, while using it, I noticed marks on the display area. I restarted it twice because I thought it might just be something on the screen, but it still bothered me. | Support: Are you reporting keyboard, hinge, body, or screen damage? | Customer: Not the keyboard or hinge. The issue I want checked is the screen. It looks shattered to me, so I am submitting this as screen damage.",claim_status_justification,The image supports the claim because the laptop screen has visible cracking consistent with the user's screen damage report.,"img_1 shows a MacBook Pro laptop with an extensive spider-web fracture pattern on the display. A clear central impact point is visible in the right-center area of the screen with multiple radiating crack lines extending across the entire panel, consistent with a shattered screen. The damage matches the user's reported 'shattered' condition.",supported,supported,crack,crack,screen,screen,none,none,"img_1 shows a MacBook Pro laptop with an extensive spider-web fracture pattern on the display. A clear central impact point is visible in the right-center area of the screen with multiple radiating crack lines extending across the entire panel, consistent with a shattered screen. The damage matches the user's reported 'shattered' condition."
13,user_018,images/sample/case_013/img_1.jpg,laptop,"Customer: I am not sure if this should be a repair claim or a replacement claim, so I wanted to ask first. | Support: We can help. What device is this about? | Customer: It is my laptop. I carry it every day, and yesterday my bag got pressed between two seats during travel. At first I thought the laptop was okay because it still opened. | Support: What changed after that? | Customer: Later, while using it, I noticed marks on the display area. I restarted it twice because I thought it might just be something on the screen, but it still bothered me. | Support: Are you reporting keyboard, hinge, body, or screen damage? | Customer: Not the keyboard or hinge. The issue I want checked is the screen. It looks shattered to me, so I am submitting this as screen damage.",severity,medium,low,supported,supported,crack,crack,screen,screen,none,none,"img_1 shows a MacBook Pro laptop with an extensive spider-web fracture pattern on the display. A clear central impact point is visible in the right-center area of the screen with multiple radiating crack lines extending across the entire panel, consistent with a shattered screen. The damage matches the user's reported 'shattered' condition."
14,user_020,images/sample/case_014/img_1.jpg,laptop,Customer: The laptop trackpad has stopped working properly. | Support: Did anything happen before it stopped working? | Customer: The front area hit the desk edge when I moved it. | Support: Are you reporting internal function or physical damage? | Customer: Physical damage around the trackpad area. I attached the photo for review.,evidence_standard_met_reason,"The trackpad area is visible enough to evaluate, but no clear physical damage is visible around the claimed area.","The laptop keyboard, trackpad, and surrounding palm-rest/body area are clearly visible at close range, sufficient to inspect for physical damage.",contradicted,contradicted,none,none,trackpad,trackpad,damage_not_visible;user_history_risk;manual_review_required,user_history_risk;manual_review_required,"In img_1, the trackpad and adjacent palm-rest/body area are clearly visible. The surface appears smooth and intact with no visible dent, crack, scratch, deformation, or other physical damage. The white circle annotation marks an area where no damage is observable. The claimed physical damage is not present."
14,user_020,images/sample/case_014/img_1.jpg,laptop,Customer: The laptop trackpad has stopped working properly. | Support: Did anything happen before it stopped working? | Customer: The front area hit the desk edge when I moved it. | Support: Are you reporting internal function or physical damage? | Customer: Physical damage around the trackpad area. I attached the photo for review.,risk_flags,damage_not_visible;user_history_risk;manual_review_required,user_history_risk;manual_review_required,contradicted,contradicted,none,none,trackpad,trackpad,damage_not_visible;user_history_risk;manual_review_required,user_history_risk;manual_review_required,"In img_1, the trackpad and adjacent palm-rest/body area are clearly visible. The surface appears smooth and intact with no visible dent, crack, scratch, deformation, or other physical damage. The white circle annotation marks an area where no damage is observable. The claimed physical damage is not present."
14,user_020,images/sample/case_014/img_1.jpg,laptop,Customer: The laptop trackpad has stopped working properly. | Support: Did anything happen before it stopped working? | Customer: The front area hit the desk edge when I moved it. | Support: Are you reporting internal function or physical damage? | Customer: Physical damage around the trackpad area. I attached the photo for review.,claim_status_justification,"The image shows the trackpad area but does not show clear physical damage, so it contradicts the user's physical damage claim. The user's prior claim history also requires review.","In img_1, the trackpad and adjacent palm-rest/body area are clearly visible. The surface appears smooth and intact with no visible dent, crack, scratch, deformation, or other physical damage. The white circle annotation marks an area where no damage is observable. The claimed physical damage is not present.",contradicted,contradicted,none,none,trackpad,trackpad,damage_not_visible;user_history_risk;manual_review_required,user_history_risk;manual_review_required,"In img_1, the trackpad and adjacent palm-rest/body area are clearly visible. The surface appears smooth and intact with no visible dent, crack, scratch, deformation, or other physical damage. The white circle annotation marks an area where no damage is observable. The claimed physical damage is not present."
15,user_015,images/sample/case_015/img_1.jpg,package,Customer: My delivery box arrived damaged. | Support: What part of the package was affected? | Customer: One corner was crushed in when I received it. | Support: Is the item inside part of this claim? | Customer: Not right now. I am reporting the package corner damage.,evidence_standard_met_reason,The package corner is visible and visibly crushed.,"img_1 clearly shows the package corner with visible compression and tearing of the cardboard, allowing assessment of the claimed corner crush damage.",supported,supported,crushed_packaging,crushed_packaging,package_corner,package_corner,none,none,"img_1 shows a cardboard package where the corner is visibly compressed inward with torn and deformed cardboard at the corner edge and adjacent top seam, consistent with the customer's description of a crushed corner."
15,user_015,images/sample/case_015/img_1.jpg,package,Customer: My delivery box arrived damaged. | Support: What part of the package was affected? | Customer: One corner was crushed in when I received it. | Support: Is the item inside part of this claim? | Customer: Not right now. I am reporting the package corner damage.,claim_status_justification,The image directly shows crushing on the claimed package corner.,"img_1 shows a cardboard package where the corner is visibly compressed inward with torn and deformed cardboard at the corner edge and adjacent top seam, consistent with the customer's description of a crushed corner.",supported,supported,crushed_packaging,crushed_packaging,package_corner,package_corner,none,none,"img_1 shows a cardboard package where the corner is visibly compressed inward with torn and deformed cardboard at the corner edge and adjacent top seam, consistent with the customer's description of a crushed corner."
16,user_030,images/sample/case_016/img_1.jpg;images/sample/case_016/img_2.jpg,package,"Customer: Package receive hua toh opened jaisa lag raha tha. | Support: Tape broken tha ya box crush hua tha? | Customer: Seal wali side phati hui thi, jaise parcel khola gaya ho. | Support: Kya andar ka item missing hai? | Customer: Abhi item missing claim nahi kar raha, sirf torn packaging review karwana hai.",evidence_standard_met_reason,"The first image shows the torn seal or open flap, and the second image provides full package context.","img_1 clearly shows a cardboard package with a torn and crushed side, sufficient to evaluate the torn packaging claim. img_2 appears to depict a different, intact package and does not support the claim, but img_1 alone meets the package exterior evidence requirement.",supported,supported,torn_packaging,crushed_packaging,seal,package_side,none,wrong_object,"img_1 shows a cardboard package with visible deep tears and crushed/damaged cardboard along one side, with torn flaps exposing the inner structure. This matches the customer's claim that the seal side of the parcel was torn as if opened. img_2 shows an unrelated, undamaged box and is flagged as wrong_object but does not contradict img_1."
16,user_030,images/sample/case_016/img_1.jpg;images/sample/case_016/img_2.jpg,package,"Customer: Package receive hua toh opened jaisa lag raha tha. | Support: Tape broken tha ya box crush hua tha? | Customer: Seal wali side phati hui thi, jaise parcel khola gaya ho. | Support: Kya andar ka item missing hai? | Customer: Abhi item missing claim nahi kar raha, sirf torn packaging review karwana hai.",risk_flags,none,wrong_object,supported,supported,torn_packaging,crushed_packaging,seal,package_side,none,wrong_object,"img_1 shows a cardboard package with visible deep tears and crushed/damaged cardboard along one side, with torn flaps exposing the inner structure. This matches the customer's claim that the seal side of the parcel was torn as if opened. img_2 shows an unrelated, undamaged box and is flagged as wrong_object but does not contradict img_1."
16,user_030,images/sample/case_016/img_1.jpg;images/sample/case_016/img_2.jpg,package,"Customer: Package receive hua toh opened jaisa lag raha tha. | Support: Tape broken tha ya box crush hua tha? | Customer: Seal wali side phati hui thi, jaise parcel khola gaya ho. | Support: Kya andar ka item missing hai? | Customer: Abhi item missing claim nahi kar raha, sirf torn packaging review karwana hai.",issue_type,torn_packaging,crushed_packaging,supported,supported,torn_packaging,crushed_packaging,seal,package_side,none,wrong_object,"img_1 shows a cardboard package with visible deep tears and crushed/damaged cardboard along one side, with torn flaps exposing the inner structure. This matches the customer's claim that the seal side of the parcel was torn as if opened. img_2 shows an unrelated, undamaged box and is flagged as wrong_object but does not contradict img_1."
16,user_030,images/sample/case_016/img_1.jpg;images/sample/case_016/img_2.jpg,package,"Customer: Package receive hua toh opened jaisa lag raha tha. | Support: Tape broken tha ya box crush hua tha? | Customer: Seal wali side phati hui thi, jaise parcel khola gaya ho. | Support: Kya andar ka item missing hai? | Customer: Abhi item missing claim nahi kar raha, sirf torn packaging review karwana hai.",object_part,seal,package_side,supported,supported,torn_packaging,crushed_packaging,seal,package_side,none,wrong_object,"img_1 shows a cardboard package with visible deep tears and crushed/damaged cardboard along one side, with torn flaps exposing the inner structure. This matches the customer's claim that the seal side of the parcel was torn as if opened. img_2 shows an unrelated, undamaged box and is flagged as wrong_object but does not contradict img_1."
16,user_030,images/sample/case_016/img_1.jpg;images/sample/case_016/img_2.jpg,package,"Customer: Package receive hua toh opened jaisa lag raha tha. | Support: Tape broken tha ya box crush hua tha? | Customer: Seal wali side phati hui thi, jaise parcel khola gaya ho. | Support: Kya andar ka item missing hai? | Customer: Abhi item missing claim nahi kar raha, sirf torn packaging review karwana hai.",claim_status_justification,The first image supports the claim by showing torn-open packaging.,"img_1 shows a cardboard package with visible deep tears and crushed/damaged cardboard along one side, with torn flaps exposing the inner structure. This matches the customer's claim that the seal side of the parcel was torn as if opened. img_2 shows an unrelated, undamaged box and is flagged as wrong_object but does not contradict img_1.",supported,supported,torn_packaging,crushed_packaging,seal,package_side,none,wrong_object,"img_1 shows a cardboard package with visible deep tears and crushed/damaged cardboard along one side, with torn flaps exposing the inner structure. This matches the customer's claim that the seal side of the parcel was torn as if opened. img_2 shows an unrelated, undamaged box and is flagged as wrong_object but does not contradict img_1."
17,user_031,images/sample/case_017/img_1.jpg,package,"Customer: I received a package that looks water damaged. | Support: Was the item inside wet too? | Customer: I have not opened everything yet, but the outside has a wet-looking stain. | Support: So the claim is about the package condition? | Customer: Yes, the package surface looked damaged when it arrived.",evidence_standard_met_reason,The package surface is visible and shows staining consistent with water damage.,"The package exterior and affected side are clearly visible, showing distinct staining patterns consistent with liquid exposure. Image quality is sufficient for inspection.",supported,supported,water_damage,water_damage,package_side,package_side,user_history_risk;manual_review_required,user_history_risk;manual_review_required,"img_1 shows large dark, irregular staining with downward drip streaks across the cardboard side, plus softened/torn cardboard near the corner where moisture has weakened the material. These visual signs are consistent with the customer's claim of water damage and a wet-looking stain on the package surface."
17,user_031,images/sample/case_017/img_1.jpg,package,"Customer: I received a package that looks water damaged. | Support: Was the item inside wet too? | Customer: I have not opened everything yet, but the outside has a wet-looking stain. | Support: So the claim is about the package condition? | Customer: Yes, the package surface looked damaged when it arrived.",claim_status_justification,"The image supports the water damage claim, but user history shows prior package claims often needed evidence review.","img_1 shows large dark, irregular staining with downward drip streaks across the cardboard side, plus softened/torn cardboard near the corner where moisture has weakened the material. These visual signs are consistent with the customer's claim of water damage and a wet-looking stain on the package surface.",supported,supported,water_damage,water_damage,package_side,package_side,user_history_risk;manual_review_required,user_history_risk;manual_review_required,"img_1 shows large dark, irregular staining with downward drip streaks across the cardboard side, plus softened/torn cardboard near the corner where moisture has weakened the material. These visual signs are consistent with the customer's claim of water damage and a wet-looking stain on the package surface."
18,user_032,images/sample/case_018/img_1.jpg;images/sample/case_018/img_2.jpg,package,Customer: The item I ordered was not inside the box. | Support: Did the package look opened when you received it? | Customer: I checked it after delivery and could not find the product inside. | Support: What are you asking us to verify? | Customer: Please verify that the contents are missing from the package.,evidence_standard_met_reason,The images do not clearly show the expected contents or enough of the opened package to verify whether anything is missing.,The interior of the box is visible (img_1) but it is filled to the brim with crumpled newspaper that could be void fill on top of a product. The presence or absence of the actual item underneath the paper cannot be determined from the images.,not_enough_information,not_enough_information,unknown,missing_part,contents,contents,cropped_or_obstructed;damage_not_visible;manual_review_required,manual_review_required,"img_1 shows the opened box filled with crumpled newspaper, with no visible product on top. However, the paper fills the entire box and may be packaging material covering a product underneath. There is no clear visual proof that an item is present or absent beneath the filler. img_2 shows only a sealed exterior and does not help determine contents."
18,user_032,images/sample/case_018/img_1.jpg;images/sample/case_018/img_2.jpg,package,Customer: The item I ordered was not inside the box. | Support: Did the package look opened when you received it? | Customer: I checked it after delivery and could not find the product inside. | Support: What are you asking us to verify? | Customer: Please verify that the contents are missing from the package.,risk_flags,cropped_or_obstructed;damage_not_visible;manual_review_required,manual_review_required,not_enough_information,not_enough_information,unknown,missing_part,contents,contents,cropped_or_obstructed;damage_not_visible;manual_review_required,manual_review_required,"img_1 shows the opened box filled with crumpled newspaper, with no visible product on top. However, the paper fills the entire box and may be packaging material covering a product underneath. There is no clear visual proof that an item is present or absent beneath the filler. img_2 shows only a sealed exterior and does not help determine contents."
18,user_032,images/sample/case_018/img_1.jpg;images/sample/case_018/img_2.jpg,package,Customer: The item I ordered was not inside the box. | Support: Did the package look opened when you received it? | Customer: I checked it after delivery and could not find the product inside. | Support: What are you asking us to verify? | Customer: Please verify that the contents are missing from the package.,issue_type,unknown,missing_part,not_enough_information,not_enough_information,unknown,missing_part,contents,contents,cropped_or_obstructed;damage_not_visible;manual_review_required,manual_review_required,"img_1 shows the opened box filled with crumpled newspaper, with no visible product on top. However, the paper fills the entire box and may be packaging material covering a product underneath. There is no clear visual proof that an item is present or absent beneath the filler. img_2 shows only a sealed exterior and does not help determine contents."
18,user_032,images/sample/case_018/img_1.jpg;images/sample/case_018/img_2.jpg,package,Customer: The item I ordered was not inside the box. | Support: Did the package look opened when you received it? | Customer: I checked it after delivery and could not find the product inside. | Support: What are you asking us to verify? | Customer: Please verify that the contents are missing from the package.,claim_status_justification,"The package contents are unclear, so the missing-product claim cannot be verified from the submitted images.","img_1 shows the opened box filled with crumpled newspaper, with no visible product on top. However, the paper fills the entire box and may be packaging material covering a product underneath. There is no clear visual proof that an item is present or absent beneath the filler. img_2 shows only a sealed exterior and does not help determine contents.",not_enough_information,not_enough_information,unknown,missing_part,contents,contents,cropped_or_obstructed;damage_not_visible;manual_review_required,manual_review_required,"img_1 shows the opened box filled with crumpled newspaper, with no visible product on top. However, the paper fills the entire box and may be packaging material covering a product underneath. There is no clear visual proof that an item is present or absent beneath the filler. img_2 shows only a sealed exterior and does not help determine contents."
18,user_032,images/sample/case_018/img_1.jpg;images/sample/case_018/img_2.jpg,package,Customer: The item I ordered was not inside the box. | Support: Did the package look opened when you received it? | Customer: I checked it after delivery and could not find the product inside. | Support: What are you asking us to verify? | Customer: Please verify that the contents are missing from the package.,valid_image,false,true,not_enough_information,not_enough_information,unknown,missing_part,contents,contents,cropped_or_obstructed;damage_not_visible;manual_review_required,manual_review_required,"img_1 shows the opened box filled with crumpled newspaper, with no visible product on top. However, the paper fills the entire box and may be packaging material covering a product underneath. There is no clear visual proof that an item is present or absent beneath the filler. img_2 shows only a sealed exterior and does not help determine contents."
19,user_033,images/sample/case_019/img_1.jpg,package,Customer: The shipping box arrived in bad condition. | Support: What kind of condition issue are you reporting? | Customer: It looked badly crushed when it was delivered. | Support: Is the claim about the outside box or the product inside? | Customer: The outside box. I want the crushed box reviewed.,evidence_standard_met_reason,"The image is clear enough to evaluate, but it shows a creased or dented object that does not match the claimed shipping box.","REQ_PACKAGE_EXTERIOR requires the package exterior and claimed side/corner/flap/seal to be visible. The submitted image shows canned food items on a shelf with no shipping box, carton, or package exterior visible at all, so the claim's relevant subject cannot be evaluated.",contradicted,contradicted,unknown,crushed_packaging,unknown,box,wrong_object;claim_mismatch;user_history_risk;manual_review_required,wrong_object;damage_not_visible;user_history_risk;manual_review_required,"img_1 shows retail cans of food (Nutrition Facts label, partial 'B...' branding) sitting on what appears to be a store shelf. There is no shipping box, shipping carton, or any package exterior with crushing damage visible. The depicted object does not match the claimed 'outside shipping box,' so the image contradicts rather than supports the claim."
19,user_033,images/sample/case_019/img_1.jpg,package,Customer: The shipping box arrived in bad condition. | Support: What kind of condition issue are you reporting? | Customer: It looked badly crushed when it was delivered. | Support: Is the claim about the outside box or the product inside? | Customer: The outside box. I want the crushed box reviewed.,risk_flags,wrong_object;claim_mismatch;user_history_risk;manual_review_required,wrong_object;damage_not_visible;user_history_risk;manual_review_required,contradicted,contradicted,unknown,crushed_packaging,unknown,box,wrong_object;claim_mismatch;user_history_risk;manual_review_required,wrong_object;damage_not_visible;user_history_risk;manual_review_required,"img_1 shows retail cans of food (Nutrition Facts label, partial 'B...' branding) sitting on what appears to be a store shelf. There is no shipping box, shipping carton, or any package exterior with crushing damage visible. The depicted object does not match the claimed 'outside shipping box,' so the image contradicts rather than supports the claim."
19,user_033,images/sample/case_019/img_1.jpg,package,Customer: The shipping box arrived in bad condition. | Support: What kind of condition issue are you reporting? | Customer: It looked badly crushed when it was delivered. | Support: Is the claim about the outside box or the product inside? | Customer: The outside box. I want the crushed box reviewed.,issue_type,unknown,crushed_packaging,contradicted,contradicted,unknown,crushed_packaging,unknown,box,wrong_object;claim_mismatch;user_history_risk;manual_review_required,wrong_object;damage_not_visible;user_history_risk;manual_review_required,"img_1 shows retail cans of food (Nutrition Facts label, partial 'B...' branding) sitting on what appears to be a store shelf. There is no shipping box, shipping carton, or any package exterior with crushing damage visible. The depicted object does not match the claimed 'outside shipping box,' so the image contradicts rather than supports the claim."
19,user_033,images/sample/case_019/img_1.jpg,package,Customer: The shipping box arrived in bad condition. | Support: What kind of condition issue are you reporting? | Customer: It looked badly crushed when it was delivered. | Support: Is the claim about the outside box or the product inside? | Customer: The outside box. I want the crushed box reviewed.,object_part,unknown,box,contradicted,contradicted,unknown,crushed_packaging,unknown,box,wrong_object;claim_mismatch;user_history_risk;manual_review_required,wrong_object;damage_not_visible;user_history_risk;manual_review_required,"img_1 shows retail cans of food (Nutrition Facts label, partial 'B...' branding) sitting on what appears to be a store shelf. There is no shipping box, shipping carton, or any package exterior with crushing damage visible. The depicted object does not match the claimed 'outside shipping box,' so the image contradicts rather than supports the claim."
19,user_033,images/sample/case_019/img_1.jpg,package,Customer: The shipping box arrived in bad condition. | Support: What kind of condition issue are you reporting? | Customer: It looked badly crushed when it was delivered. | Support: Is the claim about the outside box or the product inside? | Customer: The outside box. I want the crushed box reviewed.,claim_status_justification,"The image does show a visible crease or dent, but the object shown is different from the claimed shipping box, so it does not support the user's crushed box claim. User history also shows prior severity exaggeration.","img_1 shows retail cans of food (Nutrition Facts label, partial 'B...' branding) sitting on what appears to be a store shelf. There is no shipping box, shipping carton, or any package exterior with crushing damage visible. The depicted object does not match the claimed 'outside shipping box,' so the image contradicts rather than supports the claim.",contradicted,contradicted,unknown,crushed_packaging,unknown,box,wrong_object;claim_mismatch;user_history_risk;manual_review_required,wrong_object;damage_not_visible;user_history_risk;manual_review_required,"img_1 shows retail cans of food (Nutrition Facts label, partial 'B...' branding) sitting on what appears to be a store shelf. There is no shipping box, shipping carton, or any package exterior with crushing damage visible. The depicted object does not match the claimed 'outside shipping box,' so the image contradicts rather than supports the claim."
