row_index,user_id,image_paths,claim_object,user_claim,field,expected,predicted,claim_status_expected,claim_status_predicted,issue_type_expected,issue_type_predicted,object_part_expected,object_part_predicted,risk_flags_expected,risk_flags_predicted,model_summary
8,user_008,images/sample/case_008/img_1.jpg,car,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",claim_status,contradicted,supported,contradicted,supported,broken_part,scratch,front_bumper,hood,claim_mismatch;non_original_image;user_history_risk;manual_review_required,user_history_risk;manual_review_required,"Image img_1 shows a scratch on the car hood, consistent with the customer's claim."
8,user_008,images/sample/case_008/img_1.jpg,car,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",claim_status_justification,"The image shows severe front-end damage rather than a scratch on the hood, so it does not support the user's hood-scratch claim.","Image img_1 shows a scratch on the car hood, consistent with the customer's claim.",contradicted,supported,broken_part,scratch,front_bumper,hood,claim_mismatch;non_original_image;user_history_risk;manual_review_required,user_history_risk;manual_review_required,"Image img_1 shows a scratch on the car hood, consistent with the customer's claim."
8,user_008,images/sample/case_008/img_1.jpg,car,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",valid_image,false,true,contradicted,supported,broken_part,scratch,front_bumper,hood,claim_mismatch;non_original_image;user_history_risk;manual_review_required,user_history_risk;manual_review_required,"Image img_1 shows a scratch on the car hood, consistent with the customer's claim."
8,user_008,images/sample/case_008/img_1.jpg,car,"Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.",severity,high,low,contradicted,supported,broken_part,scratch,front_bumper,hood,claim_mismatch;non_original_image;user_history_risk;manual_review_required,user_history_risk;manual_review_required,"Image img_1 shows a scratch on the car hood, consistent with the customer's claim."
9,user_009,images/sample/case_009/img_1.jpg,laptop,"Customer: My laptop fell from the table yesterday. | Support: Is it turning on? | Customer: It turns on, but the display glass has a crack now. | Support: Are you reporting the screen only or the whole laptop? | Customer: The screen is the issue. I attached a photo of it open.",evidence_standard_met_reason,The laptop screen is visible and the crack pattern can be verified.,"The laptop screen is clearly visible with extensive spider-web cracking and a central impact point, fully supporting the claim.",supported,supported,crack,crack,screen,screen,none,none,"Image img_1 shows a laptop with a severely shattered/cracked screen displaying a clear impact point with radiating cracks across the entire display glass, consistent with the user's claim of a cracked screen after a fall."
9,user_009,images/sample/case_009/img_1.jpg,laptop,"Customer: My laptop fell from the table yesterday. | Support: Is it turning on? | Customer: It turns on, but the display glass has a crack now. | Support: Are you reporting the screen only or the whole laptop? | Customer: The screen is the issue. I attached a photo of it open.",claim_status_justification,The image directly shows a crack on the laptop screen.,"Image img_1 shows a laptop with a severely shattered/cracked screen displaying a clear impact point with radiating cracks across the entire display glass, consistent with the user's claim of a cracked screen after a fall.",supported,supported,crack,crack,screen,screen,none,none,"Image img_1 shows a laptop with a severely shattered/cracked screen displaying a clear impact point with radiating cracks across the entire display glass, consistent with the user's claim of a cracked screen after a fall."
10,user_010,images/sample/case_010/img_1.jpg;images/sample/case_010/img_2.jpg,laptop,"Customer: The laptop no longer opens smoothly. | Support: What seems to be wrong mechanically? | Customer: The hinge area has broken and the screen wobbles. | Support: Did this happen after a drop? | Customer: Yes, it slipped from the sofa. I uploaded photos from the outside and side.",evidence_standard_met_reason,The full laptop gives context and the hinge close-up shows visible breakage.,"img_1 shows a close-up of the hinge area with visible damage; img_2 shows the full laptop open, providing context. Both images are readable and relevant to the claimed hinge issue.",supported,supported,broken_part,broken_part,hinge,hinge,none,none,"img_1 clearly shows the left hinge area with visible breakage/damage where the hinge meets the lid and base, consistent with a broken hinge. img_2 shows the laptop open with the screen appearing to sit at an angle, supporting the wobble claim."
10,user_010,images/sample/case_010/img_1.jpg;images/sample/case_010/img_2.jpg,laptop,"Customer: The laptop no longer opens smoothly. | Support: What seems to be wrong mechanically? | Customer: The hinge area has broken and the screen wobbles. | Support: Did this happen after a drop? | Customer: Yes, it slipped from the sofa. I uploaded photos from the outside and side.",claim_status_justification,The first image supports the claim because the hinge damage is visible.,"img_1 clearly shows the left hinge area with visible breakage/damage where the hinge meets the lid and base, consistent with a broken hinge. img_2 shows the laptop open with the screen appearing to sit at an angle, supporting the wobble claim.",supported,supported,broken_part,broken_part,hinge,hinge,none,none,"img_1 clearly shows the left hinge area with visible breakage/damage where the hinge meets the lid and base, consistent with a broken hinge. img_2 shows the laptop open with the screen appearing to sit at an angle, supporting the wobble claim."
11,user_011,images/sample/case_011/img_1.jpg,laptop,"Customer: I spilled water near my laptop while working. | Support: What part was affected? | Customer: It went over the keys and left a stain. Some keys feel sticky now. | Support: Is the display damaged too? | Customer: No, this is about the keyboard area only.",evidence_standard_met,true,false,supported,not_enough_information,stain,unknown,keyboard,keyboard,none,damage_not_visible,Provider output contained no visible evidence to confirm or refute the reported water stain or sticky keys on the keyboard (img_1).
11,user_011,images/sample/case_011/img_1.jpg,laptop,"Customer: I spilled water near my laptop while working. | Support: What part was affected? | Customer: It went over the keys and left a stain. Some keys feel sticky now. | Support: Is the display damaged too? | Customer: No, this is about the keyboard area only.",evidence_standard_met_reason,The keyboard area is visible and shows a stain consistent with liquid damage.,"No visual observations were returned by the provider, so image sufficiency cannot be established for img_1.",supported,not_enough_information,stain,unknown,keyboard,keyboard,none,damage_not_visible,Provider output contained no visible evidence to confirm or refute the reported water stain or sticky keys on the keyboard (img_1).
11,user_011,images/sample/case_011/img_1.jpg,laptop,"Customer: I spilled water near my laptop while working. | Support: What part was affected? | Customer: It went over the keys and left a stain. Some keys feel sticky now. | Support: Is the display damaged too? | Customer: No, this is about the keyboard area only.",risk_flags,none,damage_not_visible,supported,not_enough_information,stain,unknown,keyboard,keyboard,none,damage_not_visible,Provider output contained no visible evidence to confirm or refute the reported water stain or sticky keys on the keyboard (img_1).
11,user_011,images/sample/case_011/img_1.jpg,laptop,"Customer: I spilled water near my laptop while working. | Support: What part was affected? | Customer: It went over the keys and left a stain. Some keys feel sticky now. | Support: Is the display damaged too? | Customer: No, this is about the keyboard area only.",issue_type,stain,unknown,supported,not_enough_information,stain,unknown,keyboard,keyboard,none,damage_not_visible,Provider output contained no visible evidence to confirm or refute the reported water stain or sticky keys on the keyboard (img_1).
11,user_011,images/sample/case_011/img_1.jpg,laptop,"Customer: I spilled water near my laptop while working. | Support: What part was affected? | Customer: It went over the keys and left a stain. Some keys feel sticky now. | Support: Is the display damaged too? | Customer: No, this is about the keyboard area only.",claim_status,supported,not_enough_information,supported,not_enough_information,stain,unknown,keyboard,keyboard,none,damage_not_visible,Provider output contained no visible evidence to confirm or refute the reported water stain or sticky keys on the keyboard (img_1).
11,user_011,images/sample/case_011/img_1.jpg,laptop,"Customer: I spilled water near my laptop while working. | Support: What part was affected? | Customer: It went over the keys and left a stain. Some keys feel sticky now. | Support: Is the display damaged too? | Customer: No, this is about the keyboard area only.",claim_status_justification,The submitted image shows visible staining on the keyboard area.,Provider output contained no visible evidence to confirm or refute the reported water stain or sticky keys on the keyboard (img_1).,supported,not_enough_information,stain,unknown,keyboard,keyboard,none,damage_not_visible,Provider output contained no visible evidence to confirm or refute the reported water stain or sticky keys on the keyboard (img_1).
11,user_011,images/sample/case_011/img_1.jpg,laptop,"Customer: I spilled water near my laptop while working. | Support: What part was affected? | Customer: It went over the keys and left a stain. Some keys feel sticky now. | Support: Is the display damaged too? | Customer: No, this is about the keyboard area only.",supporting_image_ids,img_1,none,supported,not_enough_information,stain,unknown,keyboard,keyboard,none,damage_not_visible,Provider output contained no visible evidence to confirm or refute the reported water stain or sticky keys on the keyboard (img_1).
11,user_011,images/sample/case_011/img_1.jpg,laptop,"Customer: I spilled water near my laptop while working. | Support: What part was affected? | Customer: It went over the keys and left a stain. Some keys feel sticky now. | Support: Is the display damaged too? | Customer: No, this is about the keyboard area only.",valid_image,true,false,supported,not_enough_information,stain,unknown,keyboard,keyboard,none,damage_not_visible,Provider output contained no visible evidence to confirm or refute the reported water stain or sticky keys on the keyboard (img_1).
11,user_011,images/sample/case_011/img_1.jpg,laptop,"Customer: I spilled water near my laptop while working. | Support: What part was affected? | Customer: It went over the keys and left a stain. Some keys feel sticky now. | Support: Is the display damaged too? | Customer: No, this is about the keyboard area only.",severity,medium,unknown,supported,not_enough_information,stain,unknown,keyboard,keyboard,none,damage_not_visible,Provider output contained no visible evidence to confirm or refute the reported water stain or sticky keys on the keyboard (img_1).
12,user_012,images/sample/case_012/img_1.jpg;images/sample/case_012/img_2.jpg,laptop,"Customer: My laptop bag fell from a chair and hit the floor. | Support: What damage did you notice? | Customer: One corner of the laptop has a dent now. | Support: Does the laptop still work? | Customer: It works, but the outer corner is damaged. I added two photos.",evidence_standard_met,true,false,supported,not_enough_information,dent,unknown,corner,corner,none,blurry_image;damage_not_visible,img_1 shows the laptop from a top-down angle where corners are not clearly visible and no damage is apparent; img_2 is extremely blurry and does not allow identification of the object or confirmation of a dent.
12,user_012,images/sample/case_012/img_1.jpg;images/sample/case_012/img_2.jpg,laptop,"Customer: My laptop bag fell from a chair and hit the floor. | Support: What damage did you notice? | Customer: One corner of the laptop has a dent now. | Support: Does the laptop still work? | Customer: It works, but the outer corner is damaged. I added two photos.",evidence_standard_met_reason,The second image shows a close-up of the damaged laptop corner.,"img_1 does not clearly show the laptop corners, and img_2 is too blurry to identify the object or confirm any dent.",supported,not_enough_information,dent,unknown,corner,corner,none,blurry_image;damage_not_visible,img_1 shows the laptop from a top-down angle where corners are not clearly visible and no damage is apparent; img_2 is extremely blurry and does not allow identification of the object or confirmation of a dent.
12,user_012,images/sample/case_012/img_1.jpg;images/sample/case_012/img_2.jpg,laptop,"Customer: My laptop bag fell from a chair and hit the floor. | Support: What damage did you notice? | Customer: One corner of the laptop has a dent now. | Support: Does the laptop still work? | Customer: It works, but the outer corner is damaged. I added two photos.",risk_flags,none,blurry_image;damage_not_visible,supported,not_enough_information,dent,unknown,corner,corner,none,blurry_image;damage_not_visible,img_1 shows the laptop from a top-down angle where corners are not clearly visible and no damage is apparent; img_2 is extremely blurry and does not allow identification of the object or confirmation of a dent.
12,user_012,images/sample/case_012/img_1.jpg;images/sample/case_012/img_2.jpg,laptop,"Customer: My laptop bag fell from a chair and hit the floor. | Support: What damage did you notice? | Customer: One corner of the laptop has a dent now. | Support: Does the laptop still work? | Customer: It works, but the outer corner is damaged. I added two photos.",issue_type,dent,unknown,supported,not_enough_information,dent,unknown,corner,corner,none,blurry_image;damage_not_visible,img_1 shows the laptop from a top-down angle where corners are not clearly visible and no damage is apparent; img_2 is extremely blurry and does not allow identification of the object or confirmation of a dent.
12,user_012,images/sample/case_012/img_1.jpg;images/sample/case_012/img_2.jpg,laptop,"Customer: My laptop bag fell from a chair and hit the floor. | Support: What damage did you notice? | Customer: One corner of the laptop has a dent now. | Support: Does the laptop still work? | Customer: It works, but the outer corner is damaged. I added two photos.",claim_status,supported,not_enough_information,supported,not_enough_information,dent,unknown,corner,corner,none,blurry_image;damage_not_visible,img_1 shows the laptop from a top-down angle where corners are not clearly visible and no damage is apparent; img_2 is extremely blurry and does not allow identification of the object or confirmation of a dent.
12,user_012,images/sample/case_012/img_1.jpg;images/sample/case_012/img_2.jpg,laptop,"Customer: My laptop bag fell from a chair and hit the floor. | Support: What damage did you notice? | Customer: One corner of the laptop has a dent now. | Support: Does the laptop still work? | Customer: It works, but the outer corner is damaged. I added two photos.",claim_status_justification,The image set supports the claim because the corner dent is visible in the close-up.,img_1 shows the laptop from a top-down angle where corners are not clearly visible and no damage is apparent; img_2 is extremely blurry and does not allow identification of the object or confirmation of a dent.,supported,not_enough_information,dent,unknown,corner,corner,none,blurry_image;damage_not_visible,img_1 shows the laptop from a top-down angle where corners are not clearly visible and no damage is apparent; img_2 is extremely blurry and does not allow identification of the object or confirmation of a dent.
12,user_012,images/sample/case_012/img_1.jpg;images/sample/case_012/img_2.jpg,laptop,"Customer: My laptop bag fell from a chair and hit the floor. | Support: What damage did you notice? | Customer: One corner of the laptop has a dent now. | Support: Does the laptop still work? | Customer: It works, but the outer corner is damaged. I added two photos.",supporting_image_ids,img_2,none,supported,not_enough_information,dent,unknown,corner,corner,none,blurry_image;damage_not_visible,img_1 shows the laptop from a top-down angle where corners are not clearly visible and no damage is apparent; img_2 is extremely blurry and does not allow identification of the object or confirmation of a dent.
12,user_012,images/sample/case_012/img_1.jpg;images/sample/case_012/img_2.jpg,laptop,"Customer: My laptop bag fell from a chair and hit the floor. | Support: What damage did you notice? | Customer: One corner of the laptop has a dent now. | Support: Does the laptop still work? | Customer: It works, but the outer corner is damaged. I added two photos.",valid_image,true,false,supported,not_enough_information,dent,unknown,corner,corner,none,blurry_image;damage_not_visible,img_1 shows the laptop from a top-down angle where corners are not clearly visible and no damage is apparent; img_2 is extremely blurry and does not allow identification of the object or confirmation of a dent.
12,user_012,images/sample/case_012/img_1.jpg;images/sample/case_012/img_2.jpg,laptop,"Customer: My laptop bag fell from a chair and hit the floor. | Support: What damage did you notice? | Customer: One corner of the laptop has a dent now. | Support: Does the laptop still work? | Customer: It works, but the outer corner is damaged. I added two photos.",severity,low,unknown,supported,not_enough_information,dent,unknown,corner,corner,none,blurry_image;damage_not_visible,img_1 shows the laptop from a top-down angle where corners are not clearly visible and no damage is apparent; img_2 is extremely blurry and does not allow identification of the object or confirmation of a dent.
13,user_018,images/sample/case_013/img_1.jpg,laptop,"Customer: I am not sure if this should be a repair claim or a replacement claim, so I wanted to ask first. | Support: We can help. What device is this about? | Customer: It is my laptop. I carry it every day, and yesterday my bag got pressed between two seats during travel. At first I thought the laptop was okay because it still opened. | Support: What changed after that? | Customer: Later, while using it, I noticed marks on the display area. I restarted it twice because I thought it might just be something on the screen, but it still bothered me. | Support: Are you reporting keyboard, hinge, body, or screen damage? | Customer: Not the keyboard or hinge. The issue I want checked is the screen. It looks shattered to me, so I am submitting this as screen damage.",evidence_standard_met_reason,The laptop screen is visible and the crack pattern can be verified from the submitted image.,"The laptop screen is clearly visible in img_1 with sufficient resolution and lighting to assess the claimed damage. REQ_GENERAL_OBJECT_PART, REQ_LAPTOP_SCREEN_KEYBOARD_TRACKPAD, and REQ_REVIEW_TRUST are met.",supported,supported,crack,crack,screen,screen,none,none,"img_1 shows a MacBook Pro with an obvious spider-web shatter pattern radiating from an impact point in the right-center of the screen, along with multiple branching cracks extending across the display. The claimed screen shattering is clearly visible."
13,user_018,images/sample/case_013/img_1.jpg,laptop,"Customer: I am not sure if this should be a repair claim or a replacement claim, so I wanted to ask first. | Support: We can help. What device is this about? | Customer: It is my laptop. I carry it every day, and yesterday my bag got pressed between two seats during travel. At first I thought the laptop was okay because it still opened. | Support: What changed after that? | Customer: Later, while using it, I noticed marks on the display area. I restarted it twice because I thought it might just be something on the screen, but it still bothered me. | Support: Are you reporting keyboard, hinge, body, or screen damage? | Customer: Not the keyboard or hinge. The issue I want checked is the screen. It looks shattered to me, so I am submitting this as screen damage.",claim_status_justification,The image supports the claim because the laptop screen has visible cracking consistent with the user's screen damage report.,"img_1 shows a MacBook Pro with an obvious spider-web shatter pattern radiating from an impact point in the right-center of the screen, along with multiple branching cracks extending across the display. The claimed screen shattering is clearly visible.",supported,supported,crack,crack,screen,screen,none,none,"img_1 shows a MacBook Pro with an obvious spider-web shatter pattern radiating from an impact point in the right-center of the screen, along with multiple branching cracks extending across the display. The claimed screen shattering is clearly visible."
14,user_020,images/sample/case_014/img_1.jpg,laptop,Customer: The laptop trackpad has stopped working properly. | Support: Did anything happen before it stopped working? | Customer: The front area hit the desk edge when I moved it. | Support: Are you reporting internal function or physical damage? | Customer: Physical damage around the trackpad area. I attached the photo for review.,evidence_standard_met_reason,"The trackpad area is visible enough to evaluate, but no clear physical damage is visible around the claimed area.","Laptop body, keyboard, and trackpad area are clearly visible. A small dent is visible in the circled region on the body/palm rest near the trackpad's front edge, consistent with impact from a desk edge.",contradicted,supported,none,dent,trackpad,body,damage_not_visible;user_history_risk;manual_review_required,user_history_risk;manual_review_required,"Image img_1 shows a visible indentation/dent on the laptop's palm rest/body just adjacent to the front-right edge of the trackpad, consistent with the customer's description that the front area hit a desk edge. The damage is on the body near the trackpad rather than on the trackpad surface itself, but is consistent with the user's narrative of impact damage around the trackpad area."
14,user_020,images/sample/case_014/img_1.jpg,laptop,Customer: The laptop trackpad has stopped working properly. | Support: Did anything happen before it stopped working? | Customer: The front area hit the desk edge when I moved it. | Support: Are you reporting internal function or physical damage? | Customer: Physical damage around the trackpad area. I attached the photo for review.,risk_flags,damage_not_visible;user_history_risk;manual_review_required,user_history_risk;manual_review_required,contradicted,supported,none,dent,trackpad,body,damage_not_visible;user_history_risk;manual_review_required,user_history_risk;manual_review_required,"Image img_1 shows a visible indentation/dent on the laptop's palm rest/body just adjacent to the front-right edge of the trackpad, consistent with the customer's description that the front area hit a desk edge. The damage is on the body near the trackpad rather than on the trackpad surface itself, but is consistent with the user's narrative of impact damage around the trackpad area."
14,user_020,images/sample/case_014/img_1.jpg,laptop,Customer: The laptop trackpad has stopped working properly. | Support: Did anything happen before it stopped working? | Customer: The front area hit the desk edge when I moved it. | Support: Are you reporting internal function or physical damage? | Customer: Physical damage around the trackpad area. I attached the photo for review.,issue_type,none,dent,contradicted,supported,none,dent,trackpad,body,damage_not_visible;user_history_risk;manual_review_required,user_history_risk;manual_review_required,"Image img_1 shows a visible indentation/dent on the laptop's palm rest/body just adjacent to the front-right edge of the trackpad, consistent with the customer's description that the front area hit a desk edge. The damage is on the body near the trackpad rather than on the trackpad surface itself, but is consistent with the user's narrative of impact damage around the trackpad area."
14,user_020,images/sample/case_014/img_1.jpg,laptop,Customer: The laptop trackpad has stopped working properly. | Support: Did anything happen before it stopped working? | Customer: The front area hit the desk edge when I moved it. | Support: Are you reporting internal function or physical damage? | Customer: Physical damage around the trackpad area. I attached the photo for review.,object_part,trackpad,body,contradicted,supported,none,dent,trackpad,body,damage_not_visible;user_history_risk;manual_review_required,user_history_risk;manual_review_required,"Image img_1 shows a visible indentation/dent on the laptop's palm rest/body just adjacent to the front-right edge of the trackpad, consistent with the customer's description that the front area hit a desk edge. The damage is on the body near the trackpad rather than on the trackpad surface itself, but is consistent with the user's narrative of impact damage around the trackpad area."
14,user_020,images/sample/case_014/img_1.jpg,laptop,Customer: The laptop trackpad has stopped working properly. | Support: Did anything happen before it stopped working? | Customer: The front area hit the desk edge when I moved it. | Support: Are you reporting internal function or physical damage? | Customer: Physical damage around the trackpad area. I attached the photo for review.,claim_status,contradicted,supported,contradicted,supported,none,dent,trackpad,body,damage_not_visible;user_history_risk;manual_review_required,user_history_risk;manual_review_required,"Image img_1 shows a visible indentation/dent on the laptop's palm rest/body just adjacent to the front-right edge of the trackpad, consistent with the customer's description that the front area hit a desk edge. The damage is on the body near the trackpad rather than on the trackpad surface itself, but is consistent with the user's narrative of impact damage around the trackpad area."
14,user_020,images/sample/case_014/img_1.jpg,laptop,Customer: The laptop trackpad has stopped working properly. | Support: Did anything happen before it stopped working? | Customer: The front area hit the desk edge when I moved it. | Support: Are you reporting internal function or physical damage? | Customer: Physical damage around the trackpad area. I attached the photo for review.,claim_status_justification,"The image shows the trackpad area but does not show clear physical damage, so it contradicts the user's physical damage claim. The user's prior claim history also requires review.","Image img_1 shows a visible indentation/dent on the laptop's palm rest/body just adjacent to the front-right edge of the trackpad, consistent with the customer's description that the front area hit a desk edge. The damage is on the body near the trackpad rather than on the trackpad surface itself, but is consistent with the user's narrative of impact damage around the trackpad area.",contradicted,supported,none,dent,trackpad,body,damage_not_visible;user_history_risk;manual_review_required,user_history_risk;manual_review_required,"Image img_1 shows a visible indentation/dent on the laptop's palm rest/body just adjacent to the front-right edge of the trackpad, consistent with the customer's description that the front area hit a desk edge. The damage is on the body near the trackpad rather than on the trackpad surface itself, but is consistent with the user's narrative of impact damage around the trackpad area."
14,user_020,images/sample/case_014/img_1.jpg,laptop,Customer: The laptop trackpad has stopped working properly. | Support: Did anything happen before it stopped working? | Customer: The front area hit the desk edge when I moved it. | Support: Are you reporting internal function or physical damage? | Customer: Physical damage around the trackpad area. I attached the photo for review.,severity,none,low,contradicted,supported,none,dent,trackpad,body,damage_not_visible;user_history_risk;manual_review_required,user_history_risk;manual_review_required,"Image img_1 shows a visible indentation/dent on the laptop's palm rest/body just adjacent to the front-right edge of the trackpad, consistent with the customer's description that the front area hit a desk edge. The damage is on the body near the trackpad rather than on the trackpad surface itself, but is consistent with the user's narrative of impact damage around the trackpad area."
15,user_015,images/sample/case_015/img_1.jpg,package,Customer: My delivery box arrived damaged. | Support: What part of the package was affected? | Customer: One corner was crushed in when I received it. | Support: Is the item inside part of this claim? | Customer: Not right now. I am reporting the package corner damage.,evidence_standard_met,true,false,supported,not_enough_information,crushed_packaging,unknown,package_corner,unknown,none,damage_not_visible,"No visual observations were provided for img_1, so the claimed crushed corner on the package cannot be verified or contradicted from the image."
15,user_015,images/sample/case_015/img_1.jpg,package,Customer: My delivery box arrived damaged. | Support: What part of the package was affected? | Customer: One corner was crushed in when I received it. | Support: Is the item inside part of this claim? | Customer: Not right now. I am reporting the package corner damage.,evidence_standard_met_reason,The package corner is visible and visibly crushed.,Provider output does not include visual evidence describing what is actually visible in img_1; cannot confirm the package exterior and claimed corner are clearly visible.,supported,not_enough_information,crushed_packaging,unknown,package_corner,unknown,none,damage_not_visible,"No visual observations were provided for img_1, so the claimed crushed corner on the package cannot be verified or contradicted from the image."
15,user_015,images/sample/case_015/img_1.jpg,package,Customer: My delivery box arrived damaged. | Support: What part of the package was affected? | Customer: One corner was crushed in when I received it. | Support: Is the item inside part of this claim? | Customer: Not right now. I am reporting the package corner damage.,risk_flags,none,damage_not_visible,supported,not_enough_information,crushed_packaging,unknown,package_corner,unknown,none,damage_not_visible,"No visual observations were provided for img_1, so the claimed crushed corner on the package cannot be verified or contradicted from the image."
15,user_015,images/sample/case_015/img_1.jpg,package,Customer: My delivery box arrived damaged. | Support: What part of the package was affected? | Customer: One corner was crushed in when I received it. | Support: Is the item inside part of this claim? | Customer: Not right now. I am reporting the package corner damage.,issue_type,crushed_packaging,unknown,supported,not_enough_information,crushed_packaging,unknown,package_corner,unknown,none,damage_not_visible,"No visual observations were provided for img_1, so the claimed crushed corner on the package cannot be verified or contradicted from the image."
15,user_015,images/sample/case_015/img_1.jpg,package,Customer: My delivery box arrived damaged. | Support: What part of the package was affected? | Customer: One corner was crushed in when I received it. | Support: Is the item inside part of this claim? | Customer: Not right now. I am reporting the package corner damage.,object_part,package_corner,unknown,supported,not_enough_information,crushed_packaging,unknown,package_corner,unknown,none,damage_not_visible,"No visual observations were provided for img_1, so the claimed crushed corner on the package cannot be verified or contradicted from the image."
15,user_015,images/sample/case_015/img_1.jpg,package,Customer: My delivery box arrived damaged. | Support: What part of the package was affected? | Customer: One corner was crushed in when I received it. | Support: Is the item inside part of this claim? | Customer: Not right now. I am reporting the package corner damage.,claim_status,supported,not_enough_information,supported,not_enough_information,crushed_packaging,unknown,package_corner,unknown,none,damage_not_visible,"No visual observations were provided for img_1, so the claimed crushed corner on the package cannot be verified or contradicted from the image."
15,user_015,images/sample/case_015/img_1.jpg,package,Customer: My delivery box arrived damaged. | Support: What part of the package was affected? | Customer: One corner was crushed in when I received it. | Support: Is the item inside part of this claim? | Customer: Not right now. I am reporting the package corner damage.,claim_status_justification,The image directly shows crushing on the claimed package corner.,"No visual observations were provided for img_1, so the claimed crushed corner on the package cannot be verified or contradicted from the image.",supported,not_enough_information,crushed_packaging,unknown,package_corner,unknown,none,damage_not_visible,"No visual observations were provided for img_1, so the claimed crushed corner on the package cannot be verified or contradicted from the image."
15,user_015,images/sample/case_015/img_1.jpg,package,Customer: My delivery box arrived damaged. | Support: What part of the package was affected? | Customer: One corner was crushed in when I received it. | Support: Is the item inside part of this claim? | Customer: Not right now. I am reporting the package corner damage.,supporting_image_ids,img_1,none,supported,not_enough_information,crushed_packaging,unknown,package_corner,unknown,none,damage_not_visible,"No visual observations were provided for img_1, so the claimed crushed corner on the package cannot be verified or contradicted from the image."
15,user_015,images/sample/case_015/img_1.jpg,package,Customer: My delivery box arrived damaged. | Support: What part of the package was affected? | Customer: One corner was crushed in when I received it. | Support: Is the item inside part of this claim? | Customer: Not right now. I am reporting the package corner damage.,valid_image,true,false,supported,not_enough_information,crushed_packaging,unknown,package_corner,unknown,none,damage_not_visible,"No visual observations were provided for img_1, so the claimed crushed corner on the package cannot be verified or contradicted from the image."
15,user_015,images/sample/case_015/img_1.jpg,package,Customer: My delivery box arrived damaged. | Support: What part of the package was affected? | Customer: One corner was crushed in when I received it. | Support: Is the item inside part of this claim? | Customer: Not right now. I am reporting the package corner damage.,severity,medium,unknown,supported,not_enough_information,crushed_packaging,unknown,package_corner,unknown,none,damage_not_visible,"No visual observations were provided for img_1, so the claimed crushed corner on the package cannot be verified or contradicted from the image."
16,user_030,images/sample/case_016/img_1.jpg;images/sample/case_016/img_2.jpg,package,"Customer: Package receive hua toh opened jaisa lag raha tha. | Support: Tape broken tha ya box crush hua tha? | Customer: Seal wali side phati hui thi, jaise parcel khola gaya ho. | Support: Kya andar ka item missing hai? | Customer: Abhi item missing claim nahi kar raha, sirf torn packaging review karwana hai.",evidence_standard_met_reason,"The first image shows the torn seal or open flap, and the second image provides full package context.","img_1 clearly shows the package exterior with visible tearing and crushing on the seal/side area, sufficient to evaluate a torn packaging claim. img_2 appears to depict a different, intact box and does not match the claimed damaged package.",supported,supported,torn_packaging,torn_packaging,seal,seal,none,none,"img_1 shows a cardboard box with clearly torn cardboard along the seam/seal area, exposed corrugated interior, crushed side panels, and damaged tape consistent with the customer's claim that the seal side was torn as if opened. img_2 shows a separate intact box and does not match the damaged package, but the supporting evidence in img_1 is unambiguous."
16,user_030,images/sample/case_016/img_1.jpg;images/sample/case_016/img_2.jpg,package,"Customer: Package receive hua toh opened jaisa lag raha tha. | Support: Tape broken tha ya box crush hua tha? | Customer: Seal wali side phati hui thi, jaise parcel khola gaya ho. | Support: Kya andar ka item missing hai? | Customer: Abhi item missing claim nahi kar raha, sirf torn packaging review karwana hai.",claim_status_justification,The first image supports the claim by showing torn-open packaging.,"img_1 shows a cardboard box with clearly torn cardboard along the seam/seal area, exposed corrugated interior, crushed side panels, and damaged tape consistent with the customer's claim that the seal side was torn as if opened. img_2 shows a separate intact box and does not match the damaged package, but the supporting evidence in img_1 is unambiguous.",supported,supported,torn_packaging,torn_packaging,seal,seal,none,none,"img_1 shows a cardboard box with clearly torn cardboard along the seam/seal area, exposed corrugated interior, crushed side panels, and damaged tape consistent with the customer's claim that the seal side was torn as if opened. img_2 shows a separate intact box and does not match the damaged package, but the supporting evidence in img_1 is unambiguous."
