row_index,user_id,image_paths,claim_object,user_claim,field,expected,predicted,claim_status_expected,claim_status_predicted,issue_type_expected,issue_type_predicted,object_part_expected,object_part_predicted,risk_flags_expected,risk_flags_predicted,model_summary
10,user_010,images/sample/case_010/img_1.jpg;images/sample/case_010/img_2.jpg,laptop,"Customer: The laptop no longer opens smoothly. | Support: What seems to be wrong mechanically? | Customer: The hinge area has broken and the screen wobbles. | Support: Did this happen after a drop? | Customer: Yes, it slipped from the sofa. I uploaded photos from the outside and side.",evidence_standard_met_reason,The full laptop gives context and the hinge close-up shows visible breakage.,img_1 shows the claimed hinge/corner area closely enough to inspect damage; img_2 provides overall context. REQ_LAPTOP_BODY_HINGE_PORT and REQ_GENERAL_MULTI_IMAGE are satisfied by img_1.,supported,supported,broken_part,broken_part,hinge,hinge,none,none,"img_1 clearly shows the corner near the hinge with visible cracking/breakage in the laptop chassis plastic, consistent with a broken hinge area after impact. img_2 provides corroborating overall context of the laptop."
10,user_010,images/sample/case_010/img_1.jpg;images/sample/case_010/img_2.jpg,laptop,"Customer: The laptop no longer opens smoothly. | Support: What seems to be wrong mechanically? | Customer: The hinge area has broken and the screen wobbles. | Support: Did this happen after a drop? | Customer: Yes, it slipped from the sofa. I uploaded photos from the outside and side.",claim_status_justification,The first image supports the claim because the hinge damage is visible.,"img_1 clearly shows the corner near the hinge with visible cracking/breakage in the laptop chassis plastic, consistent with a broken hinge area after impact. img_2 provides corroborating overall context of the laptop.",supported,supported,broken_part,broken_part,hinge,hinge,none,none,"img_1 clearly shows the corner near the hinge with visible cracking/breakage in the laptop chassis plastic, consistent with a broken hinge area after impact. img_2 provides corroborating overall context of the laptop."
11,user_011,images/sample/case_011/img_1.jpg,laptop,"Customer: I spilled water near my laptop while working. | Support: What part was affected? | Customer: It went over the keys and left a stain. Some keys feel sticky now. | Support: Is the display damaged too? | Customer: No, this is about the keyboard area only.",evidence_standard_met_reason,The keyboard area is visible and shows a stain consistent with liquid damage.,"Image img_1 clearly shows the laptop keyboard and surrounding palm rest/trackpad area with visible water droplets and pooling, sufficient to evaluate the claimed water damage on the keyboard.",supported,supported,stain,water_damage,keyboard,keyboard,none,none,"img_1 shows a laptop keyboard covered in fresh water droplets with a substantial puddle on the palm rest/trackpad area, directly supporting the user's claim that water spilled over the keys and affected the keyboard area."
11,user_011,images/sample/case_011/img_1.jpg,laptop,"Customer: I spilled water near my laptop while working. | Support: What part was affected? | Customer: It went over the keys and left a stain. Some keys feel sticky now. | Support: Is the display damaged too? | Customer: No, this is about the keyboard area only.",issue_type,stain,water_damage,supported,supported,stain,water_damage,keyboard,keyboard,none,none,"img_1 shows a laptop keyboard covered in fresh water droplets with a substantial puddle on the palm rest/trackpad area, directly supporting the user's claim that water spilled over the keys and affected the keyboard area."
11,user_011,images/sample/case_011/img_1.jpg,laptop,"Customer: I spilled water near my laptop while working. | Support: What part was affected? | Customer: It went over the keys and left a stain. Some keys feel sticky now. | Support: Is the display damaged too? | Customer: No, this is about the keyboard area only.",claim_status_justification,The submitted image shows visible staining on the keyboard area.,"img_1 shows a laptop keyboard covered in fresh water droplets with a substantial puddle on the palm rest/trackpad area, directly supporting the user's claim that water spilled over the keys and affected the keyboard area.",supported,supported,stain,water_damage,keyboard,keyboard,none,none,"img_1 shows a laptop keyboard covered in fresh water droplets with a substantial puddle on the palm rest/trackpad area, directly supporting the user's claim that water spilled over the keys and affected the keyboard area."
12,user_012,images/sample/case_012/img_1.jpg;images/sample/case_012/img_2.jpg,laptop,"Customer: My laptop bag fell from a chair and hit the floor. | Support: What damage did you notice? | Customer: One corner of the laptop has a dent now. | Support: Does the laptop still work? | Customer: It works, but the outer corner is damaged. I added two photos.",evidence_standard_met,true,false,supported,not_enough_information,dent,unknown,corner,corner,none,blurry_image;low_light_or_glare;manual_review_required;user_history_risk,"img_1 shows the closed laptop lid and partial corners but does not reveal the specific corner claimed; img_2 is an extremely blurry, dim close-up of a corner where a dent cannot be visually verified or ruled out."
12,user_012,images/sample/case_012/img_1.jpg;images/sample/case_012/img_2.jpg,laptop,"Customer: My laptop bag fell from a chair and hit the floor. | Support: What damage did you notice? | Customer: One corner of the laptop has a dent now. | Support: Does the laptop still work? | Customer: It works, but the outer corner is damaged. I added two photos.",evidence_standard_met_reason,The second image shows a close-up of the damaged laptop corner.,img_1 shows the laptop from above with the lid intact but does not focus on the specific corner claimed to be dented; img_2 appears intended to show the corner up close but is too blurry and poorly lit to confirm or rule out a dent.,supported,not_enough_information,dent,unknown,corner,corner,none,blurry_image;low_light_or_glare;manual_review_required;user_history_risk,"img_1 shows the closed laptop lid and partial corners but does not reveal the specific corner claimed; img_2 is an extremely blurry, dim close-up of a corner where a dent cannot be visually verified or ruled out."
12,user_012,images/sample/case_012/img_1.jpg;images/sample/case_012/img_2.jpg,laptop,"Customer: My laptop bag fell from a chair and hit the floor. | Support: What damage did you notice? | Customer: One corner of the laptop has a dent now. | Support: Does the laptop still work? | Customer: It works, but the outer corner is damaged. I added two photos.",risk_flags,none,blurry_image;low_light_or_glare;manual_review_required;user_history_risk,supported,not_enough_information,dent,unknown,corner,corner,none,blurry_image;low_light_or_glare;manual_review_required;user_history_risk,"img_1 shows the closed laptop lid and partial corners but does not reveal the specific corner claimed; img_2 is an extremely blurry, dim close-up of a corner where a dent cannot be visually verified or ruled out."
12,user_012,images/sample/case_012/img_1.jpg;images/sample/case_012/img_2.jpg,laptop,"Customer: My laptop bag fell from a chair and hit the floor. | Support: What damage did you notice? | Customer: One corner of the laptop has a dent now. | Support: Does the laptop still work? | Customer: It works, but the outer corner is damaged. I added two photos.",issue_type,dent,unknown,supported,not_enough_information,dent,unknown,corner,corner,none,blurry_image;low_light_or_glare;manual_review_required;user_history_risk,"img_1 shows the closed laptop lid and partial corners but does not reveal the specific corner claimed; img_2 is an extremely blurry, dim close-up of a corner where a dent cannot be visually verified or ruled out."
12,user_012,images/sample/case_012/img_1.jpg;images/sample/case_012/img_2.jpg,laptop,"Customer: My laptop bag fell from a chair and hit the floor. | Support: What damage did you notice? | Customer: One corner of the laptop has a dent now. | Support: Does the laptop still work? | Customer: It works, but the outer corner is damaged. I added two photos.",claim_status,supported,not_enough_information,supported,not_enough_information,dent,unknown,corner,corner,none,blurry_image;low_light_or_glare;manual_review_required;user_history_risk,"img_1 shows the closed laptop lid and partial corners but does not reveal the specific corner claimed; img_2 is an extremely blurry, dim close-up of a corner where a dent cannot be visually verified or ruled out."
12,user_012,images/sample/case_012/img_1.jpg;images/sample/case_012/img_2.jpg,laptop,"Customer: My laptop bag fell from a chair and hit the floor. | Support: What damage did you notice? | Customer: One corner of the laptop has a dent now. | Support: Does the laptop still work? | Customer: It works, but the outer corner is damaged. I added two photos.",claim_status_justification,The image set supports the claim because the corner dent is visible in the close-up.,"img_1 shows the closed laptop lid and partial corners but does not reveal the specific corner claimed; img_2 is an extremely blurry, dim close-up of a corner where a dent cannot be visually verified or ruled out.",supported,not_enough_information,dent,unknown,corner,corner,none,blurry_image;low_light_or_glare;manual_review_required;user_history_risk,"img_1 shows the closed laptop lid and partial corners but does not reveal the specific corner claimed; img_2 is an extremely blurry, dim close-up of a corner where a dent cannot be visually verified or ruled out."
12,user_012,images/sample/case_012/img_1.jpg;images/sample/case_012/img_2.jpg,laptop,"Customer: My laptop bag fell from a chair and hit the floor. | Support: What damage did you notice? | Customer: One corner of the laptop has a dent now. | Support: Does the laptop still work? | Customer: It works, but the outer corner is damaged. I added two photos.",supporting_image_ids,img_2,none,supported,not_enough_information,dent,unknown,corner,corner,none,blurry_image;low_light_or_glare;manual_review_required;user_history_risk,"img_1 shows the closed laptop lid and partial corners but does not reveal the specific corner claimed; img_2 is an extremely blurry, dim close-up of a corner where a dent cannot be visually verified or ruled out."
12,user_012,images/sample/case_012/img_1.jpg;images/sample/case_012/img_2.jpg,laptop,"Customer: My laptop bag fell from a chair and hit the floor. | Support: What damage did you notice? | Customer: One corner of the laptop has a dent now. | Support: Does the laptop still work? | Customer: It works, but the outer corner is damaged. I added two photos.",valid_image,true,false,supported,not_enough_information,dent,unknown,corner,corner,none,blurry_image;low_light_or_glare;manual_review_required;user_history_risk,"img_1 shows the closed laptop lid and partial corners but does not reveal the specific corner claimed; img_2 is an extremely blurry, dim close-up of a corner where a dent cannot be visually verified or ruled out."
12,user_012,images/sample/case_012/img_1.jpg;images/sample/case_012/img_2.jpg,laptop,"Customer: My laptop bag fell from a chair and hit the floor. | Support: What damage did you notice? | Customer: One corner of the laptop has a dent now. | Support: Does the laptop still work? | Customer: It works, but the outer corner is damaged. I added two photos.",severity,low,unknown,supported,not_enough_information,dent,unknown,corner,corner,none,blurry_image;low_light_or_glare;manual_review_required;user_history_risk,"img_1 shows the closed laptop lid and partial corners but does not reveal the specific corner claimed; img_2 is an extremely blurry, dim close-up of a corner where a dent cannot be visually verified or ruled out."
13,user_018,images/sample/case_013/img_1.jpg,laptop,"Customer: I am not sure if this should be a repair claim or a replacement claim, so I wanted to ask first. | Support: We can help. What device is this about? | Customer: It is my laptop. I carry it every day, and yesterday my bag got pressed between two seats during travel. At first I thought the laptop was okay because it still opened. | Support: What changed after that? | Customer: Later, while using it, I noticed marks on the display area. I restarted it twice because I thought it might just be something on the screen, but it still bothered me. | Support: Are you reporting keyboard, hinge, body, or screen damage? | Customer: Not the keyboard or hinge. The issue I want checked is the screen. It looks shattered to me, so I am submitting this as screen damage.",evidence_standard_met_reason,The laptop screen is visible and the crack pattern can be verified from the submitted image.,"The laptop screen is clearly visible in img_1, showing a centered impact point with a radiating spider-web crack pattern across the display, sufficient to inspect the claimed condition.",supported,supported,crack,crack,screen,screen,none,none,"img_1 clearly shows a MacBook Pro with a shattered screen: a distinct impact point on the right-center of the display with multiple radiating cracks forming a spider-web pattern, and additional cracks extending across the surface. The visible damage matches the user's description of a shattered screen."
13,user_018,images/sample/case_013/img_1.jpg,laptop,"Customer: I am not sure if this should be a repair claim or a replacement claim, so I wanted to ask first. | Support: We can help. What device is this about? | Customer: It is my laptop. I carry it every day, and yesterday my bag got pressed between two seats during travel. At first I thought the laptop was okay because it still opened. | Support: What changed after that? | Customer: Later, while using it, I noticed marks on the display area. I restarted it twice because I thought it might just be something on the screen, but it still bothered me. | Support: Are you reporting keyboard, hinge, body, or screen damage? | Customer: Not the keyboard or hinge. The issue I want checked is the screen. It looks shattered to me, so I am submitting this as screen damage.",claim_status_justification,The image supports the claim because the laptop screen has visible cracking consistent with the user's screen damage report.,"img_1 clearly shows a MacBook Pro with a shattered screen: a distinct impact point on the right-center of the display with multiple radiating cracks forming a spider-web pattern, and additional cracks extending across the surface. The visible damage matches the user's description of a shattered screen.",supported,supported,crack,crack,screen,screen,none,none,"img_1 clearly shows a MacBook Pro with a shattered screen: a distinct impact point on the right-center of the display with multiple radiating cracks forming a spider-web pattern, and additional cracks extending across the surface. The visible damage matches the user's description of a shattered screen."
14,user_020,images/sample/case_014/img_1.jpg,laptop,Customer: The laptop trackpad has stopped working properly. | Support: Did anything happen before it stopped working? | Customer: The front area hit the desk edge when I moved it. | Support: Are you reporting internal function or physical damage? | Customer: Physical damage around the trackpad area. I attached the photo for review.,evidence_standard_met_reason,"The trackpad area is visible enough to evaluate, but no clear physical damage is visible around the claimed area.","The laptop's trackpad and surrounding palm-rest area are clearly visible in img_1 at a near-overhead angle, and the surface deformation inside the highlighted region can be assessed.",contradicted,supported,none,dent,trackpad,trackpad,damage_not_visible;user_history_risk;manual_review_required,user_history_risk;manual_review_required,"img_1 shows a visible surface depression on the laptop trackpad (within the hand-drawn white circle) consistent with an impact to the front/palm-rest area. The keyboard (backlit) and trackpad are both clearly visible, and the dent in the trackpad surface is observable."
14,user_020,images/sample/case_014/img_1.jpg,laptop,Customer: The laptop trackpad has stopped working properly. | Support: Did anything happen before it stopped working? | Customer: The front area hit the desk edge when I moved it. | Support: Are you reporting internal function or physical damage? | Customer: Physical damage around the trackpad area. I attached the photo for review.,risk_flags,damage_not_visible;user_history_risk;manual_review_required,user_history_risk;manual_review_required,contradicted,supported,none,dent,trackpad,trackpad,damage_not_visible;user_history_risk;manual_review_required,user_history_risk;manual_review_required,"img_1 shows a visible surface depression on the laptop trackpad (within the hand-drawn white circle) consistent with an impact to the front/palm-rest area. The keyboard (backlit) and trackpad are both clearly visible, and the dent in the trackpad surface is observable."
14,user_020,images/sample/case_014/img_1.jpg,laptop,Customer: The laptop trackpad has stopped working properly. | Support: Did anything happen before it stopped working? | Customer: The front area hit the desk edge when I moved it. | Support: Are you reporting internal function or physical damage? | Customer: Physical damage around the trackpad area. I attached the photo for review.,issue_type,none,dent,contradicted,supported,none,dent,trackpad,trackpad,damage_not_visible;user_history_risk;manual_review_required,user_history_risk;manual_review_required,"img_1 shows a visible surface depression on the laptop trackpad (within the hand-drawn white circle) consistent with an impact to the front/palm-rest area. The keyboard (backlit) and trackpad are both clearly visible, and the dent in the trackpad surface is observable."
14,user_020,images/sample/case_014/img_1.jpg,laptop,Customer: The laptop trackpad has stopped working properly. | Support: Did anything happen before it stopped working? | Customer: The front area hit the desk edge when I moved it. | Support: Are you reporting internal function or physical damage? | Customer: Physical damage around the trackpad area. I attached the photo for review.,claim_status,contradicted,supported,contradicted,supported,none,dent,trackpad,trackpad,damage_not_visible;user_history_risk;manual_review_required,user_history_risk;manual_review_required,"img_1 shows a visible surface depression on the laptop trackpad (within the hand-drawn white circle) consistent with an impact to the front/palm-rest area. The keyboard (backlit) and trackpad are both clearly visible, and the dent in the trackpad surface is observable."
14,user_020,images/sample/case_014/img_1.jpg,laptop,Customer: The laptop trackpad has stopped working properly. | Support: Did anything happen before it stopped working? | Customer: The front area hit the desk edge when I moved it. | Support: Are you reporting internal function or physical damage? | Customer: Physical damage around the trackpad area. I attached the photo for review.,claim_status_justification,"The image shows the trackpad area but does not show clear physical damage, so it contradicts the user's physical damage claim. The user's prior claim history also requires review.","img_1 shows a visible surface depression on the laptop trackpad (within the hand-drawn white circle) consistent with an impact to the front/palm-rest area. The keyboard (backlit) and trackpad are both clearly visible, and the dent in the trackpad surface is observable.",contradicted,supported,none,dent,trackpad,trackpad,damage_not_visible;user_history_risk;manual_review_required,user_history_risk;manual_review_required,"img_1 shows a visible surface depression on the laptop trackpad (within the hand-drawn white circle) consistent with an impact to the front/palm-rest area. The keyboard (backlit) and trackpad are both clearly visible, and the dent in the trackpad surface is observable."
14,user_020,images/sample/case_014/img_1.jpg,laptop,Customer: The laptop trackpad has stopped working properly. | Support: Did anything happen before it stopped working? | Customer: The front area hit the desk edge when I moved it. | Support: Are you reporting internal function or physical damage? | Customer: Physical damage around the trackpad area. I attached the photo for review.,severity,none,medium,contradicted,supported,none,dent,trackpad,trackpad,damage_not_visible;user_history_risk;manual_review_required,user_history_risk;manual_review_required,"img_1 shows a visible surface depression on the laptop trackpad (within the hand-drawn white circle) consistent with an impact to the front/palm-rest area. The keyboard (backlit) and trackpad are both clearly visible, and the dent in the trackpad surface is observable."
15,user_015,images/sample/case_015/img_1.jpg,package,Customer: My delivery box arrived damaged. | Support: What part of the package was affected? | Customer: One corner was crushed in when I received it. | Support: Is the item inside part of this claim? | Customer: Not right now. I am reporting the package corner damage.,evidence_standard_met_reason,The package corner is visible and visibly crushed.,"The package exterior and the claimed corner are clearly visible, with sufficient angle and resolution to assess crushing damage.",supported,supported,crushed_packaging,torn_packaging,package_corner,package_corner,none,none,"img_1 clearly shows the upper corner of the cardboard box with visible deformation, inward compression, and tearing of the corrugated cardboard layers, consistent with a crushed corner as claimed."
15,user_015,images/sample/case_015/img_1.jpg,package,Customer: My delivery box arrived damaged. | Support: What part of the package was affected? | Customer: One corner was crushed in when I received it. | Support: Is the item inside part of this claim? | Customer: Not right now. I am reporting the package corner damage.,issue_type,crushed_packaging,torn_packaging,supported,supported,crushed_packaging,torn_packaging,package_corner,package_corner,none,none,"img_1 clearly shows the upper corner of the cardboard box with visible deformation, inward compression, and tearing of the corrugated cardboard layers, consistent with a crushed corner as claimed."
15,user_015,images/sample/case_015/img_1.jpg,package,Customer: My delivery box arrived damaged. | Support: What part of the package was affected? | Customer: One corner was crushed in when I received it. | Support: Is the item inside part of this claim? | Customer: Not right now. I am reporting the package corner damage.,claim_status_justification,The image directly shows crushing on the claimed package corner.,"img_1 clearly shows the upper corner of the cardboard box with visible deformation, inward compression, and tearing of the corrugated cardboard layers, consistent with a crushed corner as claimed.",supported,supported,crushed_packaging,torn_packaging,package_corner,package_corner,none,none,"img_1 clearly shows the upper corner of the cardboard box with visible deformation, inward compression, and tearing of the corrugated cardboard layers, consistent with a crushed corner as claimed."
16,user_030,images/sample/case_016/img_1.jpg;images/sample/case_016/img_2.jpg,package,"Customer: Package receive hua toh opened jaisa lag raha tha. | Support: Tape broken tha ya box crush hua tha? | Customer: Seal wali side phati hui thi, jaise parcel khola gaya ho. | Support: Kya andar ka item missing hai? | Customer: Abhi item missing claim nahi kar raha, sirf torn packaging review karwana hai.",evidence_standard_met_reason,"The first image shows the torn seal or open flap, and the second image provides full package context.",img_1 clearly shows the package exterior with visible torn seal and crushed side; img_2 shows an intact reference box. The claimed part (seal side) is visible and inspectable.,supported,supported,torn_packaging,torn_packaging,seal,seal,none,none,"img_1 shows a cardboard package with a clearly torn seal area along the top edge and crushed/damaged side panel, consistent with the customer's claim that the seal side was torn and the parcel appeared opened. img_2 shows a separate intact box and does not contradict the claim."
16,user_030,images/sample/case_016/img_1.jpg;images/sample/case_016/img_2.jpg,package,"Customer: Package receive hua toh opened jaisa lag raha tha. | Support: Tape broken tha ya box crush hua tha? | Customer: Seal wali side phati hui thi, jaise parcel khola gaya ho. | Support: Kya andar ka item missing hai? | Customer: Abhi item missing claim nahi kar raha, sirf torn packaging review karwana hai.",claim_status_justification,The first image supports the claim by showing torn-open packaging.,"img_1 shows a cardboard package with a clearly torn seal area along the top edge and crushed/damaged side panel, consistent with the customer's claim that the seal side was torn and the parcel appeared opened. img_2 shows a separate intact box and does not contradict the claim.",supported,supported,torn_packaging,torn_packaging,seal,seal,none,none,"img_1 shows a cardboard package with a clearly torn seal area along the top edge and crushed/damaged side panel, consistent with the customer's claim that the seal side was torn and the parcel appeared opened. img_2 shows a separate intact box and does not contradict the claim."
17,user_031,images/sample/case_017/img_1.jpg,package,"Customer: I received a package that looks water damaged. | Support: Was the item inside wet too? | Customer: I have not opened everything yet, but the outside has a wet-looking stain. | Support: So the claim is about the package condition? | Customer: Yes, the package surface looked damaged when it arrived.",evidence_standard_met_reason,The package surface is visible and shows staining consistent with water damage.,The package exterior and stained surface are clearly visible; water damage and staining can be assessed from this image.,supported,supported,water_damage,torn_packaging,package_side,package_side,user_history_risk;manual_review_required,user_history_risk;manual_review_required,"Image img_1 shows a cardboard box with large dark, wet-looking stains across its side and upper area, warped and wrinkled cardboard consistent with moisture exposure, and visible surface tearing. The visual evidence clearly matches the customer's claim of a wet-looking stain/water damage on the package surface."
17,user_031,images/sample/case_017/img_1.jpg,package,"Customer: I received a package that looks water damaged. | Support: Was the item inside wet too? | Customer: I have not opened everything yet, but the outside has a wet-looking stain. | Support: So the claim is about the package condition? | Customer: Yes, the package surface looked damaged when it arrived.",issue_type,water_damage,torn_packaging,supported,supported,water_damage,torn_packaging,package_side,package_side,user_history_risk;manual_review_required,user_history_risk;manual_review_required,"Image img_1 shows a cardboard box with large dark, wet-looking stains across its side and upper area, warped and wrinkled cardboard consistent with moisture exposure, and visible surface tearing. The visual evidence clearly matches the customer's claim of a wet-looking stain/water damage on the package surface."
17,user_031,images/sample/case_017/img_1.jpg,package,"Customer: I received a package that looks water damaged. | Support: Was the item inside wet too? | Customer: I have not opened everything yet, but the outside has a wet-looking stain. | Support: So the claim is about the package condition? | Customer: Yes, the package surface looked damaged when it arrived.",claim_status_justification,"The image supports the water damage claim, but user history shows prior package claims often needed evidence review.","Image img_1 shows a cardboard box with large dark, wet-looking stains across its side and upper area, warped and wrinkled cardboard consistent with moisture exposure, and visible surface tearing. The visual evidence clearly matches the customer's claim of a wet-looking stain/water damage on the package surface.",supported,supported,water_damage,torn_packaging,package_side,package_side,user_history_risk;manual_review_required,user_history_risk;manual_review_required,"Image img_1 shows a cardboard box with large dark, wet-looking stains across its side and upper area, warped and wrinkled cardboard consistent with moisture exposure, and visible surface tearing. The visual evidence clearly matches the customer's claim of a wet-looking stain/water damage on the package surface."
18,user_032,images/sample/case_018/img_1.jpg;images/sample/case_018/img_2.jpg,package,Customer: The item I ordered was not inside the box. | Support: Did the package look opened when you received it? | Customer: I checked it after delivery and could not find the product inside. | Support: What are you asking us to verify? | Customer: Please verify that the contents are missing from the package.,evidence_standard_met_reason,The images do not clearly show the expected contents or enough of the opened package to verify whether anything is missing.,"The opened box is visible, but the actual product area is entirely covered by crumpled newspaper/packing material, preventing confirmation of whether the ordered item is present beneath the filler.",not_enough_information,not_enough_information,unknown,unknown,contents,contents,cropped_or_obstructed;damage_not_visible;manual_review_required,user_history_risk;manual_review_required,"In img_1, the opened box interior is shown but is fully filled with crumpled newspaper used as packing material; no ordered product is visible, yet the product could be concealed under or between the newspaper layers. This is insufficient visual evidence to confirm the product is missing, and img_2 only shows the sealed exterior. The contents cannot be conclusively verified."
18,user_032,images/sample/case_018/img_1.jpg;images/sample/case_018/img_2.jpg,package,Customer: The item I ordered was not inside the box. | Support: Did the package look opened when you received it? | Customer: I checked it after delivery and could not find the product inside. | Support: What are you asking us to verify? | Customer: Please verify that the contents are missing from the package.,risk_flags,cropped_or_obstructed;damage_not_visible;manual_review_required,user_history_risk;manual_review_required,not_enough_information,not_enough_information,unknown,unknown,contents,contents,cropped_or_obstructed;damage_not_visible;manual_review_required,user_history_risk;manual_review_required,"In img_1, the opened box interior is shown but is fully filled with crumpled newspaper used as packing material; no ordered product is visible, yet the product could be concealed under or between the newspaper layers. This is insufficient visual evidence to confirm the product is missing, and img_2 only shows the sealed exterior. The contents cannot be conclusively verified."
18,user_032,images/sample/case_018/img_1.jpg;images/sample/case_018/img_2.jpg,package,Customer: The item I ordered was not inside the box. | Support: Did the package look opened when you received it? | Customer: I checked it after delivery and could not find the product inside. | Support: What are you asking us to verify? | Customer: Please verify that the contents are missing from the package.,claim_status_justification,"The package contents are unclear, so the missing-product claim cannot be verified from the submitted images.","In img_1, the opened box interior is shown but is fully filled with crumpled newspaper used as packing material; no ordered product is visible, yet the product could be concealed under or between the newspaper layers. This is insufficient visual evidence to confirm the product is missing, and img_2 only shows the sealed exterior. The contents cannot be conclusively verified.",not_enough_information,not_enough_information,unknown,unknown,contents,contents,cropped_or_obstructed;damage_not_visible;manual_review_required,user_history_risk;manual_review_required,"In img_1, the opened box interior is shown but is fully filled with crumpled newspaper used as packing material; no ordered product is visible, yet the product could be concealed under or between the newspaper layers. This is insufficient visual evidence to confirm the product is missing, and img_2 only shows the sealed exterior. The contents cannot be conclusively verified."
19,user_033,images/sample/case_019/img_1.jpg,package,Customer: The shipping box arrived in bad condition. | Support: What kind of condition issue are you reporting? | Customer: It looked badly crushed when it was delivered. | Support: Is the claim about the outside box or the product inside? | Customer: The outside box. I want the crushed box reviewed.,evidence_standard_met,true,false,contradicted,not_enough_information,unknown,unknown,unknown,box,wrong_object;claim_mismatch;user_history_risk;manual_review_required,damage_not_visible;user_history_risk;manual_review_required,"The claim is specifically about a crushed outside shipping box, but img_1 shows only cans with a Nutrition Facts label and no outer box or carton. The relevant evidence (exterior box) is missing, so the claim cannot be supported or contradicted visually."
19,user_033,images/sample/case_019/img_1.jpg,package,Customer: The shipping box arrived in bad condition. | Support: What kind of condition issue are you reporting? | Customer: It looked badly crushed when it was delivered. | Support: Is the claim about the outside box or the product inside? | Customer: The outside box. I want the crushed box reviewed.,evidence_standard_met_reason,"The image is clear enough to evaluate, but it shows a creased or dented object that does not match the claimed shipping box.",REQ_PACKAGE_EXTERIOR requires the outside package/box to be visible to assess crushed packaging. The submitted image only shows canned contents on a shelf; the outside shipping box is entirely absent.,contradicted,not_enough_information,unknown,unknown,unknown,box,wrong_object;claim_mismatch;user_history_risk;manual_review_required,damage_not_visible;user_history_risk;manual_review_required,"The claim is specifically about a crushed outside shipping box, but img_1 shows only cans with a Nutrition Facts label and no outer box or carton. The relevant evidence (exterior box) is missing, so the claim cannot be supported or contradicted visually."
19,user_033,images/sample/case_019/img_1.jpg,package,Customer: The shipping box arrived in bad condition. | Support: What kind of condition issue are you reporting? | Customer: It looked badly crushed when it was delivered. | Support: Is the claim about the outside box or the product inside? | Customer: The outside box. I want the crushed box reviewed.,risk_flags,wrong_object;claim_mismatch;user_history_risk;manual_review_required,damage_not_visible;user_history_risk;manual_review_required,contradicted,not_enough_information,unknown,unknown,unknown,box,wrong_object;claim_mismatch;user_history_risk;manual_review_required,damage_not_visible;user_history_risk;manual_review_required,"The claim is specifically about a crushed outside shipping box, but img_1 shows only cans with a Nutrition Facts label and no outer box or carton. The relevant evidence (exterior box) is missing, so the claim cannot be supported or contradicted visually."
19,user_033,images/sample/case_019/img_1.jpg,package,Customer: The shipping box arrived in bad condition. | Support: What kind of condition issue are you reporting? | Customer: It looked badly crushed when it was delivered. | Support: Is the claim about the outside box or the product inside? | Customer: The outside box. I want the crushed box reviewed.,object_part,unknown,box,contradicted,not_enough_information,unknown,unknown,unknown,box,wrong_object;claim_mismatch;user_history_risk;manual_review_required,damage_not_visible;user_history_risk;manual_review_required,"The claim is specifically about a crushed outside shipping box, but img_1 shows only cans with a Nutrition Facts label and no outer box or carton. The relevant evidence (exterior box) is missing, so the claim cannot be supported or contradicted visually."
19,user_033,images/sample/case_019/img_1.jpg,package,Customer: The shipping box arrived in bad condition. | Support: What kind of condition issue are you reporting? | Customer: It looked badly crushed when it was delivered. | Support: Is the claim about the outside box or the product inside? | Customer: The outside box. I want the crushed box reviewed.,claim_status,contradicted,not_enough_information,contradicted,not_enough_information,unknown,unknown,unknown,box,wrong_object;claim_mismatch;user_history_risk;manual_review_required,damage_not_visible;user_history_risk;manual_review_required,"The claim is specifically about a crushed outside shipping box, but img_1 shows only cans with a Nutrition Facts label and no outer box or carton. The relevant evidence (exterior box) is missing, so the claim cannot be supported or contradicted visually."
19,user_033,images/sample/case_019/img_1.jpg,package,Customer: The shipping box arrived in bad condition. | Support: What kind of condition issue are you reporting? | Customer: It looked badly crushed when it was delivered. | Support: Is the claim about the outside box or the product inside? | Customer: The outside box. I want the crushed box reviewed.,claim_status_justification,"The image does show a visible crease or dent, but the object shown is different from the claimed shipping box, so it does not support the user's crushed box claim. User history also shows prior severity exaggeration.","The claim is specifically about a crushed outside shipping box, but img_1 shows only cans with a Nutrition Facts label and no outer box or carton. The relevant evidence (exterior box) is missing, so the claim cannot be supported or contradicted visually.",contradicted,not_enough_information,unknown,unknown,unknown,box,wrong_object;claim_mismatch;user_history_risk;manual_review_required,damage_not_visible;user_history_risk;manual_review_required,"The claim is specifically about a crushed outside shipping box, but img_1 shows only cans with a Nutrition Facts label and no outer box or carton. The relevant evidence (exterior box) is missing, so the claim cannot be supported or contradicted visually."
19,user_033,images/sample/case_019/img_1.jpg,package,Customer: The shipping box arrived in bad condition. | Support: What kind of condition issue are you reporting? | Customer: It looked badly crushed when it was delivered. | Support: Is the claim about the outside box or the product inside? | Customer: The outside box. I want the crushed box reviewed.,supporting_image_ids,img_1,none,contradicted,not_enough_information,unknown,unknown,unknown,box,wrong_object;claim_mismatch;user_history_risk;manual_review_required,damage_not_visible;user_history_risk;manual_review_required,"The claim is specifically about a crushed outside shipping box, but img_1 shows only cans with a Nutrition Facts label and no outer box or carton. The relevant evidence (exterior box) is missing, so the claim cannot be supported or contradicted visually."
