row_index,user_id,image_paths,claim_object,user_claim,field,expected,predicted,claim_status_expected,claim_status_predicted,issue_type_expected,issue_type_predicted,object_part_expected,object_part_predicted,risk_flags_expected,risk_flags_predicted,model_summary
9,user_009,images/sample/case_009/img_1.jpg,laptop,"Customer: My laptop fell from the table yesterday. | Support: Is it turning on? | Customer: It turns on, but the display glass has a crack now. | Support: Are you reporting the screen only or the whole laptop? | Customer: The screen is the issue. I attached a photo of it open.",claim_status_justification,The image directly shows a crack on the laptop screen.,"In img_1, the laptop screen shows an extensive spider-web crack pattern with a central impact point and multiple intersecting fracture lines radiating across the entire display glass, directly matching the user's claim of a cracked screen.",supported,supported,crack,broken_part,screen,screen,none,none,"In img_1, the laptop screen shows an extensive spider-web crack pattern with a central impact point and multiple intersecting fracture lines radiating across the entire display glass, directly matching the user's claim of a cracked screen."
10,user_010,images/sample/case_010/img_1.jpg;images/sample/case_010/img_2.jpg,laptop,"Customer: The laptop no longer opens smoothly. | Support: What seems to be wrong mechanically? | Customer: The hinge area has broken and the screen wobbles. | Support: Did this happen after a drop? | Customer: Yes, it slipped from the sofa. I uploaded photos from the outside and side.",evidence_standard_met_reason,The full laptop gives context and the hinge close-up shows visible breakage.,"img_1 clearly shows the laptop hinge area with visible separation/gap and cracked plastic at the left hinge mount, sufficient to inspect the claimed hinge damage. img_2 shows the laptop but from a front angle that does not reveal hinge detail.",supported,supported,broken_part,broken_part,hinge,hinge,none,wrong_angle,"img_1 shows a visible gap/separation and cracked plastic at the left hinge area between lid and base, consistent with a broken hinge after a drop. img_2 does not independently confirm hinge damage due to its front angle but does not contradict it. The claim is supported by img_1."
10,user_010,images/sample/case_010/img_1.jpg;images/sample/case_010/img_2.jpg,laptop,"Customer: The laptop no longer opens smoothly. | Support: What seems to be wrong mechanically? | Customer: The hinge area has broken and the screen wobbles. | Support: Did this happen after a drop? | Customer: Yes, it slipped from the sofa. I uploaded photos from the outside and side.",risk_flags,none,wrong_angle,supported,supported,broken_part,broken_part,hinge,hinge,none,wrong_angle,"img_1 shows a visible gap/separation and cracked plastic at the left hinge area between lid and base, consistent with a broken hinge after a drop. img_2 does not independently confirm hinge damage due to its front angle but does not contradict it. The claim is supported by img_1."
10,user_010,images/sample/case_010/img_1.jpg;images/sample/case_010/img_2.jpg,laptop,"Customer: The laptop no longer opens smoothly. | Support: What seems to be wrong mechanically? | Customer: The hinge area has broken and the screen wobbles. | Support: Did this happen after a drop? | Customer: Yes, it slipped from the sofa. I uploaded photos from the outside and side.",claim_status_justification,The first image supports the claim because the hinge damage is visible.,"img_1 shows a visible gap/separation and cracked plastic at the left hinge area between lid and base, consistent with a broken hinge after a drop. img_2 does not independently confirm hinge damage due to its front angle but does not contradict it. The claim is supported by img_1.",supported,supported,broken_part,broken_part,hinge,hinge,none,wrong_angle,"img_1 shows a visible gap/separation and cracked plastic at the left hinge area between lid and base, consistent with a broken hinge after a drop. img_2 does not independently confirm hinge damage due to its front angle but does not contradict it. The claim is supported by img_1."
11,user_011,images/sample/case_011/img_1.jpg,laptop,"Customer: I spilled water near my laptop while working. | Support: What part was affected? | Customer: It went over the keys and left a stain. Some keys feel sticky now. | Support: Is the display damaged too? | Customer: No, this is about the keyboard area only.",evidence_standard_met_reason,The keyboard area is visible and shows a stain consistent with liquid damage.,"img_1 clearly shows a laptop keyboard and base with visible water droplets and a puddle, sufficient to evaluate the claimed water exposure on the keyboard.",supported,supported,stain,water_damage,keyboard,keyboard,none,none,"img_1 shows water droplets and a liquid puddle on the laptop keyboard/palm rest area, directly consistent with the user's claim of a water spill on the keyboard. Note: only fresh liquid is visible; a dried stain and sticky residue are not clearly observable in the image, so severity is calibrated to the visible evidence rather than the claimed residual effects."
11,user_011,images/sample/case_011/img_1.jpg,laptop,"Customer: I spilled water near my laptop while working. | Support: What part was affected? | Customer: It went over the keys and left a stain. Some keys feel sticky now. | Support: Is the display damaged too? | Customer: No, this is about the keyboard area only.",issue_type,stain,water_damage,supported,supported,stain,water_damage,keyboard,keyboard,none,none,"img_1 shows water droplets and a liquid puddle on the laptop keyboard/palm rest area, directly consistent with the user's claim of a water spill on the keyboard. Note: only fresh liquid is visible; a dried stain and sticky residue are not clearly observable in the image, so severity is calibrated to the visible evidence rather than the claimed residual effects."
11,user_011,images/sample/case_011/img_1.jpg,laptop,"Customer: I spilled water near my laptop while working. | Support: What part was affected? | Customer: It went over the keys and left a stain. Some keys feel sticky now. | Support: Is the display damaged too? | Customer: No, this is about the keyboard area only.",claim_status_justification,The submitted image shows visible staining on the keyboard area.,"img_1 shows water droplets and a liquid puddle on the laptop keyboard/palm rest area, directly consistent with the user's claim of a water spill on the keyboard. Note: only fresh liquid is visible; a dried stain and sticky residue are not clearly observable in the image, so severity is calibrated to the visible evidence rather than the claimed residual effects.",supported,supported,stain,water_damage,keyboard,keyboard,none,none,"img_1 shows water droplets and a liquid puddle on the laptop keyboard/palm rest area, directly consistent with the user's claim of a water spill on the keyboard. Note: only fresh liquid is visible; a dried stain and sticky residue are not clearly observable in the image, so severity is calibrated to the visible evidence rather than the claimed residual effects."
12,user_012,images/sample/case_012/img_1.jpg;images/sample/case_012/img_2.jpg,laptop,"Customer: My laptop bag fell from a chair and hit the floor. | Support: What damage did you notice? | Customer: One corner of the laptop has a dent now. | Support: Does the laptop still work? | Customer: It works, but the outer corner is damaged. I added two photos.",evidence_standard_met,true,false,supported,not_enough_information,dent,dent,corner,corner,none,wrong_object;blurry_image;low_light_or_glare;claim_mismatch,"img_1 shows a closed laptop lid from a top-down angle with no visible corner or dent; img_2 is too blurry and dark to identify the laptop or any damage. The claimed corner is not visible in either image, so the claim cannot be supported or contradicted."
12,user_012,images/sample/case_012/img_1.jpg;images/sample/case_012/img_2.jpg,laptop,"Customer: My laptop bag fell from a chair and hit the floor. | Support: What damage did you notice? | Customer: One corner of the laptop has a dent now. | Support: Does the laptop still work? | Customer: It works, but the outer corner is damaged. I added two photos.",evidence_standard_met_reason,The second image shows a close-up of the damaged laptop corner.,Neither image shows the claimed corner of the laptop clearly enough to evaluate a dent. img_1 only shows the top of the lid; img_2 is unusable.,supported,not_enough_information,dent,dent,corner,corner,none,wrong_object;blurry_image;low_light_or_glare;claim_mismatch,"img_1 shows a closed laptop lid from a top-down angle with no visible corner or dent; img_2 is too blurry and dark to identify the laptop or any damage. The claimed corner is not visible in either image, so the claim cannot be supported or contradicted."
12,user_012,images/sample/case_012/img_1.jpg;images/sample/case_012/img_2.jpg,laptop,"Customer: My laptop bag fell from a chair and hit the floor. | Support: What damage did you notice? | Customer: One corner of the laptop has a dent now. | Support: Does the laptop still work? | Customer: It works, but the outer corner is damaged. I added two photos.",risk_flags,none,wrong_object;blurry_image;low_light_or_glare;claim_mismatch,supported,not_enough_information,dent,dent,corner,corner,none,wrong_object;blurry_image;low_light_or_glare;claim_mismatch,"img_1 shows a closed laptop lid from a top-down angle with no visible corner or dent; img_2 is too blurry and dark to identify the laptop or any damage. The claimed corner is not visible in either image, so the claim cannot be supported or contradicted."
12,user_012,images/sample/case_012/img_1.jpg;images/sample/case_012/img_2.jpg,laptop,"Customer: My laptop bag fell from a chair and hit the floor. | Support: What damage did you notice? | Customer: One corner of the laptop has a dent now. | Support: Does the laptop still work? | Customer: It works, but the outer corner is damaged. I added two photos.",claim_status,supported,not_enough_information,supported,not_enough_information,dent,dent,corner,corner,none,wrong_object;blurry_image;low_light_or_glare;claim_mismatch,"img_1 shows a closed laptop lid from a top-down angle with no visible corner or dent; img_2 is too blurry and dark to identify the laptop or any damage. The claimed corner is not visible in either image, so the claim cannot be supported or contradicted."
12,user_012,images/sample/case_012/img_1.jpg;images/sample/case_012/img_2.jpg,laptop,"Customer: My laptop bag fell from a chair and hit the floor. | Support: What damage did you notice? | Customer: One corner of the laptop has a dent now. | Support: Does the laptop still work? | Customer: It works, but the outer corner is damaged. I added two photos.",claim_status_justification,The image set supports the claim because the corner dent is visible in the close-up.,"img_1 shows a closed laptop lid from a top-down angle with no visible corner or dent; img_2 is too blurry and dark to identify the laptop or any damage. The claimed corner is not visible in either image, so the claim cannot be supported or contradicted.",supported,not_enough_information,dent,dent,corner,corner,none,wrong_object;blurry_image;low_light_or_glare;claim_mismatch,"img_1 shows a closed laptop lid from a top-down angle with no visible corner or dent; img_2 is too blurry and dark to identify the laptop or any damage. The claimed corner is not visible in either image, so the claim cannot be supported or contradicted."
12,user_012,images/sample/case_012/img_1.jpg;images/sample/case_012/img_2.jpg,laptop,"Customer: My laptop bag fell from a chair and hit the floor. | Support: What damage did you notice? | Customer: One corner of the laptop has a dent now. | Support: Does the laptop still work? | Customer: It works, but the outer corner is damaged. I added two photos.",supporting_image_ids,img_2,none,supported,not_enough_information,dent,dent,corner,corner,none,wrong_object;blurry_image;low_light_or_glare;claim_mismatch,"img_1 shows a closed laptop lid from a top-down angle with no visible corner or dent; img_2 is too blurry and dark to identify the laptop or any damage. The claimed corner is not visible in either image, so the claim cannot be supported or contradicted."
12,user_012,images/sample/case_012/img_1.jpg;images/sample/case_012/img_2.jpg,laptop,"Customer: My laptop bag fell from a chair and hit the floor. | Support: What damage did you notice? | Customer: One corner of the laptop has a dent now. | Support: Does the laptop still work? | Customer: It works, but the outer corner is damaged. I added two photos.",valid_image,true,false,supported,not_enough_information,dent,dent,corner,corner,none,wrong_object;blurry_image;low_light_or_glare;claim_mismatch,"img_1 shows a closed laptop lid from a top-down angle with no visible corner or dent; img_2 is too blurry and dark to identify the laptop or any damage. The claimed corner is not visible in either image, so the claim cannot be supported or contradicted."
12,user_012,images/sample/case_012/img_1.jpg;images/sample/case_012/img_2.jpg,laptop,"Customer: My laptop bag fell from a chair and hit the floor. | Support: What damage did you notice? | Customer: One corner of the laptop has a dent now. | Support: Does the laptop still work? | Customer: It works, but the outer corner is damaged. I added two photos.",severity,low,unknown,supported,not_enough_information,dent,dent,corner,corner,none,wrong_object;blurry_image;low_light_or_glare;claim_mismatch,"img_1 shows a closed laptop lid from a top-down angle with no visible corner or dent; img_2 is too blurry and dark to identify the laptop or any damage. The claimed corner is not visible in either image, so the claim cannot be supported or contradicted."
13,user_018,images/sample/case_013/img_1.jpg,laptop,"Customer: I am not sure if this should be a repair claim or a replacement claim, so I wanted to ask first. | Support: We can help. What device is this about? | Customer: It is my laptop. I carry it every day, and yesterday my bag got pressed between two seats during travel. At first I thought the laptop was okay because it still opened. | Support: What changed after that? | Customer: Later, while using it, I noticed marks on the display area. I restarted it twice because I thought it might just be something on the screen, but it still bothered me. | Support: Are you reporting keyboard, hinge, body, or screen damage? | Customer: Not the keyboard or hinge. The issue I want checked is the screen. It looks shattered to me, so I am submitting this as screen damage.",evidence_standard_met_reason,The laptop screen is visible and the crack pattern can be verified from the submitted image.,"The screen is clearly visible with a spider-web crack pattern and central impact point, sufficient to evaluate the claim despite some glare.",supported,supported,crack,crack,screen,screen,none,low_light_or_glare,"img_1 shows a spider-web crack pattern with a clear central impact point and radiating fractures on the laptop screen, consistent with the customer's report of shattered screen damage."
13,user_018,images/sample/case_013/img_1.jpg,laptop,"Customer: I am not sure if this should be a repair claim or a replacement claim, so I wanted to ask first. | Support: We can help. What device is this about? | Customer: It is my laptop. I carry it every day, and yesterday my bag got pressed between two seats during travel. At first I thought the laptop was okay because it still opened. | Support: What changed after that? | Customer: Later, while using it, I noticed marks on the display area. I restarted it twice because I thought it might just be something on the screen, but it still bothered me. | Support: Are you reporting keyboard, hinge, body, or screen damage? | Customer: Not the keyboard or hinge. The issue I want checked is the screen. It looks shattered to me, so I am submitting this as screen damage.",risk_flags,none,low_light_or_glare,supported,supported,crack,crack,screen,screen,none,low_light_or_glare,"img_1 shows a spider-web crack pattern with a clear central impact point and radiating fractures on the laptop screen, consistent with the customer's report of shattered screen damage."
13,user_018,images/sample/case_013/img_1.jpg,laptop,"Customer: I am not sure if this should be a repair claim or a replacement claim, so I wanted to ask first. | Support: We can help. What device is this about? | Customer: It is my laptop. I carry it every day, and yesterday my bag got pressed between two seats during travel. At first I thought the laptop was okay because it still opened. | Support: What changed after that? | Customer: Later, while using it, I noticed marks on the display area. I restarted it twice because I thought it might just be something on the screen, but it still bothered me. | Support: Are you reporting keyboard, hinge, body, or screen damage? | Customer: Not the keyboard or hinge. The issue I want checked is the screen. It looks shattered to me, so I am submitting this as screen damage.",claim_status_justification,The image supports the claim because the laptop screen has visible cracking consistent with the user's screen damage report.,"img_1 shows a spider-web crack pattern with a clear central impact point and radiating fractures on the laptop screen, consistent with the customer's report of shattered screen damage.",supported,supported,crack,crack,screen,screen,none,low_light_or_glare,"img_1 shows a spider-web crack pattern with a clear central impact point and radiating fractures on the laptop screen, consistent with the customer's report of shattered screen damage."
13,user_018,images/sample/case_013/img_1.jpg,laptop,"Customer: I am not sure if this should be a repair claim or a replacement claim, so I wanted to ask first. | Support: We can help. What device is this about? | Customer: It is my laptop. I carry it every day, and yesterday my bag got pressed between two seats during travel. At first I thought the laptop was okay because it still opened. | Support: What changed after that? | Customer: Later, while using it, I noticed marks on the display area. I restarted it twice because I thought it might just be something on the screen, but it still bothered me. | Support: Are you reporting keyboard, hinge, body, or screen damage? | Customer: Not the keyboard or hinge. The issue I want checked is the screen. It looks shattered to me, so I am submitting this as screen damage.",severity,medium,low,supported,supported,crack,crack,screen,screen,none,low_light_or_glare,"img_1 shows a spider-web crack pattern with a clear central impact point and radiating fractures on the laptop screen, consistent with the customer's report of shattered screen damage."
14,user_020,images/sample/case_014/img_1.jpg,laptop,Customer: The laptop trackpad has stopped working properly. | Support: Did anything happen before it stopped working? | Customer: The front area hit the desk edge when I moved it. | Support: Are you reporting internal function or physical damage? | Customer: Physical damage around the trackpad area. I attached the photo for review.,evidence_standard_met_reason,"The trackpad area is visible enough to evaluate, but no clear physical damage is visible around the claimed area.","img_1 clearly shows the claimed trackpad and front-edge area at sufficient resolution to inspect for dents, cracks, or deformation; the part is in frame and in focus.",contradicted,contradicted,none,none,trackpad,trackpad,damage_not_visible;user_history_risk;manual_review_required,damage_not_visible;user_history_risk;manual_review_required,"In img_1, the trackpad and surrounding front-edge area are visible. Within and around the user-circled region, no dent, crack, chip, scuff, or surface deformation can be observed; the seam and surface appear smooth and continuous. The user-drawn circle is annotation only and does not establish damage. The claimed physical damage is not supported by the visible evidence."
14,user_020,images/sample/case_014/img_1.jpg,laptop,Customer: The laptop trackpad has stopped working properly. | Support: Did anything happen before it stopped working? | Customer: The front area hit the desk edge when I moved it. | Support: Are you reporting internal function or physical damage? | Customer: Physical damage around the trackpad area. I attached the photo for review.,claim_status_justification,"The image shows the trackpad area but does not show clear physical damage, so it contradicts the user's physical damage claim. The user's prior claim history also requires review.","In img_1, the trackpad and surrounding front-edge area are visible. Within and around the user-circled region, no dent, crack, chip, scuff, or surface deformation can be observed; the seam and surface appear smooth and continuous. The user-drawn circle is annotation only and does not establish damage. The claimed physical damage is not supported by the visible evidence.",contradicted,contradicted,none,none,trackpad,trackpad,damage_not_visible;user_history_risk;manual_review_required,damage_not_visible;user_history_risk;manual_review_required,"In img_1, the trackpad and surrounding front-edge area are visible. Within and around the user-circled region, no dent, crack, chip, scuff, or surface deformation can be observed; the seam and surface appear smooth and continuous. The user-drawn circle is annotation only and does not establish damage. The claimed physical damage is not supported by the visible evidence."
15,user_015,images/sample/case_015/img_1.jpg,package,Customer: My delivery box arrived damaged. | Support: What part of the package was affected? | Customer: One corner was crushed in when I received it. | Support: Is the item inside part of this claim? | Customer: Not right now. I am reporting the package corner damage.,evidence_standard_met_reason,The package corner is visible and visibly crushed.,"The package exterior and the claimed corner are clearly visible in img_1, with sufficient detail to inspect the crushing damage.",supported,supported,crushed_packaging,crushed_packaging,package_corner,package_corner,none,none,"img_1 shows a package with a clearly crushed and buckled top corner, creased and wrinkled carton edges, and a deformed corner flap, which is consistent with the customer's claim of a crushed corner."
15,user_015,images/sample/case_015/img_1.jpg,package,Customer: My delivery box arrived damaged. | Support: What part of the package was affected? | Customer: One corner was crushed in when I received it. | Support: Is the item inside part of this claim? | Customer: Not right now. I am reporting the package corner damage.,claim_status_justification,The image directly shows crushing on the claimed package corner.,"img_1 shows a package with a clearly crushed and buckled top corner, creased and wrinkled carton edges, and a deformed corner flap, which is consistent with the customer's claim of a crushed corner.",supported,supported,crushed_packaging,crushed_packaging,package_corner,package_corner,none,none,"img_1 shows a package with a clearly crushed and buckled top corner, creased and wrinkled carton edges, and a deformed corner flap, which is consistent with the customer's claim of a crushed corner."
16,user_030,images/sample/case_016/img_1.jpg;images/sample/case_016/img_2.jpg,package,"Customer: Package receive hua toh opened jaisa lag raha tha. | Support: Tape broken tha ya box crush hua tha? | Customer: Seal wali side phati hui thi, jaise parcel khola gaya ho. | Support: Kya andar ka item missing hai? | Customer: Abhi item missing claim nahi kar raha, sirf torn packaging review karwana hai.",evidence_standard_met_reason,"The first image shows the torn seal or open flap, and the second image provides full package context.","img_1 clearly shows the claimed package with torn seal seam and crushed side, providing sufficient visual evidence of the claimed damage on the relevant part.",supported,supported,torn_packaging,torn_packaging,seal,seal,none,non_original_image;claim_mismatch;manual_review_required,"img_1 shows a torn cardboard opening with ripped/frayed packing tape across the seal seam and a crushed/dented side panel, consistent with the customer's claim of a torn seal side as if the parcel had been opened. img_2 shows a pristine, fully sealed, unmarked box that does not match the claimed damage and appears non-original, so it does not corroborate the claim but also does not disprove it; the supporting evidence comes from img_1."
16,user_030,images/sample/case_016/img_1.jpg;images/sample/case_016/img_2.jpg,package,"Customer: Package receive hua toh opened jaisa lag raha tha. | Support: Tape broken tha ya box crush hua tha? | Customer: Seal wali side phati hui thi, jaise parcel khola gaya ho. | Support: Kya andar ka item missing hai? | Customer: Abhi item missing claim nahi kar raha, sirf torn packaging review karwana hai.",risk_flags,none,non_original_image;claim_mismatch;manual_review_required,supported,supported,torn_packaging,torn_packaging,seal,seal,none,non_original_image;claim_mismatch;manual_review_required,"img_1 shows a torn cardboard opening with ripped/frayed packing tape across the seal seam and a crushed/dented side panel, consistent with the customer's claim of a torn seal side as if the parcel had been opened. img_2 shows a pristine, fully sealed, unmarked box that does not match the claimed damage and appears non-original, so it does not corroborate the claim but also does not disprove it; the supporting evidence comes from img_1."
16,user_030,images/sample/case_016/img_1.jpg;images/sample/case_016/img_2.jpg,package,"Customer: Package receive hua toh opened jaisa lag raha tha. | Support: Tape broken tha ya box crush hua tha? | Customer: Seal wali side phati hui thi, jaise parcel khola gaya ho. | Support: Kya andar ka item missing hai? | Customer: Abhi item missing claim nahi kar raha, sirf torn packaging review karwana hai.",claim_status_justification,The first image supports the claim by showing torn-open packaging.,"img_1 shows a torn cardboard opening with ripped/frayed packing tape across the seal seam and a crushed/dented side panel, consistent with the customer's claim of a torn seal side as if the parcel had been opened. img_2 shows a pristine, fully sealed, unmarked box that does not match the claimed damage and appears non-original, so it does not corroborate the claim but also does not disprove it; the supporting evidence comes from img_1.",supported,supported,torn_packaging,torn_packaging,seal,seal,none,non_original_image;claim_mismatch;manual_review_required,"img_1 shows a torn cardboard opening with ripped/frayed packing tape across the seal seam and a crushed/dented side panel, consistent with the customer's claim of a torn seal side as if the parcel had been opened. img_2 shows a pristine, fully sealed, unmarked box that does not match the claimed damage and appears non-original, so it does not corroborate the claim but also does not disprove it; the supporting evidence comes from img_1."
17,user_031,images/sample/case_017/img_1.jpg,package,"Customer: I received a package that looks water damaged. | Support: Was the item inside wet too? | Customer: I have not opened everything yet, but the outside has a wet-looking stain. | Support: So the claim is about the package condition? | Customer: Yes, the package surface looked damaged when it arrived.",evidence_standard_met_reason,The package surface is visible and shows staining consistent with water damage.,"The package exterior and the affected side surface are clearly visible in img_1, showing a large dark wet-looking stain with drip-like discoloration, sufficient to assess the claimed water/stain damage.",supported,supported,water_damage,water_damage,package_side,package_side,user_history_risk;manual_review_required,low_light_or_glare;user_history_risk;manual_review_required,"img_1 shows a large dark wet-looking stain with drip-like discoloration across the package side surface, consistent with the user's claim of a water-damaged package exterior. Additional crushing/tearing of the left side and a warped/sagging panel are also visible, exceeding the stated claim."
17,user_031,images/sample/case_017/img_1.jpg,package,"Customer: I received a package that looks water damaged. | Support: Was the item inside wet too? | Customer: I have not opened everything yet, but the outside has a wet-looking stain. | Support: So the claim is about the package condition? | Customer: Yes, the package surface looked damaged when it arrived.",risk_flags,user_history_risk;manual_review_required,low_light_or_glare;user_history_risk;manual_review_required,supported,supported,water_damage,water_damage,package_side,package_side,user_history_risk;manual_review_required,low_light_or_glare;user_history_risk;manual_review_required,"img_1 shows a large dark wet-looking stain with drip-like discoloration across the package side surface, consistent with the user's claim of a water-damaged package exterior. Additional crushing/tearing of the left side and a warped/sagging panel are also visible, exceeding the stated claim."
17,user_031,images/sample/case_017/img_1.jpg,package,"Customer: I received a package that looks water damaged. | Support: Was the item inside wet too? | Customer: I have not opened everything yet, but the outside has a wet-looking stain. | Support: So the claim is about the package condition? | Customer: Yes, the package surface looked damaged when it arrived.",claim_status_justification,"The image supports the water damage claim, but user history shows prior package claims often needed evidence review.","img_1 shows a large dark wet-looking stain with drip-like discoloration across the package side surface, consistent with the user's claim of a water-damaged package exterior. Additional crushing/tearing of the left side and a warped/sagging panel are also visible, exceeding the stated claim.",supported,supported,water_damage,water_damage,package_side,package_side,user_history_risk;manual_review_required,low_light_or_glare;user_history_risk;manual_review_required,"img_1 shows a large dark wet-looking stain with drip-like discoloration across the package side surface, consistent with the user's claim of a water-damaged package exterior. Additional crushing/tearing of the left side and a warped/sagging panel are also visible, exceeding the stated claim."
18,user_032,images/sample/case_018/img_1.jpg;images/sample/case_018/img_2.jpg,package,Customer: The item I ordered was not inside the box. | Support: Did the package look opened when you received it? | Customer: I checked it after delivery and could not find the product inside. | Support: What are you asking us to verify? | Customer: Please verify that the contents are missing from the package.,evidence_standard_met_reason,The images do not clearly show the expected contents or enough of the opened package to verify whether anything is missing.,"Images show the box exterior is sealed/intact and the interior contains crumpled paper, but absence of a product in photos cannot confirm the item was missing at delivery; no packing slip or reference item is shown.",not_enough_information,not_enough_information,unknown,missing_part,contents,contents,cropped_or_obstructed;damage_not_visible;manual_review_required,damage_not_visible;manual_review_required,"img_2 shows an intact, sealed package exterior with label and tape (no tamper evidence). img_1 shows the opened box filled only with crumpled paper and no identifiable ordered product. However, the absence of a product in a photo does not prove it was missing at delivery; without a packing list, order reference, or comparison to expected contents, visual evidence alone cannot verify the missing-item claim. User history also flags prior missing-item claim lacked sufficient evidence."
18,user_032,images/sample/case_018/img_1.jpg;images/sample/case_018/img_2.jpg,package,Customer: The item I ordered was not inside the box. | Support: Did the package look opened when you received it? | Customer: I checked it after delivery and could not find the product inside. | Support: What are you asking us to verify? | Customer: Please verify that the contents are missing from the package.,risk_flags,cropped_or_obstructed;damage_not_visible;manual_review_required,damage_not_visible;manual_review_required,not_enough_information,not_enough_information,unknown,missing_part,contents,contents,cropped_or_obstructed;damage_not_visible;manual_review_required,damage_not_visible;manual_review_required,"img_2 shows an intact, sealed package exterior with label and tape (no tamper evidence). img_1 shows the opened box filled only with crumpled paper and no identifiable ordered product. However, the absence of a product in a photo does not prove it was missing at delivery; without a packing list, order reference, or comparison to expected contents, visual evidence alone cannot verify the missing-item claim. User history also flags prior missing-item claim lacked sufficient evidence."
18,user_032,images/sample/case_018/img_1.jpg;images/sample/case_018/img_2.jpg,package,Customer: The item I ordered was not inside the box. | Support: Did the package look opened when you received it? | Customer: I checked it after delivery and could not find the product inside. | Support: What are you asking us to verify? | Customer: Please verify that the contents are missing from the package.,issue_type,unknown,missing_part,not_enough_information,not_enough_information,unknown,missing_part,contents,contents,cropped_or_obstructed;damage_not_visible;manual_review_required,damage_not_visible;manual_review_required,"img_2 shows an intact, sealed package exterior with label and tape (no tamper evidence). img_1 shows the opened box filled only with crumpled paper and no identifiable ordered product. However, the absence of a product in a photo does not prove it was missing at delivery; without a packing list, order reference, or comparison to expected contents, visual evidence alone cannot verify the missing-item claim. User history also flags prior missing-item claim lacked sufficient evidence."
18,user_032,images/sample/case_018/img_1.jpg;images/sample/case_018/img_2.jpg,package,Customer: The item I ordered was not inside the box. | Support: Did the package look opened when you received it? | Customer: I checked it after delivery and could not find the product inside. | Support: What are you asking us to verify? | Customer: Please verify that the contents are missing from the package.,claim_status_justification,"The package contents are unclear, so the missing-product claim cannot be verified from the submitted images.","img_2 shows an intact, sealed package exterior with label and tape (no tamper evidence). img_1 shows the opened box filled only with crumpled paper and no identifiable ordered product. However, the absence of a product in a photo does not prove it was missing at delivery; without a packing list, order reference, or comparison to expected contents, visual evidence alone cannot verify the missing-item claim. User history also flags prior missing-item claim lacked sufficient evidence.",not_enough_information,not_enough_information,unknown,missing_part,contents,contents,cropped_or_obstructed;damage_not_visible;manual_review_required,damage_not_visible;manual_review_required,"img_2 shows an intact, sealed package exterior with label and tape (no tamper evidence). img_1 shows the opened box filled only with crumpled paper and no identifiable ordered product. However, the absence of a product in a photo does not prove it was missing at delivery; without a packing list, order reference, or comparison to expected contents, visual evidence alone cannot verify the missing-item claim. User history also flags prior missing-item claim lacked sufficient evidence."
18,user_032,images/sample/case_018/img_1.jpg;images/sample/case_018/img_2.jpg,package,Customer: The item I ordered was not inside the box. | Support: Did the package look opened when you received it? | Customer: I checked it after delivery and could not find the product inside. | Support: What are you asking us to verify? | Customer: Please verify that the contents are missing from the package.,valid_image,false,true,not_enough_information,not_enough_information,unknown,missing_part,contents,contents,cropped_or_obstructed;damage_not_visible;manual_review_required,damage_not_visible;manual_review_required,"img_2 shows an intact, sealed package exterior with label and tape (no tamper evidence). img_1 shows the opened box filled only with crumpled paper and no identifiable ordered product. However, the absence of a product in a photo does not prove it was missing at delivery; without a packing list, order reference, or comparison to expected contents, visual evidence alone cannot verify the missing-item claim. User history also flags prior missing-item claim lacked sufficient evidence."
19,user_033,images/sample/case_019/img_1.jpg,package,Customer: The shipping box arrived in bad condition. | Support: What kind of condition issue are you reporting? | Customer: It looked badly crushed when it was delivered. | Support: Is the claim about the outside box or the product inside? | Customer: The outside box. I want the crushed box reviewed.,evidence_standard_met,true,false,contradicted,not_enough_information,unknown,crushed_packaging,unknown,box,wrong_object;claim_mismatch;user_history_risk;manual_review_required,wrong_object;wrong_object_part;claim_mismatch;user_history_risk;manual_review_required,"img_1 shows canned food products on a shelf with a Nutrition Facts label; no shipping carton, corrugated box, or exterior packaging is visible, and no crushing or other exterior damage is depicted. The claimed outside box cannot be visually verified or contradicted."
19,user_033,images/sample/case_019/img_1.jpg,package,Customer: The shipping box arrived in bad condition. | Support: What kind of condition issue are you reporting? | Customer: It looked badly crushed when it was delivered. | Support: Is the claim about the outside box or the product inside? | Customer: The outside box. I want the crushed box reviewed.,evidence_standard_met_reason,"The image is clear enough to evaluate, but it shows a creased or dented object that does not match the claimed shipping box.","The claimed object (the shipping box exterior) is not visible in the image; only canned product items (contents) are shown, so REQ_PACKAGE_EXTERIOR is not met.",contradicted,not_enough_information,unknown,crushed_packaging,unknown,box,wrong_object;claim_mismatch;user_history_risk;manual_review_required,wrong_object;wrong_object_part;claim_mismatch;user_history_risk;manual_review_required,"img_1 shows canned food products on a shelf with a Nutrition Facts label; no shipping carton, corrugated box, or exterior packaging is visible, and no crushing or other exterior damage is depicted. The claimed outside box cannot be visually verified or contradicted."
