row_index,user_id,image_paths,claim_object,user_claim,field,expected,predicted,claim_status_expected,claim_status_predicted,issue_type_expected,issue_type_predicted,object_part_expected,object_part_predicted,risk_flags_expected,risk_flags_predicted,model_summary
13,user_018,images/sample/case_013/img_1.jpg,laptop,"Customer: I am not sure if this should be a repair claim or a replacement claim, so I wanted to ask first. | Support: We can help. What device is this about? | Customer: It is my laptop. I carry it every day, and yesterday my bag got pressed between two seats during travel. At first I thought the laptop was okay because it still opened. | Support: What changed after that? | Customer: Later, while using it, I noticed marks on the display area. I restarted it twice because I thought it might just be something on the screen, but it still bothered me. | Support: Are you reporting keyboard, hinge, body, or screen damage? | Customer: Not the keyboard or hinge. The issue I want checked is the screen. It looks shattered to me, so I am submitting this as screen damage.",evidence_standard_met_reason,The laptop screen is visible and the crack pattern can be verified from the submitted image.,"The laptop screen is clearly visible in img_1 with a prominent spiderweb shatter pattern radiating from an impact point, confirming the claimed damage.",supported,supported,crack,crack,screen,screen,none,none,"img_1 shows a MacBook Pro with a clearly shattered screen — a central impact point with radiating cracks and additional fracture lines extending across the display, consistent with the customer's claim of screen damage."
13,user_018,images/sample/case_013/img_1.jpg,laptop,"Customer: I am not sure if this should be a repair claim or a replacement claim, so I wanted to ask first. | Support: We can help. What device is this about? | Customer: It is my laptop. I carry it every day, and yesterday my bag got pressed between two seats during travel. At first I thought the laptop was okay because it still opened. | Support: What changed after that? | Customer: Later, while using it, I noticed marks on the display area. I restarted it twice because I thought it might just be something on the screen, but it still bothered me. | Support: Are you reporting keyboard, hinge, body, or screen damage? | Customer: Not the keyboard or hinge. The issue I want checked is the screen. It looks shattered to me, so I am submitting this as screen damage.",claim_status_justification,The image supports the claim because the laptop screen has visible cracking consistent with the user's screen damage report.,"img_1 shows a MacBook Pro with a clearly shattered screen — a central impact point with radiating cracks and additional fracture lines extending across the display, consistent with the customer's claim of screen damage.",supported,supported,crack,crack,screen,screen,none,none,"img_1 shows a MacBook Pro with a clearly shattered screen — a central impact point with radiating cracks and additional fracture lines extending across the display, consistent with the customer's claim of screen damage."
14,user_020,images/sample/case_014/img_1.jpg,laptop,Customer: The laptop trackpad has stopped working properly. | Support: Did anything happen before it stopped working? | Customer: The front area hit the desk edge when I moved it. | Support: Are you reporting internal function or physical damage? | Customer: Physical damage around the trackpad area. I attached the photo for review.,evidence_standard_met_reason,"The trackpad area is visible enough to evaluate, but no clear physical damage is visible around the claimed area.","The laptop and trackpad area are visible in img_1, and the user-highlighted region is inspectable for physical damage.",contradicted,supported,none,unknown,trackpad,trackpad,damage_not_visible;user_history_risk;manual_review_required,user_history_risk;manual_review_required,"In img_1, the trackpad/palm rest area is visible and the user-circled region shows a surface irregularity consistent with physical damage from impact, matching the customer's claim of physical damage around the trackpad."
14,user_020,images/sample/case_014/img_1.jpg,laptop,Customer: The laptop trackpad has stopped working properly. | Support: Did anything happen before it stopped working? | Customer: The front area hit the desk edge when I moved it. | Support: Are you reporting internal function or physical damage? | Customer: Physical damage around the trackpad area. I attached the photo for review.,risk_flags,damage_not_visible;user_history_risk;manual_review_required,user_history_risk;manual_review_required,contradicted,supported,none,unknown,trackpad,trackpad,damage_not_visible;user_history_risk;manual_review_required,user_history_risk;manual_review_required,"In img_1, the trackpad/palm rest area is visible and the user-circled region shows a surface irregularity consistent with physical damage from impact, matching the customer's claim of physical damage around the trackpad."
14,user_020,images/sample/case_014/img_1.jpg,laptop,Customer: The laptop trackpad has stopped working properly. | Support: Did anything happen before it stopped working? | Customer: The front area hit the desk edge when I moved it. | Support: Are you reporting internal function or physical damage? | Customer: Physical damage around the trackpad area. I attached the photo for review.,issue_type,none,unknown,contradicted,supported,none,unknown,trackpad,trackpad,damage_not_visible;user_history_risk;manual_review_required,user_history_risk;manual_review_required,"In img_1, the trackpad/palm rest area is visible and the user-circled region shows a surface irregularity consistent with physical damage from impact, matching the customer's claim of physical damage around the trackpad."
14,user_020,images/sample/case_014/img_1.jpg,laptop,Customer: The laptop trackpad has stopped working properly. | Support: Did anything happen before it stopped working? | Customer: The front area hit the desk edge when I moved it. | Support: Are you reporting internal function or physical damage? | Customer: Physical damage around the trackpad area. I attached the photo for review.,claim_status,contradicted,supported,contradicted,supported,none,unknown,trackpad,trackpad,damage_not_visible;user_history_risk;manual_review_required,user_history_risk;manual_review_required,"In img_1, the trackpad/palm rest area is visible and the user-circled region shows a surface irregularity consistent with physical damage from impact, matching the customer's claim of physical damage around the trackpad."
14,user_020,images/sample/case_014/img_1.jpg,laptop,Customer: The laptop trackpad has stopped working properly. | Support: Did anything happen before it stopped working? | Customer: The front area hit the desk edge when I moved it. | Support: Are you reporting internal function or physical damage? | Customer: Physical damage around the trackpad area. I attached the photo for review.,claim_status_justification,"The image shows the trackpad area but does not show clear physical damage, so it contradicts the user's physical damage claim. The user's prior claim history also requires review.","In img_1, the trackpad/palm rest area is visible and the user-circled region shows a surface irregularity consistent with physical damage from impact, matching the customer's claim of physical damage around the trackpad.",contradicted,supported,none,unknown,trackpad,trackpad,damage_not_visible;user_history_risk;manual_review_required,user_history_risk;manual_review_required,"In img_1, the trackpad/palm rest area is visible and the user-circled region shows a surface irregularity consistent with physical damage from impact, matching the customer's claim of physical damage around the trackpad."
14,user_020,images/sample/case_014/img_1.jpg,laptop,Customer: The laptop trackpad has stopped working properly. | Support: Did anything happen before it stopped working? | Customer: The front area hit the desk edge when I moved it. | Support: Are you reporting internal function or physical damage? | Customer: Physical damage around the trackpad area. I attached the photo for review.,severity,none,unknown,contradicted,supported,none,unknown,trackpad,trackpad,damage_not_visible;user_history_risk;manual_review_required,user_history_risk;manual_review_required,"In img_1, the trackpad/palm rest area is visible and the user-circled region shows a surface irregularity consistent with physical damage from impact, matching the customer's claim of physical damage around the trackpad."
15,user_015,images/sample/case_015/img_1.jpg,package,Customer: My delivery box arrived damaged. | Support: What part of the package was affected? | Customer: One corner was crushed in when I received it. | Support: Is the item inside part of this claim? | Customer: Not right now. I am reporting the package corner damage.,evidence_standard_met,true,false,supported,not_enough_information,crushed_packaging,unknown,package_corner,unknown,none,damage_not_visible,No visual evidence of the package or corner damage is available in the provider output for img_1.
15,user_015,images/sample/case_015/img_1.jpg,package,Customer: My delivery box arrived damaged. | Support: What part of the package was affected? | Customer: One corner was crushed in when I received it. | Support: Is the item inside part of this claim? | Customer: Not right now. I am reporting the package corner damage.,evidence_standard_met_reason,The package corner is visible and visibly crushed.,The provider output does not include any visual evidence confirming the package or its corner is visible in img_1.,supported,not_enough_information,crushed_packaging,unknown,package_corner,unknown,none,damage_not_visible,No visual evidence of the package or corner damage is available in the provider output for img_1.
15,user_015,images/sample/case_015/img_1.jpg,package,Customer: My delivery box arrived damaged. | Support: What part of the package was affected? | Customer: One corner was crushed in when I received it. | Support: Is the item inside part of this claim? | Customer: Not right now. I am reporting the package corner damage.,risk_flags,none,damage_not_visible,supported,not_enough_information,crushed_packaging,unknown,package_corner,unknown,none,damage_not_visible,No visual evidence of the package or corner damage is available in the provider output for img_1.
15,user_015,images/sample/case_015/img_1.jpg,package,Customer: My delivery box arrived damaged. | Support: What part of the package was affected? | Customer: One corner was crushed in when I received it. | Support: Is the item inside part of this claim? | Customer: Not right now. I am reporting the package corner damage.,issue_type,crushed_packaging,unknown,supported,not_enough_information,crushed_packaging,unknown,package_corner,unknown,none,damage_not_visible,No visual evidence of the package or corner damage is available in the provider output for img_1.
15,user_015,images/sample/case_015/img_1.jpg,package,Customer: My delivery box arrived damaged. | Support: What part of the package was affected? | Customer: One corner was crushed in when I received it. | Support: Is the item inside part of this claim? | Customer: Not right now. I am reporting the package corner damage.,object_part,package_corner,unknown,supported,not_enough_information,crushed_packaging,unknown,package_corner,unknown,none,damage_not_visible,No visual evidence of the package or corner damage is available in the provider output for img_1.
15,user_015,images/sample/case_015/img_1.jpg,package,Customer: My delivery box arrived damaged. | Support: What part of the package was affected? | Customer: One corner was crushed in when I received it. | Support: Is the item inside part of this claim? | Customer: Not right now. I am reporting the package corner damage.,claim_status,supported,not_enough_information,supported,not_enough_information,crushed_packaging,unknown,package_corner,unknown,none,damage_not_visible,No visual evidence of the package or corner damage is available in the provider output for img_1.
15,user_015,images/sample/case_015/img_1.jpg,package,Customer: My delivery box arrived damaged. | Support: What part of the package was affected? | Customer: One corner was crushed in when I received it. | Support: Is the item inside part of this claim? | Customer: Not right now. I am reporting the package corner damage.,claim_status_justification,The image directly shows crushing on the claimed package corner.,No visual evidence of the package or corner damage is available in the provider output for img_1.,supported,not_enough_information,crushed_packaging,unknown,package_corner,unknown,none,damage_not_visible,No visual evidence of the package or corner damage is available in the provider output for img_1.
15,user_015,images/sample/case_015/img_1.jpg,package,Customer: My delivery box arrived damaged. | Support: What part of the package was affected? | Customer: One corner was crushed in when I received it. | Support: Is the item inside part of this claim? | Customer: Not right now. I am reporting the package corner damage.,supporting_image_ids,img_1,none,supported,not_enough_information,crushed_packaging,unknown,package_corner,unknown,none,damage_not_visible,No visual evidence of the package or corner damage is available in the provider output for img_1.
15,user_015,images/sample/case_015/img_1.jpg,package,Customer: My delivery box arrived damaged. | Support: What part of the package was affected? | Customer: One corner was crushed in when I received it. | Support: Is the item inside part of this claim? | Customer: Not right now. I am reporting the package corner damage.,valid_image,true,false,supported,not_enough_information,crushed_packaging,unknown,package_corner,unknown,none,damage_not_visible,No visual evidence of the package or corner damage is available in the provider output for img_1.
15,user_015,images/sample/case_015/img_1.jpg,package,Customer: My delivery box arrived damaged. | Support: What part of the package was affected? | Customer: One corner was crushed in when I received it. | Support: Is the item inside part of this claim? | Customer: Not right now. I am reporting the package corner damage.,severity,medium,unknown,supported,not_enough_information,crushed_packaging,unknown,package_corner,unknown,none,damage_not_visible,No visual evidence of the package or corner damage is available in the provider output for img_1.
16,user_030,images/sample/case_016/img_1.jpg;images/sample/case_016/img_2.jpg,package,"Customer: Package receive hua toh opened jaisa lag raha tha. | Support: Tape broken tha ya box crush hua tha? | Customer: Seal wali side phati hui thi, jaise parcel khola gaya ho. | Support: Kya andar ka item missing hai? | Customer: Abhi item missing claim nahi kar raha, sirf torn packaging review karwana hai.",evidence_standard_met_reason,"The first image shows the torn seal or open flap, and the second image provides full package context.",img_1 clearly shows the package exterior with visible torn and crushed packaging on the seal/tape area; img_2 shows an intact box for comparison.,supported,supported,torn_packaging,torn_packaging,seal,seal,none,none,"img_1 shows a cardboard box with clearly torn cardboard and ripped tape along the seal/seam area, consistent with the customer's claim that the seal side was torn. img_2 shows a separate intact box and does not contradict the claim."
16,user_030,images/sample/case_016/img_1.jpg;images/sample/case_016/img_2.jpg,package,"Customer: Package receive hua toh opened jaisa lag raha tha. | Support: Tape broken tha ya box crush hua tha? | Customer: Seal wali side phati hui thi, jaise parcel khola gaya ho. | Support: Kya andar ka item missing hai? | Customer: Abhi item missing claim nahi kar raha, sirf torn packaging review karwana hai.",claim_status_justification,The first image supports the claim by showing torn-open packaging.,"img_1 shows a cardboard box with clearly torn cardboard and ripped tape along the seal/seam area, consistent with the customer's claim that the seal side was torn. img_2 shows a separate intact box and does not contradict the claim.",supported,supported,torn_packaging,torn_packaging,seal,seal,none,none,"img_1 shows a cardboard box with clearly torn cardboard and ripped tape along the seal/seam area, consistent with the customer's claim that the seal side was torn. img_2 shows a separate intact box and does not contradict the claim."
17,user_031,images/sample/case_017/img_1.jpg,package,"Customer: I received a package that looks water damaged. | Support: Was the item inside wet too? | Customer: I have not opened everything yet, but the outside has a wet-looking stain. | Support: So the claim is about the package condition? | Customer: Yes, the package surface looked damaged when it arrived.",evidence_standard_met_reason,The package surface is visible and shows staining consistent with water damage.,The package side is clearly visible with dark staining and drip marks consistent with water exposure; meets REQ_PACKAGE_LABEL_OR_STAIN and REQ_PACKAGE_EXTERIOR.,supported,supported,water_damage,water_damage,package_side,package_side,user_history_risk;manual_review_required,low_light_or_glare;user_history_risk;manual_review_required,"img_1 shows a cardboard box side with extensive dark staining and vertical drip/wicking marks consistent with water damage, matching the customer's claim of a wet-looking stain on the package surface."
17,user_031,images/sample/case_017/img_1.jpg,package,"Customer: I received a package that looks water damaged. | Support: Was the item inside wet too? | Customer: I have not opened everything yet, but the outside has a wet-looking stain. | Support: So the claim is about the package condition? | Customer: Yes, the package surface looked damaged when it arrived.",risk_flags,user_history_risk;manual_review_required,low_light_or_glare;user_history_risk;manual_review_required,supported,supported,water_damage,water_damage,package_side,package_side,user_history_risk;manual_review_required,low_light_or_glare;user_history_risk;manual_review_required,"img_1 shows a cardboard box side with extensive dark staining and vertical drip/wicking marks consistent with water damage, matching the customer's claim of a wet-looking stain on the package surface."
17,user_031,images/sample/case_017/img_1.jpg,package,"Customer: I received a package that looks water damaged. | Support: Was the item inside wet too? | Customer: I have not opened everything yet, but the outside has a wet-looking stain. | Support: So the claim is about the package condition? | Customer: Yes, the package surface looked damaged when it arrived.",claim_status_justification,"The image supports the water damage claim, but user history shows prior package claims often needed evidence review.","img_1 shows a cardboard box side with extensive dark staining and vertical drip/wicking marks consistent with water damage, matching the customer's claim of a wet-looking stain on the package surface.",supported,supported,water_damage,water_damage,package_side,package_side,user_history_risk;manual_review_required,low_light_or_glare;user_history_risk;manual_review_required,"img_1 shows a cardboard box side with extensive dark staining and vertical drip/wicking marks consistent with water damage, matching the customer's claim of a wet-looking stain on the package surface."
18,user_032,images/sample/case_018/img_1.jpg;images/sample/case_018/img_2.jpg,package,Customer: The item I ordered was not inside the box. | Support: Did the package look opened when you received it? | Customer: I checked it after delivery and could not find the product inside. | Support: What are you asking us to verify? | Customer: Please verify that the contents are missing from the package.,evidence_standard_met,false,true,not_enough_information,contradicted,unknown,unknown,contents,unknown,cropped_or_obstructed;damage_not_visible;manual_review_required,claim_mismatch;damage_not_visible;manual_review_required,Both images lack visible evidence of the package interior or contents; missing contents cannot be verified visually.
18,user_032,images/sample/case_018/img_1.jpg;images/sample/case_018/img_2.jpg,package,Customer: The item I ordered was not inside the box. | Support: Did the package look opened when you received it? | Customer: I checked it after delivery and could not find the product inside. | Support: What are you asking us to verify? | Customer: Please verify that the contents are missing from the package.,evidence_standard_met_reason,The images do not clearly show the expected contents or enough of the opened package to verify whether anything is missing.,Neither image shows the package interior or contents; no visual evidence is available to verify missing contents.,not_enough_information,contradicted,unknown,unknown,contents,unknown,cropped_or_obstructed;damage_not_visible;manual_review_required,claim_mismatch;damage_not_visible;manual_review_required,Both images lack visible evidence of the package interior or contents; missing contents cannot be verified visually.
18,user_032,images/sample/case_018/img_1.jpg;images/sample/case_018/img_2.jpg,package,Customer: The item I ordered was not inside the box. | Support: Did the package look opened when you received it? | Customer: I checked it after delivery and could not find the product inside. | Support: What are you asking us to verify? | Customer: Please verify that the contents are missing from the package.,risk_flags,cropped_or_obstructed;damage_not_visible;manual_review_required,claim_mismatch;damage_not_visible;manual_review_required,not_enough_information,contradicted,unknown,unknown,contents,unknown,cropped_or_obstructed;damage_not_visible;manual_review_required,claim_mismatch;damage_not_visible;manual_review_required,Both images lack visible evidence of the package interior or contents; missing contents cannot be verified visually.
18,user_032,images/sample/case_018/img_1.jpg;images/sample/case_018/img_2.jpg,package,Customer: The item I ordered was not inside the box. | Support: Did the package look opened when you received it? | Customer: I checked it after delivery and could not find the product inside. | Support: What are you asking us to verify? | Customer: Please verify that the contents are missing from the package.,object_part,contents,unknown,not_enough_information,contradicted,unknown,unknown,contents,unknown,cropped_or_obstructed;damage_not_visible;manual_review_required,claim_mismatch;damage_not_visible;manual_review_required,Both images lack visible evidence of the package interior or contents; missing contents cannot be verified visually.
18,user_032,images/sample/case_018/img_1.jpg;images/sample/case_018/img_2.jpg,package,Customer: The item I ordered was not inside the box. | Support: Did the package look opened when you received it? | Customer: I checked it after delivery and could not find the product inside. | Support: What are you asking us to verify? | Customer: Please verify that the contents are missing from the package.,claim_status,not_enough_information,contradicted,not_enough_information,contradicted,unknown,unknown,contents,unknown,cropped_or_obstructed;damage_not_visible;manual_review_required,claim_mismatch;damage_not_visible;manual_review_required,Both images lack visible evidence of the package interior or contents; missing contents cannot be verified visually.
18,user_032,images/sample/case_018/img_1.jpg;images/sample/case_018/img_2.jpg,package,Customer: The item I ordered was not inside the box. | Support: Did the package look opened when you received it? | Customer: I checked it after delivery and could not find the product inside. | Support: What are you asking us to verify? | Customer: Please verify that the contents are missing from the package.,claim_status_justification,"The package contents are unclear, so the missing-product claim cannot be verified from the submitted images.",Both images lack visible evidence of the package interior or contents; missing contents cannot be verified visually.,not_enough_information,contradicted,unknown,unknown,contents,unknown,cropped_or_obstructed;damage_not_visible;manual_review_required,claim_mismatch;damage_not_visible;manual_review_required,Both images lack visible evidence of the package interior or contents; missing contents cannot be verified visually.
18,user_032,images/sample/case_018/img_1.jpg;images/sample/case_018/img_2.jpg,package,Customer: The item I ordered was not inside the box. | Support: Did the package look opened when you received it? | Customer: I checked it after delivery and could not find the product inside. | Support: What are you asking us to verify? | Customer: Please verify that the contents are missing from the package.,supporting_image_ids,none,img_1;img_2,not_enough_information,contradicted,unknown,unknown,contents,unknown,cropped_or_obstructed;damage_not_visible;manual_review_required,claim_mismatch;damage_not_visible;manual_review_required,Both images lack visible evidence of the package interior or contents; missing contents cannot be verified visually.
18,user_032,images/sample/case_018/img_1.jpg;images/sample/case_018/img_2.jpg,package,Customer: The item I ordered was not inside the box. | Support: Did the package look opened when you received it? | Customer: I checked it after delivery and could not find the product inside. | Support: What are you asking us to verify? | Customer: Please verify that the contents are missing from the package.,valid_image,false,true,not_enough_information,contradicted,unknown,unknown,contents,unknown,cropped_or_obstructed;damage_not_visible;manual_review_required,claim_mismatch;damage_not_visible;manual_review_required,Both images lack visible evidence of the package interior or contents; missing contents cannot be verified visually.
18,user_032,images/sample/case_018/img_1.jpg;images/sample/case_018/img_2.jpg,package,Customer: The item I ordered was not inside the box. | Support: Did the package look opened when you received it? | Customer: I checked it after delivery and could not find the product inside. | Support: What are you asking us to verify? | Customer: Please verify that the contents are missing from the package.,severity,unknown,low,not_enough_information,contradicted,unknown,unknown,contents,unknown,cropped_or_obstructed;damage_not_visible;manual_review_required,claim_mismatch;damage_not_visible;manual_review_required,Both images lack visible evidence of the package interior or contents; missing contents cannot be verified visually.
19,user_033,images/sample/case_019/img_1.jpg,package,Customer: The shipping box arrived in bad condition. | Support: What kind of condition issue are you reporting? | Customer: It looked badly crushed when it was delivered. | Support: Is the claim about the outside box or the product inside? | Customer: The outside box. I want the crushed box reviewed.,evidence_standard_met,true,false,contradicted,not_enough_information,unknown,unknown,unknown,unknown,wrong_object;claim_mismatch;user_history_risk;manual_review_required,damage_not_visible;user_history_risk;manual_review_required,Image img_1 does not show the package or any visible damage.
19,user_033,images/sample/case_019/img_1.jpg,package,Customer: The shipping box arrived in bad condition. | Support: What kind of condition issue are you reporting? | Customer: It looked badly crushed when it was delivered. | Support: Is the claim about the outside box or the product inside? | Customer: The outside box. I want the crushed box reviewed.,evidence_standard_met_reason,"The image is clear enough to evaluate, but it shows a creased or dented object that does not match the claimed shipping box.",No visible evidence of the package exterior in the submitted image.,contradicted,not_enough_information,unknown,unknown,unknown,unknown,wrong_object;claim_mismatch;user_history_risk;manual_review_required,damage_not_visible;user_history_risk;manual_review_required,Image img_1 does not show the package or any visible damage.
19,user_033,images/sample/case_019/img_1.jpg,package,Customer: The shipping box arrived in bad condition. | Support: What kind of condition issue are you reporting? | Customer: It looked badly crushed when it was delivered. | Support: Is the claim about the outside box or the product inside? | Customer: The outside box. I want the crushed box reviewed.,risk_flags,wrong_object;claim_mismatch;user_history_risk;manual_review_required,damage_not_visible;user_history_risk;manual_review_required,contradicted,not_enough_information,unknown,unknown,unknown,unknown,wrong_object;claim_mismatch;user_history_risk;manual_review_required,damage_not_visible;user_history_risk;manual_review_required,Image img_1 does not show the package or any visible damage.
19,user_033,images/sample/case_019/img_1.jpg,package,Customer: The shipping box arrived in bad condition. | Support: What kind of condition issue are you reporting? | Customer: It looked badly crushed when it was delivered. | Support: Is the claim about the outside box or the product inside? | Customer: The outside box. I want the crushed box reviewed.,claim_status,contradicted,not_enough_information,contradicted,not_enough_information,unknown,unknown,unknown,unknown,wrong_object;claim_mismatch;user_history_risk;manual_review_required,damage_not_visible;user_history_risk;manual_review_required,Image img_1 does not show the package or any visible damage.
19,user_033,images/sample/case_019/img_1.jpg,package,Customer: The shipping box arrived in bad condition. | Support: What kind of condition issue are you reporting? | Customer: It looked badly crushed when it was delivered. | Support: Is the claim about the outside box or the product inside? | Customer: The outside box. I want the crushed box reviewed.,claim_status_justification,"The image does show a visible crease or dent, but the object shown is different from the claimed shipping box, so it does not support the user's crushed box claim. User history also shows prior severity exaggeration.",Image img_1 does not show the package or any visible damage.,contradicted,not_enough_information,unknown,unknown,unknown,unknown,wrong_object;claim_mismatch;user_history_risk;manual_review_required,damage_not_visible;user_history_risk;manual_review_required,Image img_1 does not show the package or any visible damage.
19,user_033,images/sample/case_019/img_1.jpg,package,Customer: The shipping box arrived in bad condition. | Support: What kind of condition issue are you reporting? | Customer: It looked badly crushed when it was delivered. | Support: Is the claim about the outside box or the product inside? | Customer: The outside box. I want the crushed box reviewed.,supporting_image_ids,img_1,none,contradicted,not_enough_information,unknown,unknown,unknown,unknown,wrong_object;claim_mismatch;user_history_risk;manual_review_required,damage_not_visible;user_history_risk;manual_review_required,Image img_1 does not show the package or any visible damage.
19,user_033,images/sample/case_019/img_1.jpg,package,Customer: The shipping box arrived in bad condition. | Support: What kind of condition issue are you reporting? | Customer: It looked badly crushed when it was delivered. | Support: Is the claim about the outside box or the product inside? | Customer: The outside box. I want the crushed box reviewed.,valid_image,true,false,contradicted,not_enough_information,unknown,unknown,unknown,unknown,wrong_object;claim_mismatch;user_history_risk;manual_review_required,damage_not_visible;user_history_risk;manual_review_required,Image img_1 does not show the package or any visible damage.
19,user_033,images/sample/case_019/img_1.jpg,package,Customer: The shipping box arrived in bad condition. | Support: What kind of condition issue are you reporting? | Customer: It looked badly crushed when it was delivered. | Support: Is the claim about the outside box or the product inside? | Customer: The outside box. I want the crushed box reviewed.,severity,low,unknown,contradicted,not_enough_information,unknown,unknown,unknown,unknown,wrong_object;claim_mismatch;user_history_risk;manual_review_required,damage_not_visible;user_history_risk;manual_review_required,Image img_1 does not show the package or any visible damage.
20,user_034,images/sample/case_020/img_1.jpg;images/sample/case_020/img_2.jpg,package,Customer: My delivery box arrived opened. | Support: Was the package crushed or was the seal affected? | Customer: The seal area looked torn when I received it. | Support: Are you asking us to review the package condition or the item inside? | Customer: The package condition. I want the torn-open package reviewed.,evidence_standard_met_reason,"The package seal area is visible, and the images provide enough evidence to evaluate whether the package was torn open.","img_1 clearly shows a package corner with visible cardboard tearing and broken 'TAMPER EVIDENT / VOID' seal tape, providing sufficient evidence to assess the torn-seal claim. img_2 is a stock photo of a different sealed package and does not undermine the direct visual evidence in img_1.",contradicted,contradicted,none,none,seal,seal,damage_not_visible;text_instruction_present;user_history_risk;manual_review_required,damage_not_visible;text_instruction_present;user_history_risk;manual_review_required,"img_1 clearly shows a torn cardboard corner with broken tamper-evident seal tape, consistent with the user's claim that the package arrived opened with the seal area torn. The instruction-like yellow sticky note on img_1 is ignored as evidence. img_2 depicts a different, intact stock-photo package, which does not contradict the visible damage in img_1."
20,user_034,images/sample/case_020/img_1.jpg;images/sample/case_020/img_2.jpg,package,Customer: My delivery box arrived opened. | Support: Was the package crushed or was the seal affected? | Customer: The seal area looked torn when I received it. | Support: Are you asking us to review the package condition or the item inside? | Customer: The package condition. I want the torn-open package reviewed.,claim_status_justification,"The visible package seal does not show torn-open packaging. Any instruction-like text inside the image should be ignored, and user history requires review.","img_1 clearly shows a torn cardboard corner with broken tamper-evident seal tape, consistent with the user's claim that the package arrived opened with the seal area torn. The instruction-like yellow sticky note on img_1 is ignored as evidence. img_2 depicts a different, intact stock-photo package, which does not contradict the visible damage in img_1.",contradicted,contradicted,none,none,seal,seal,damage_not_visible;text_instruction_present;user_history_risk;manual_review_required,damage_not_visible;text_instruction_present;user_history_risk;manual_review_required,"img_1 clearly shows a torn cardboard corner with broken tamper-evident seal tape, consistent with the user's claim that the package arrived opened with the seal area torn. The instruction-like yellow sticky note on img_1 is ignored as evidence. img_2 depicts a different, intact stock-photo package, which does not contradict the visible damage in img_1."
